#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
17597,cornputer.org,3,1,1438,479.33,3810,2025-09-07 01:07,Closed,Mastodon 4.4.0-alpha.1+gl
17598,social.alacasa.fr,3,0,3,1.00,1600,2025-09-07 01:07,Closed,Mastodon 3.0.0
17599,peertube.artica.center,3,,25,8.33,,2025-09-07 01:07,Closed,Peertube 2.3.0
17600,til.ello.tech,1,,28,28.00,,2025-09-07 01:07,Closed,Writefreely 0.15.1
17601,test.lol.camp,1,,5,5.00,612,2025-09-07 01:07,Closed,Gotosocial 0.18.1+git-fd670
17602,blog.fintechplaylist.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17603,astrolaboratory.club,5,0,701,140.20,1874,2025-09-07 01:07,Closed,Mastodon 4.4.3
17604,social.orbit.pm,1,1,87,87.00,3636,2025-09-07 01:07,Invite,Mastodon 4.3.9+glitch
17605,armoise.co,590,590,,0.00,,2025-09-07 01:07,Open,Activitypods
17606,surutodon.net,1,2,25730,25730.00,4335,2025-09-07 01:07,Invite,Mastodon 4.4.2
17607,cradle.yueplush.com,3,,452,150.67,809,2025-09-07 01:07,Closed,Sharkey 2025.4.4
17608,peer.tube,10,2,142,14.20,,2025-09-07 01:07,Closed,Peertube 7.2.3
17609,blog.sydexa.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17610,justbros.xyz,5,1,1402,280.40,5372,2025-09-07 01:07,Approval Required,Pleroma 2.5.4
17611,hollo.box464.social,1,1,30,30.00,0,2025-09-07 01:07,Closed,Hollo 0.7.0-dev.109
17612,transforthe.win,20,0,11,0.55,5503,2025-09-07 01:07,Approval Required,Mastodon 4.1.4+glitch
17613,beezuscomplex.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17614,mastodon.home.dnlm.de,3,0,1,0.33,551,2025-09-07 01:07,Approval Required,Mastodon 4.3.8
17615,lemmy.unboiled.info,1,1,5,5.00,,2025-09-07 01:07,Closed,Lemmy 0.19.12
17616,mastodon.grin.hu,17,3,3005,176.76,12124,2025-09-07 01:07,Approval Required,Mastodon 4.3.4
17617,sizetube.com,977,485,9179,9.40,,2025-09-07 01:07,Open,Peertube 7.2.3
17618,social.jsnc.us,1,,1,1.00,474,2025-09-07 01:07,Closed,Gotosocial 0.18.3+git-b6e56
17619,video-cave-v2.de,269,7,388,1.44,,2025-09-07 01:07,Open,Peertube 7.2.3
17620,toots.im,2,1,567,283.50,6713,2025-09-07 01:07,Approval Required,Mastodon 4.3.11
17621,tube.shanti.cafe,2,1,0,0.00,,2025-09-07 01:07,Closed,Peertube 7.2.3
17622,ezzz.au,1,1,573,573.00,7702,2025-09-07 01:07,Invite,Mastodon 4.3.6
17623,plone.social,4,3,736,184.00,3549,2025-09-07 01:07,Invite,Mastodon 4.2.15
17624,social.synacek.org,1,1,148,148.00,4990,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17625,p.suorcd.us,4,0,80,20.00,601,2025-09-07 01:07,Closed,Pleroma 2.9.1
17626,fstab.sh,18,1,31,1.72,,2025-09-07 01:07,Open,Lemmy 0.19.5
17627,live.cheri.pink,1,1,57,57.00,0,2025-09-07 01:07,Closed,Owncast 0.2.3
17628,ganzeer.reviews,1,,47,47.00,,2025-09-07 01:07,Closed,Writefreely 0.16.0
17629,gts.dinn.ca,1,,12,12.00,2079,2025-09-07 01:07,Closed,Gotosocial 0.19.2+git-90851
17630,snug.moe,562,70,384860,684.80,33627,2025-09-07 01:07,Invite,Iceshrimp 2023.12.14
17631,anvanex.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17632,peterszasz.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17633,ssda.me,8,2,531,66.38,811,2025-09-07 01:07,Invite,Mastodon 4.4.3
17634,blue.misteli.in.net,9,4,6224,691.56,2534,2025-09-07 01:07,Open,Kmyblue 4.4.1+kmyblue.19
17635,bideoak.argia.eus,2,1,3060,1530.00,,2025-09-07 01:07,Closed,Peertube 7.0.0
17636,social.grafi.jp,1,0,7,7.00,30,2025-09-07 01:07,Invite,Mastodon 4.3.8
17637,itsmf.online,9,0,8,0.89,63,2025-09-07 01:07,Open,Mastodon 4.0.2
17638,mstdn.sengenzakura.com,1,1,788,788.00,4479,2025-09-07 01:07,Closed,Mastodon 4.4.3
17639,taproot.social,2,2,538,269.00,4719,2025-09-07 01:07,Invite,Mastodon 4.4.3
17640,wl-i0ta.net,8,,157,19.62,1471,2025-09-07 01:07,Closed,Misskey 2025.8.0
17641,us.20140802.xyz,1,1,797,797.00,2,2025-09-07 01:07,Invite,Mastodon 4.3.4
17642,imc.sh,1,1,25,25.00,7160,2025-09-07 01:07,Invite,Mastodon 4.3.6
17643,tzcafe.com,236,16,27812,117.85,10408,2025-09-07 01:07,Invite,Mastodon 4.4.3
17644,pxl.dead.rodeo,1,0,66,66.00,21,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17645,tiflo.social,6,2,231,38.50,8125,2025-09-07 01:07,Approval Required,Mastodon 4.5.0-alpha.1
17646,mstdn.nagito.net,25,13,3436,137.44,3724,2025-09-07 01:07,Approval Required,Kmyblue 4.4.2+kmyblue.19
17647,mstn.apps4net.eu,3,2,3104,1034.67,2683,2025-09-07 01:07,Approval Required,Mastodon 4.1.4
17648,lemmy.runesmite.com,5,0,1,0.20,,2025-09-07 01:07,Open,Lemmy 0.19.11
17649,triangularbook.com,1,,15,15.00,,2025-09-07 01:07,Closed,Writefreely 0.16.0
17650,snac.rohrmoser.name,3,2,4,1.33,0,2025-09-07 01:07,Closed,Snac 2.75
17651,live.doomsdayrs.page,1,1,4,4.00,0,2025-09-07 01:07,Closed,Owncast 0.2.3
17652,voltairetocqueville.com,1,,3,3.00,,2025-09-07 01:07,Closed,Writefreely 0.16.0
17653,shark.torchmc.ru,4,,60,15.00,5475,2025-09-07 01:07,Approval Required,Sharkey 2024.9.0-torch
17654,gone.lema.org,4,,3420,855.00,6020,2025-09-07 01:07,Closed,Gotosocial 0.19.1-SNAPSHOT+
17655,fed.sonnenmulde.at,3,3,607,202.33,39359,2025-09-07 01:07,Closed,Friendica 2024.12-1576
17656,defensadelterritorio.sutty.nl,1,1,7,7.00,,2025-09-07 01:07,Closed,Sutty-distribute 0.1.0
17657,mastodon.phukuile.com,2,1,290,145.00,5335,2025-09-07 01:07,Approval Required,Mastodon 4.1.2
17658,snac.heycitizen.com,1,1,0,0.00,0,2025-09-07 01:07,Closed,Snac 2.83-dev
17659,don.anya.jp,1,0,27,27.00,5,2025-09-07 01:07,Invite,Mastodon 4.2.21
17660,grapheneos.social,6,4,13157,2192.83,20075,2025-09-07 01:07,Closed,Mastodon 4.4.3
17661,share.elouworld.org,1,1,3173,3173.00,23701,2025-09-07 01:07,Closed,Mastodon 4.4.3
17662,azukey.xsns.jp,5,,0,0.00,2703,2025-09-07 01:07,Closed,Misskey 2025.8.0
17663,fed.paulinecoquelin.fr,2,0,0,0.00,75,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17664,onair.sbs,6,1,112,18.67,,2025-09-07 01:07,Open,Peertube 7.2.1
17665,lasersare.fun,18,7,7275,404.17,35857,2025-09-07 01:07,Invite,Mastodon 4.4.2
17666,mobilizon.fedivienne.org,4,,0,0.00,,2025-09-07 01:07,Closed,Mobilizon 5.0.1
17667,watch.box464.social,1,1,8,8.00,,2025-09-07 01:07,Closed,Tvmarks 3.3.0
17668,f.kawa-kun.com,,,,,0,2025-09-07 01:07,Closed,Friendica 2024.03-1557
17669,x.zyi.io,5,3,1010,202.00,6790,2025-09-07 01:07,Closed,Mastodon 4.4.2
17670,schraepler.de,2,2,2100,1050.00,13633,2025-09-07 01:07,Closed,Sharkey 2024.11.2
17671,foo.sx,3,1,2347,782.33,19624,2025-09-07 01:07,Closed,Mastodon 4.1.6
17672,ruraiocht.cc,2,0,8,4.00,379,2025-09-07 01:07,Invite,Mastodon 4.3.7
17673,cake.gb0.dev,3,,14,4.67,584,2025-09-07 01:07,Closed,Sharkey 2025.3.0-dev-ste
17674,yatoigawa.xsns.jp,9,,21476,2386.22,125,2025-09-07 01:07,Closed,Misskey 2025.8.0
17675,enby.army,2,2,31,15.50,6742,2025-09-07 01:07,Invite,Akkoma 3.15.1
17676,social.wildasoftware.pl,1,0,547,547.00,2652,2025-09-07 01:07,Invite,Mastodon 4.1.0
17677,www.indishmarketer.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17678,webtv.vandoeuvre.net,4,1,82,20.50,,2025-09-07 01:07,Closed,Peertube 7.2.3
17679,tube.wolfe.casa,7,0,34,4.86,,2025-09-07 01:07,Closed,Peertube 7.2.3
17680,nya.coffee,20,15,94996,4749.80,4010,2025-09-07 01:07,Closed,Mastodon 3.4.1
17681,p.in-c.xyz,535,,290981,543.89,1509,2025-09-07 01:07,Open,Cherrypick 4.16.0
17682,news.daodaodao.top,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17683,peertube.securelab.eu,5,1,15,3.00,,2025-09-07 01:07,Closed,Peertube 7.2.1
17684,social.wrpr.us,2,1,103,51.50,0,2025-09-07 01:07,Closed,Snac 2.81-dev
17685,mstdn.nrkn.fr,8,6,17496,2187.00,17688,2025-09-07 01:07,Closed,Mastodon 4.4.3
17686,fedi.yesmap.net,205,47,18936,92.37,7568,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17687,onara.nanaroru.com,94,,722,7.68,0,2025-09-07 01:07,Open,Misskey 2025.3.1
17688,peertube.tweb.tv,2032,8,4414,2.17,,2025-09-07 01:07,Open,Peertube 6.3.3
17689,twingyeo.kr,2,2,615,307.50,683,2025-09-07 01:07,Closed,Mastodon 4.3.8
17690,gts.crashmail.de,2,,195,97.50,3788,2025-09-07 01:07,Closed,Gotosocial 0.19.2+git-90851
17691,social.edzilla.info,2,1,74,37.00,11627,2025-09-07 01:07,Approval Required,Mastodon 4.3.8
17692,social.stephanbradshaw.com,1,,115,115.00,3199,2025-09-07 01:07,Closed,Gotosocial 0.16.0+git-f1cbf
17693,shakedown.social,1808,218,304838,168.61,30683,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17694,byeolvit.space,9,,11865,1318.33,3433,2025-09-07 01:07,Closed,Misskey 2025.8.0
17695,videos.lescommuns.org,88,5,5624,63.91,,2025-09-07 01:07,Open,Peertube 5.1.0
17696,kiri.to,1,1,555,555.00,3875,2025-09-07 01:07,Invite,Mastodon 4.4.2
17697,sonora.radioaconchego.org,15,1,,0.00,,2025-09-07 01:07,Closed,Funkwhale 1.4.0
17698,pixelfett.de,1,0,0,0.00,640,2025-09-07 01:07,Open,Pixelfed 3.5.3
17699,daxuanempire.com,2,1,611,305.50,3386,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17700,pointbob.org,2,0,0,0.00,10004,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17701,lab.wheelsbot.dev,2,2,186,93.00,7124,2025-09-07 01:07,Invite,Mastodon 4.5.0-alpha.2+ch
17702,tube.theliberatededge.org,2,0,364,182.00,,2025-09-07 01:07,Closed,Peertube 6.1.0
17703,test.insideahlhockey.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17704,head2toes.asuscomm.com,,,,,2,2025-09-07 01:07,?,
17705,wspanialy.eu,119,39,31427,264.09,20631,2025-09-07 01:07,Approval Required,Mastodon 4.5.0-alpha.1+gl
17706,goch.social,2,2,16,8.00,6305,2025-09-07 01:07,Closed,Mastodon 4.4.3
17707,darui.work,1,1,8250,8250.00,5818,2025-09-07 01:07,Closed,Mastodon 4.3.10
17708,times.nekohack.me,1,1,313,313.00,869,2025-09-07 01:07,Open,Mastodon 4.1.2
17709,v.mbius.io,4,1,3,0.75,,2025-09-07 01:07,Closed,Peertube 7.1.0-rc.1
17710,mosslawn.space,4,,228,57.00,7187,2025-09-07 01:07,Closed,Misskey 2025.7.0
17711,m.rwhb.me,1,1,124,124.00,10283,2025-09-07 01:07,Invite,Mastodon 4.4.3
17712,rando.social,3,1,164,54.67,9332,2025-09-07 01:07,Closed,Mastodon 4.4.3
17713,onlyfranz.com,1,1,3185,3185.00,5118,2025-09-07 01:07,Invite,Mastodon 4.3.9
17714,tux.social,59,22,9372,158.85,22685,2025-09-07 01:07,Approval Required,Mastodon 4.3.8
17715,nyan.network,14,7,12830,916.43,20101,2025-09-07 01:07,Invite,Akkoma 3.15.1
17716,social.linux-help.org,1,1,30,30.00,2446,2025-09-07 01:07,Open,Mastodon 4.4.3
17717,hackerwoes.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17718,randna.me,2,,,0.00,,2025-09-07 01:07,Closed,Kotori 0.0.5
17719,pysio.blog,11,,183,16.64,4772,2025-09-07 01:07,Closed,Sharkey 2025.4.4
17720,social.obeygravity.de,6,5,34350,5725.00,8772,2025-09-07 01:07,Invite,Mastodon 4.4.3
17721,mobilizon.public.cat,955,,895,0.94,,2025-09-07 01:07,Open,Mobilizon 4.1.0
17722,mejia.social,6,1,1609,268.17,10151,2025-09-07 01:07,Invite,Mastodon 4.4.3
17723,social.ffconf.org,6,1,349,58.17,4370,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17724,pix.winamco.com,4,4,2,0.50,16,2025-09-07 01:07,Open,Pixelfed 3.5.3
17725,misskey.mokocup.dev,4,,0,0.00,1907,2025-09-07 01:07,Closed,Misskey 2025.7.0
17726,m.powerweb.io,1,0,95,95.00,5731,2025-09-07 01:07,Approval Required,Mastodon 4.3.7
17727,yourwalls.today,17,13,44016,2589.18,18580,2025-09-07 01:07,Invite,Akkoma 3.15.2-22-gdf737
17728,tube.rsi.cnr.it,36,4,561,15.58,,2025-09-07 01:07,Closed,Peertube 7.0.1
17729,social.onlinesession.app,195,,8998,46.14,4376,2025-09-07 01:07,Closed,Misskey 2025.7.0
17730,nicagram.com,294,9,939,3.19,490,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17731,aggregatet.org,193,11,793,4.11,,2025-09-07 01:07,Open,Lemmy 0.19.12
17732,social.strlght.io,1,,74,74.00,1504,2025-09-07 01:07,Closed,Gotosocial 0.19.2+git-90851
17733,mastodon.afromunkee.live,2,1,839,419.50,12005,2025-09-07 01:07,Closed,Mastodon 4.4.1
17734,mastodon.opportunis.me,58,28,280115,4829.57,33398,2025-09-07 01:07,Invite,Mastodon 4.4.3+glitch
17735,frankenwolke.com,3,2,8542,2847.33,17458,2025-09-07 01:07,Closed,Mastodon 4.4.3
17736,mastodon.rprivat.eu,2,1,0,0.00,5242,2025-09-07 01:07,Approval Required,Mastodon 4.3.8
17737,newsie.social,20732,640,1467305,70.77,139706,2025-09-07 01:07,Closed,Mastodon 4.3.9
17738,mastodon.indiegames.online,21,6,407,19.38,8608,2025-09-07 01:07,Closed,Mastodon 4.4.3
17739,social.jgaskins.lol,1,1,1275,1275.00,,2025-09-07 01:07,Open,Pods-social 0.0.0
17740,mastodon.lgbt,1,1,1,1.00,3238,2025-09-07 01:07,Invite,Mastodon 4.4.3
17741,mastodon.ch3n2k.com,1,0,4,4.00,2754,2025-09-07 01:07,Closed,Mastodon 4.3.11
17742,socia.dev,1,0,65,65.00,12584,2025-09-07 01:07,Closed,Mastodon 4.3.8
17743,mastodon.cesium.pw,7,3,383,54.71,20581,2025-09-07 01:07,Approval Required,Mastodon 4.3.6
17744,kalmar.social,13,2,5476,421.23,4950,2025-09-07 01:07,Approval Required,Mastodon 4.3.6
17745,pixelfed.sdf.org,894,59,232518,260.09,7552,2025-09-07 01:07,Open,Pixelfed 3.5.3
17746,covertcreatures.xyz,3,3,30452,10150.67,7265,2025-09-07 01:07,Invite,Mastodon 4.4.3
17747,enby.social,2,,1620,810.00,4081,2025-09-07 01:07,Closed,Sharkey 2024.11.2
17748,social.brittle.st,1,1,17,17.00,12638,2025-09-07 01:07,Closed,Mastodon 4.4.3
17749,troeterei.de,2,0,462,231.00,8334,2025-09-07 01:07,Invite,Pleroma 2.8.0
17750,posturabot.panic-key.es,1,,2716,2716.00,,2025-09-07 01:07,Closed,Single file acti 0.000000001
17751,social.altetanke.com,2,1,777,388.50,5287,2025-09-07 01:07,Approval Required,Mastodon 4.3.11
17752,freedomtv.pro,159,9,281,1.77,,2025-09-07 01:07,Open,Peertube 7.1.1
17753,toot.a-lec.org,3,1,476,158.67,6883,2025-09-07 01:07,Closed,Mastodon 4.3.9
17754,boles.xyz,3,1,5828,1942.67,24089,2025-09-07 01:07,Closed,Mastodon 4.4.3
17755,gts.vhenry.fr,1,,71,71.00,4101,2025-09-07 01:07,Closed,Gotosocial 0.19.1+git-6574d
17756,base.nospy.net,0,,0,,30996,2025-09-07 01:07,Closed,Friendica 2025.07-rc-1580
17757,lordg6.onjase.quebec,1,1,33,33.00,0,2025-09-07 01:07,Closed,Owncast 0.2.3
17758,mstdn.rukin.me,1,1,274,274.00,12087,2025-09-07 01:07,Closed,Mastodon 4.3.8
17759,video.cybersystems.engineer,2,0,7,3.50,,2025-09-07 01:07,Closed,Peertube 6.3.2
17760,orikumi.social,6,0,0,0.00,1908,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17761,toot.majorshouse.com,17,2,32518,1912.82,19913,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17762,mastodon.debugco.de,2,1,28,14.00,5452,2025-09-07 01:07,Invite,Mastodon 4.3.6
17763,kogumus.masto.host,10,3,1788,178.80,13443,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17764,social.sd.ai,1,1,3338,3338.00,21616,2025-09-07 01:07,Closed,Mastodon 4.3.8
17765,melbourne.askapunk.net,2,,192,96.00,,2025-09-07 01:07,Closed,Gancio 1.26.1
17766,jaysjourney.blog,1,,22,22.00,,2025-09-07 01:07,Closed,Writefreely 0.16.0
17767,mast.qixto.com,5,5,0,0.00,225,2025-09-07 01:07,Open,Mastodon 4.0.2
17768,toot.nx-pod.de,1,1,46,46.00,22698,2025-09-07 01:07,Closed,Mastodon 4.4.3
17769,crimsoncat.moe,1,0,1,1.00,1957,2025-09-07 01:07,Invite,Mastodon 4.3.3
17770,kora.moe,16,,137,8.56,2179,2025-09-07 01:07,Open,Misskey 2025.6.0
17771,yeg.bike,33,10,39215,1188.33,24200,2025-09-07 01:07,Approval Required,Mastodon 4.3.4
17772,microblog.mudanote.com,1,,10,10.00,,2025-09-07 01:07,Closed,Microblogpub 2.0.0+dev
17773,social-test.sunet.se,38,1,98,2.58,349,2025-09-07 01:07,Open,Mastodon 4.4.3
17774,gearexpertise.com,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17775,fedilab.de,1,1,912,912.00,11154,2025-09-07 01:07,Invite,Mastodon 4.4.3
17776,misskey.typeling1578.dev,10,,17698,1769.80,3298,2025-09-07 01:07,Closed,Misskey 2025.8.0
17777,pleroma.arielbecker.com,3,1,1639,546.33,13661,2025-09-07 01:07,Closed,Pleroma 2.6.1
17778,social.derickrethans.nl,,,,,2,2025-09-07 01:07,?,
17779,snake.club,23,5,2004,87.13,11784,2025-09-07 01:07,Approval Required,Mastodon 4.4.0
17780,me.thecloudtender.com,0,,0,,0,2025-09-07 01:07,Closed,Friendica 2024.12-1576
17781,social.frith.dev,1,0,58,58.00,5970,2025-09-07 01:07,Invite,Mastodon 4.3.1
17782,fed.inoz.au,1,1,95,95.00,6033,2025-09-07 01:07,Invite,Mastodon 4.4.3
17783,misskey-dabansky.com,5,,3146,629.20,1279,2025-09-07 01:07,Closed,Misskey 2025.8.0
17784,yharnam.singles,6,0,202,33.67,66921,2025-09-07 01:07,Closed,Mastodon 4.4.3
17785,misskey.lalafell.org,145,,3183,21.95,3698,2025-09-07 01:07,Open,Misskey 2025.3.1
17786,misskey.zeku.org,4,,6,1.50,5544,2025-09-07 01:07,Closed,Misskey 2025.8.0
17787,pixelfed.unlug.ar,1,1,3,3.00,150,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17788,digitalsovereignty.ca,1,,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17789,masto.ahlcode.fi,3,2,1669,556.33,11415,2025-09-07 01:07,Invite,Mastodon 4.4.2
17790,pix.webvsn.com,5,3,82,16.40,20,2025-09-07 01:07,Open,Pixelfed 3.5.3
17791,misskey.laruyan.moe,3,,365,121.67,329,2025-09-07 01:07,Closed,Misskey 2025.8.0
17792,www.jonaharagon.com,1,2,0,0.00,,2025-09-07 01:07,Closed,Ghost 0.1.0
17793,calckey.7ka.org,333,163,107919,324.08,4731,2025-09-07 01:07,Closed,Sharkey 2025.4.4
17794,lounge.dtzbts.xyz,3,1,1887,629.00,11059,2025-09-07 01:07,Closed,Misskey 2025.7.0-beta.1
17795,blog.liedra.net,1,,18,18.00,,2025-09-07 01:07,Closed,Writefreely 0.15.0
17796,beep.flawbee.net,5,4,1208,241.60,11450,2025-09-07 01:07,Closed,Akkoma 3.13.2-614-g3ff0
17797,fediserve.com,2,0,2,1.00,9962,2025-09-07 01:07,Invite,Mastodon 4.4.3
17798,peertube.fomin.site,3,0,0,0.00,,2025-09-07 01:07,Closed,Peertube 7.2.3
17799,social.crip.conacyt.mx,36,0,113,3.14,7,2025-09-07 01:07,Closed,Mastodon 4.1.13
17800,portraits.social.pekkasipila.com,1,1,13,13.00,3010,2025-09-07 01:07,Invite,Mastodon 4.2.0
17801,soc.cow.computer,1,,0,0.00,86,2025-09-07 01:07,Closed,Gotosocial 0.19.0
17802,turath.tn,36,4,34014,944.83,9232,2025-09-07 01:07,Approval Required,Mastodon 4.4.0
17803,mi.t5n.dev,6,,143,23.83,875,2025-09-07 01:07,Closed,Misskey 2025.7.0-nade.1.
17804,gts.ninetailed.space,4,,65,16.25,2575,2025-09-07 01:07,Closed,Gotosocial 0.18.3+git-b6e56
17805,frndc.saschaschroeder.eu,,,,,0,2025-09-07 01:07,Approval Required,Friendica 2020.03-1338
17806,pix.ignifi.art,2,1,32,16.00,159,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17807,peertube.gyptazy.com,2,1,3,1.50,,2025-09-07 01:07,Closed,Peertube 7.2.3
17808,fjdk.uk,0,1,1,,,2025-09-07 01:07,Closed,Lemmy 0.19.12
17809,mastodon.gemo.social,1,1,356,356.00,7457,2025-09-07 01:07,Approval Required,Mastodon 4.3.9
17810,peertube.cluster.wtf,3,1,111,37.00,,2025-09-07 01:07,Closed,Peertube 7.2.1
17811,po0.online,4,1,11904,2976.00,,2025-09-07 01:07,Closed,Peertube 5.2.1
17812,music.ppom.me,17,7,,0.00,,2025-09-07 01:07,Closed,Funkwhale 1.4.0
17813,mastodon.incognitus.net,8,2,1585,198.12,89985,2025-09-07 01:07,Closed,Mastodon 4.4.3
17814,msky.halfdos.net,5,,1190,238.00,299,2025-09-07 01:07,Closed,Misskey 2025.8.0
17815,allovertheplace.ca,25,18,33309,1332.36,13563,2025-09-07 01:07,Approval Required,Mastodon 4.5.0-alpha.2+gl
17816,pixelfed.techhangout.social,1,1,1135,1135.00,346,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17817,social.nil.nu,1,1,2177,2177.00,8540,2025-09-07 01:07,Invite,Mastodon 4.4.3
17818,social.kinote.org,2,1,3,1.50,0,2025-09-07 01:07,Closed,Snac 2.82
17819,mastodon.canonicity.org,3,1,1074,358.00,14398,2025-09-07 01:07,Closed,Mastodon 4.1.0
17820,comunidad.nvda.es,209,80,41834,200.16,15129,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17821,misskey.rup.one,3,,3128,1042.67,10002,2025-09-07 01:07,Closed,Misskey 2025.6.0
17822,peister.org,3,2,3150,1050.00,8140,2025-09-07 01:07,Closed,Pleroma 2.6.2
17823,sit.040.cz,0,,0,,0,2025-09-07 01:07,Open,Friendica 2024.12-1576
17824,rrgeorge.video,2,1,4,2.00,,2025-09-07 01:07,Closed,Peertube 7.2.3
17825,social.paulsahner.com,1,0,14,14.00,3143,2025-09-07 01:07,Invite,Mastodon 4.4.3
17826,pixelfed.one,12,10,22,1.83,617,2025-09-07 01:07,Open,Pixelfed 3.5.3
17827,video.cigliola.com,2,0,133,66.50,,2025-09-07 01:07,Closed,Peertube 7.0.1
17828,mastodon.co.id,18,4,1,0.06,13,2025-09-07 01:07,Approval Required,Mastodon 4.4.3
17829,clicked.talesofmy.life,3,1,3,1.00,292,2025-09-07 01:07,Closed,Pixelfed 3.5.3
17830,mastodon.ghostdub.de,11,7,3397,308.82,16883,2025-09-07 01:07,Closed,Mastodon 4.2.23
17831,scriptura.fedivienne.org,8,,20,2.50,,2025-09-07 01:07,Open,Writefreely 0.15.0
17832,next.yncrypt.net,183,44,30987,169.33,1500,2025-09-07 01:07,Open,Misskey 2023.11.0
17833,crabsin.space,10,1,717,71.70,9154,2025-09-07 01:07,Open,Pleroma 2.7.2
17834,fo0bar.org,31,13,881,28.42,9641,2025-09-07 01:07,Closed,Mastodon 4.4.3
17835,groups.zeroes.ca,0,,0,,0,2025-09-07 01:07,Closed,Friendica 2024.12-1576
17836,f.thesolarrepublic.org,1,0,17,17.00,4018,2025-09-07 01:07,Closed,Pleroma 2.9.1
17837,mastodon.hccp.org,21,2,13611,648.14,16235,2025-09-07 01:07,Approval Required,Mastodon 4.3.6
17838,staging.mstdn.misaca.network,1,0,14,14.00,3325,2025-09-07 01:07,Closed,Mastodon 3.5.0
17839,p42.social,1,1,31,31.00,1458,2025-09-07 01:07,Invite,Pleroma 2.6.2
17840,social.dassystem.rocks,1,,101,101.00,2049,2025-09-07 01:06,Closed,Gotosocial 0.19.1+git-6574d
17841,fr.fedimeteo.com,61,61,7686,126.00,,2025-09-07 01:06,Closed,Snac 2.82
17842,lemmy.xoynq.com,3,1,0,0.00,,2025-09-07 01:06,Closed,Lemmy 0.19.5
17843,pixelfed.raymagini.de,1,1,1342,1342.00,352,2025-09-07 01:06,Closed,Pixelfed 3.5.3
17844,howdoyouspell.cool,14,2,281,20.07,,2025-09-07 01:06,Closed,Writefreely 0.16.0
17845,bladerunner.social,11,2,4631,421.00,20218,2025-09-07 01:06,Closed,Hometown 4.0.14+hometown-
17846,mastodon.opencollective.com,86,3,304,3.53,10675,2025-09-07 01:06,Approval Required,Mastodon 4.2.19
17847,libereon.masto.host,78,75,113607,1456.50,4,2025-09-07 01:06,Approval Required,Mastodon 4.4.3
17848,reidodon.net,1,1,1185,1185.00,14294,2025-09-07 01:06,Closed,Mastodon 4.4.3
17849,owncast.cdrom.tokyo,1,1,114,114.00,0,2025-09-07 01:06,Closed,Owncast 0.1.2
17850,mastodon.ipv64.de,3,2,40,13.33,2116,2025-09-07 01:06,Open,Iceshrimp 2023.12.14
17851,plantex.top,57,15,19290,338.42,15061,2025-09-07 01:06,Approval Required,Mastodon 4.1.20
17852,draggar.cat,1,1,1211,1211.00,10484,2025-09-07 01:06,Invite,Mastodon 4.4.3
17853,adxm.social,1,0,3,3.00,4474,2025-09-07 01:06,Invite,Mastodon 4.4.3
17854,peertube.boomjacky.art,2,1,166,83.00,,2025-09-07 01:06,Closed,Peertube 7.1.1
17855,wordnik.social,5,1,18,3.60,2735,2025-09-07 01:06,Approval Required,Mastodon 4.4.3
17856,peal.mydns.jp,8,0,359,44.88,0,2025-09-07 01:06,Approval Required,Mastodon 4.1.2
17857,mice.tel,14,14,1065,76.07,12486,2025-09-07 01:06,Closed,Sharkey 2025.5.2-dev+gb3
17858,njalla.social,1,1,41,41.00,9264,2025-09-07 01:06,Invite,Mastodon 4.3.11
17859,social.xunzi.de,1,,34,34.00,5274,2025-09-07 01:06,Closed,Gotosocial 0.19.2+git-90851
17860,social.mapleshrine.eu,2,2,5,2.50,746,2025-09-07 01:06,Closed,Gotosocial 0.19.0+git-ab204
