#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
15421,dacharycarey.social,1,1,3646,3646.00,14688,2025-09-05 21:28,Invite,Mastodon 4.4.3
15422,fivem.social,4782,573,12058,2.52,3750,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15423,earthshiptv.nl,8,3,39,4.88,,2025-09-05 21:28,Closed,Peertube 7.2.3
15424,media.geekwisdom.org,2,0,1181,590.50,,2025-09-05 21:28,Closed,Peertube 5.2.1
15425,ordinary.cafe,10,5,6537,653.70,20521,2025-09-05 21:28,Closed,Mastodon 4.5.0-alpha.2+gl
15426,owncast.obey.wtf,1,1,1,1.00,0,2025-09-05 21:28,Closed,Owncast 0.2.3
15427,thegoblin.market,1,1,700,700.00,15369,2025-09-05 21:28,Invite,Mastodon 4.4.3
15428,mastodon.mailstation.de,4,1,507,126.75,5668,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15429,ski.takoyaki.xyz,15,,342,22.80,4083,2025-09-05 21:28,Closed,Misskey 2025.6.3
15430,breeze.tube,1,0,0,0.00,,2025-09-05 21:28,Closed,Peertube 7.2.3
15431,infosec.pub,4660,346,17462,3.75,,2025-09-05 21:28,Open,Lemmy 0.19.12
15432,mastodon.elvandalinq.com,2,1,215,107.50,2594,2025-09-05 21:28,Invite,Mastodon 4.3.4
15433,peertube.cube4fun.net,4,0,21,5.25,,2025-09-05 21:28,Closed,Peertube 7.1.1
15434,fedi.aniskov.com,1,1,252,252.00,1689,2025-09-05 21:28,Invite,Mastodon 4.4.3
15435,hol.ogra.ph,54,10,30660,567.78,24033,2025-09-05 21:28,Approval Required,Sharkey 2025.2.3
15436,panyapanya.xsns.jp,7,,1908,272.57,665,2025-09-05 21:28,Closed,Misskey 2025.8.0
15437,hymy.eu,1,1,37,37.00,916,2025-09-05 21:28,Closed,Pixelfed 3.5.3
15438,mastodon.pekkasipila.com,1,0,3,3.00,1207,2025-09-05 21:28,Invite,Mastodon 4.2.0
15439,dragonite.blog,2,2,12,6.00,,2025-09-05 21:28,Open,Wafrn 2025.08.1
15440,fediverse.randomfoo.net,1,1,355,355.00,12404,2025-09-05 21:28,Closed,Akkoma 3.15.2-829-g6a6d
15441,1718873947080.kzkr.xyz,5,,84,16.80,36,2025-09-05 21:28,Closed,Cherrypick 4.12.1-yojo1.2.0
15442,recordon.mamemo.online,31,10,7390,238.39,6941,2025-09-05 21:28,Invite,Mastodon 4.3.7
15443,headhearthands.xyz,1,,2,2.00,,2025-09-05 21:28,Closed,Writefreely 0.16.0
15444,kes.praze.net,0,,0,,90,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15445,mastodon.akijoey.com,1,0,1,1.00,1332,2025-09-05 21:28,Approval Required,Mastodon 4.3.7
15446,infoates.cat,10,,77,7.70,,2025-09-05 21:28,Open,Gancio 1.21.0
15447,frisphook.hilciferous.nl,1,1,0,0.00,9104,2025-09-05 21:28,Closed,Mastodon 4.3.11
15448,peertube.xrcb.cat,13,0,16,1.23,,2025-09-05 21:28,Closed,Peertube 4.0.0
15449,canzan.chat,7,0,0,0.00,0,2025-09-05 21:28,Closed,Mastodon 4.4.1
15450,social.noparking.net,16,5,35,2.19,527,2025-09-05 21:28,Approval Required,Mastodon 4.3.6
15451,don.d0gb0x.com,1,0,2,2.00,1520,2025-09-05 21:28,Closed,Mastodon 4.3.9
15452,spotted.lol,1,1,41,41.00,2677,2025-09-05 21:28,Closed,Gotosocial 0.19.0+git-ab204
15453,submarin.online,6677,677,3158844,473.09,21544,2025-09-05 21:28,Open,Misskey 2024.10.1-taiyme
15454,andeby.city,1,1,1391,1391.00,6523,2025-09-05 21:28,Invite,Mastodon 4.4.3
15455,warmwasserwerfer.de,1,1,119,119.00,,2025-09-05 21:28,Closed,Wordpress 6.8
15456,socialcoders.org,6,1,507,84.50,20242,2025-09-05 21:28,Approval Required,Mastodon 4.4.2
15457,ap.upryzing.app,2,0,5,2.50,4426,2025-09-05 21:28,Invite,Iceshrimp.net 2025.1-beta5.pat
15458,skastodon.com,230,23,8505,36.98,23286,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15459,peertube.forteza.fr,2,0,99,49.50,,2025-09-05 21:28,Closed,Peertube 3.1.0
15460,akko.isabelroses.com,4,2,3352,838.00,16611,2025-09-05 21:28,Invite,Akkoma 3.15.2
15461,mtl.rocks,34,5,330,9.71,17551,2025-09-05 21:28,Invite,Pleroma 2.5.0
15462,sharlayan.in,92,57,655418,7124.11,7433,2025-09-05 21:28,Closed,Mastodon 4.4.0-shrn-5c232
15463,mastodon.chrissabato.com,3,1,56,18.67,2384,2025-09-05 21:28,Invite,Mastodon 4.1.4
15464,ap.mosphere.at,1,,25,25.00,,2025-09-05 21:28,Closed,Single file acti 0.000000001
15465,raph.tv,2,2,380,190.00,,2025-09-05 21:28,Closed,Xbuddy v0.0.0-alpha-202
15466,everywhere.fraudulent.link,4,1,1442,360.50,0,2025-09-05 21:28,Closed,Snac 2.82
15467,player.ojamajo.moe,1198,45,3038,2.54,,2025-09-05 21:28,Open,Peertube 7.0.1
15468,sicomaparts.com,246,,18,0.07,,2025-09-05 21:28,Open,Plume 0.7.3-dev
15469,possum.city,238,26,203394,854.60,24014,2025-09-05 21:28,Approval Required,Sharkey 2025.5.2-dev+gb3
15470,mastodon.hackerfoo.com,4,0,78,19.50,4313,2025-09-05 21:28,Approval Required,Mastodon 4.3.8
15471,pleroma.morphnet.de,1,1,206,206.00,533,2025-09-05 21:28,Closed,Pleroma 2.6.2
15472,wb.zcjwechat.tk,1,,4,4.00,205,2025-09-05 21:28,Open,Misskey 13.14.2
15473,schieflage.blog,14,,96,6.86,,2025-09-05 21:28,Closed,Writefreely 0.16.0
15474,preferiscocorrere.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15475,weird.autos,164,36,129354,788.74,26885,2025-09-05 21:28,Open,Mastodon 4.4.3
15476,chroma.social,17,1,0,0.00,553,2025-09-05 21:28,Open,Pixelfed 3.5.3
15477,writefreely.coreypunches.net,1,1,11,11.00,,2025-09-05 21:28,Closed,Writefreely 0.15.1
15478,ramshackle.town,1,1,63,63.00,3430,2025-09-05 21:28,Invite,Mastodon 4.3.7
15479,bwa.social,3,1,53,17.67,5750,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15480,social.theformer.faith,2,1,12,6.00,2294,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15481,terraforminglatam.net,1,,33,33.00,,2025-09-05 21:28,Closed,Writefreely 0.16.0
15482,outergod.art,14,2,117,8.36,1150,2025-09-05 21:28,Open,Mastodon 4.0.2
15483,toot.houba.rocks,5,0,305,61.00,8037,2025-09-05 21:28,Open,Iceshrimp 2023.12.11-dev-d
15484,snac24.keysmash.xyz,2,2,820,410.00,0,2025-09-05 21:28,Closed,Snac 2.82
15485,mcgarity.me,1,1,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15486,mastodontech.de,16540,1391,613811,37.11,35930,2025-09-05 21:28,Approval Required,Mastodon 4.4.3
15487,social.alyve.be,2,1,450,225.00,11678,2025-09-05 21:28,Closed,Pleroma 2.8.0-5-gfe3e61f
15488,pl.kotobank.ch,18,5,92004,5111.33,22562,2025-09-05 21:28,Approval Required,Pleroma 2.9.1-277-g50a96
15489,mstdn.yurutan.net,1,1,1297,1297.00,6532,2025-09-05 21:28,Invite,Mastodon 4.4.3
15490,mastodon.dbatley.com,2,1,1032,516.00,6901,2025-09-05 21:28,Invite,Mastodon 3.3.0
15491,sns.mochimochi-planet.com,19,6,146149,7692.05,116,2025-09-05 21:28,Closed,Misskey 2025.8.0
15492,mastodon.macsnet.cz,52,3,36115,694.52,171599,2025-09-05 21:28,Closed,Mastodon 4.4.3
15493,social.ulysseus.eu,418,13,1296,3.10,152,2025-09-05 21:28,Open,Mastodon 4.0.2
15494,live.gamerstavern.online,1,1,110,110.00,0,2025-09-05 21:28,Closed,Owncast 0.2.3
15495,northqld.askapunk.au,1,,0,0.00,,2025-09-05 21:28,Closed,Gancio 1.25.0
15496,shmg.online,5,4,10344,2068.80,18071,2025-09-05 21:28,Closed,Mastodon 4.4.3
15497,mk.kakun.jp,22,,39313,1786.95,2768,2025-09-05 21:28,Closed,Misskey 2025.8.0
15498,social.saber.cat,1,1,0,0.00,4,2025-09-05 21:28,Invite,Mastodon 4.5.0-alpha.2+gl
15499,amplifi.casa,150,,113,0.75,,2025-09-05 21:28,Closed,Plume 0.7.2
15500,social.ter0.net,1,,1,1.00,1784,2025-09-05 21:28,Closed,Gotosocial 0.19.1+git-6574d
15501,chrichri.ween.de,1,,412,412.00,,2025-09-05 21:28,Closed,Microblogpub 2.0.0+ynh2
15502,nodesphere.site,2,2,75416,37708.00,,2025-09-05 21:28,Closed,Lemmy 0.19.12
15503,ussr.rumiserver.com,1196,,137153,114.68,6480,2025-09-05 21:28,Open,Misskey 2025.6.3-rumi.3.
15504,ekonsultasi.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15505,boudoir.bratags.com,1,,0,0.00,,2025-09-05 21:28,Closed,Ghost 0.1.0
15506,seeedstudio.social,8,0,6,0.75,976,2025-09-05 21:28,Open,Mastodon 3.5.3~hello
15507,tube.spdns.org,659,15,107272,162.78,,2025-09-05 21:28,Open,Peertube 4.3.0
15508,mastodon.berton.me,2,0,17,8.50,967,2025-09-05 21:28,Approval Required,Mastodon 4.3.4
15509,fstab.sh,18,1,31,1.72,,2025-09-05 21:28,Open,Lemmy 0.19.5
15510,dumbfuckingweb.site,5,,11123,2224.60,13123,2025-09-05 21:28,Closed,Gotosocial 0.19.2+git-90851
15511,wandering.shop,3821,801,2564483,671.15,53099,2025-09-05 21:28,Closed,Mastodon 4.4.3
15512,nicagram.com,294,9,939,3.19,488,2025-09-05 21:28,Closed,Pixelfed 3.5.3
15513,watch.jimmydore.com,3,1,0,0.00,,2025-09-05 21:28,Closed,Peertube 6.0.3
15514,knottywolf.sexy,2,1,235,117.50,1802,2025-09-05 21:28,Invite,Mastodon 4.1.2
15515,honyaku.kiichan.space,1,,39,39.00,,2025-09-05 21:28,Closed,Writefreely 0.15.1
15516,mastodon.surazal.net,2,2,13227,6613.50,22695,2025-09-05 21:28,Invite,Mastodon 4.4.3+glitch
15517,social.gallauner.fun,1,1,356,356.00,1885,2025-09-05 21:28,Invite,Mastodon 4.4.3
15518,bots.defencegeeks.net,45,18,69906,1553.47,5415,2025-09-05 21:28,Closed,Mastodon 4.4.3
15519,peertube.makotoworkshop.org,2,1,241,120.50,,2025-09-05 21:28,Closed,Peertube 7.2.0
15520,social.heckbrewing.com,1,1,17,17.00,1284,2025-09-05 21:28,Invite,Mastodon 4.4.3
15521,ma.rokoucha.net,1,1,63,63.00,3625,2025-09-05 21:28,Closed,Mastodon 4.4.3
15522,social.ralen.top,2,,223,111.50,2204,2025-09-05 21:27,Approval Required,Gotosocial 0.19.1+git-6574d
15523,flagada.org,1,1,1,1.00,2758,2025-09-05 21:27,Invite,Mastodon 4.3.7
15524,masto.millforge.org,3,1,92,30.67,5050,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15525,social.saw.dev,2,1,268,134.00,11,2025-09-05 21:27,Invite,Mastodon 4.4.3
15526,mastodon.madhouse.org,2,1,723,361.50,8501,2025-09-05 21:27,Approval Required,Mastodon 4.3.8
15527,panelinha.club,6,5,1179,196.50,11289,2025-09-05 21:27,Invite,Mastodon 4.2.12
15528,shuriken.masto.host,3,3,4199,1399.67,2449,2025-09-05 21:27,Invite,Mastodon 4.4.3
15529,madr.it,2,0,38,19.00,9742,2025-09-05 21:27,Closed,Akkoma 3.14.1-2-g5ae392
15530,blog.palermo.nohost.me,1,1,1,1.00,,2025-09-05 21:27,Open,Writefreely 0.16.0
15531,social.fstab.xyz,2,1,21,10.50,0,2025-09-05 21:27,Closed,Snac 2.82
15532,yysk.icu,9,6,309174,34352.67,12483,2025-09-05 21:27,Closed,Mastodon 4.3.7
15533,comms.gsd.foundation,7,1,289,41.29,7721,2025-09-05 21:27,Closed,Mastodon 4.4.3
15534,kanokonokonocco.xsns.jp,1,1,752,752.00,1158,2025-09-05 21:27,Invite,Mastodon 4.2.22
15535,narwhal.city,120,,9006,75.05,,2025-09-05 21:27,Closed,Lotide 0.15.0-dev
15536,oceanplayground.social,133,20,83928,631.04,22777,2025-09-05 21:27,Approval Required,Mastodon 4.4.0-alpha.5+gl
15537,video.mateuaguilo.com,2,0,46,23.00,,2025-09-05 21:27,Closed,Peertube 6.3.3
15538,jawns.club,982,133,138590,141.13,41047,2025-09-05 21:27,Invite,Mastodon 4.4.3
15539,social.linuxine.net,3,2,4699,1566.33,8313,2025-09-05 21:27,Closed,Pleroma 2.9.1-167-ge3d71
15540,hdr.social,1,1,112,112.00,8513,2025-09-05 21:27,Closed,Mastodon 4.4.3
15541,furnu.org,11,4,1137,103.36,7513,2025-09-05 21:27,Closed,Mastodon 4.4.3
15542,hostc.at,5,2,809,161.80,7045,2025-09-05 21:27,Approval Required,Mastodon 4.3.9
15543,peertube.hizkia.eu,2,0,6,3.00,,2025-09-05 21:27,Closed,Peertube 7.0.1
15544,ap.ledeuns.net,1,1,40,40.00,0,2025-09-05 21:27,Closed,Snac 2.67
15545,friendica.blueriddle.coop,0,,0,,0,2025-09-05 21:27,Closed,Friendica 2024.12-1576
15546,fedi.vqmn.org,2,0,3,1.50,701,2025-09-05 21:27,Open,Akkoma 3.15.2
15547,nyac.at,2,,0,0.00,,2025-09-05 21:27,Closed,Clanspub 1.0.0
15548,thereismorethanit.com,1,,3,3.00,,2025-09-05 21:27,Closed,Writefreely 0.15.1
15549,coisas.ruiandrebatista.com,1,,28,28.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15550,about-the-author.online,3,3,554,184.67,3800,2025-09-05 21:27,Invite,Mastodon 4.2.22
15551,mastodon.duong.social,3,1,21889,7296.33,3472,2025-09-05 21:27,Closed,Mastodon 4.4.3
15552,blog.jeffkirwan.net,1,1,1,1.00,,2025-09-05 21:27,Open,Writefreely 0.15.1
15553,testdrive.eenoog.org,0,0,0,,,2025-09-05 21:27,Closed,Forte 0.0.0
15554,void.chmbr.in,3,,53,17.67,6158,2025-09-05 21:27,Closed,Sharkey 2025.4.3
15555,notebook.mrmanner.eu,1,,13,13.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15556,margins.work,1,1,2,2.00,0,2025-09-05 21:27,Closed,Hollo 0.7.0-dev.79
15557,moist.catsweat.com,221,33,1036,4.69,,2025-09-05 21:27,Open,Mbin 1.8.3
15558,klausaus.lt,3,0,,0.00,,2025-09-05 21:27,Closed,Funkwhale 1.4.1
15559,dembowski.social,3,2,7679,2559.67,22684,2025-09-05 21:27,Invite,Mastodon 4.4.3
15560,social.driveby.cool,7,0,89,12.71,4188,2025-09-05 21:27,Closed,Pleroma 2.5.52-301-g93ad
15561,lemmy.eus,528,2,1001,1.90,,2025-09-05 21:27,Open,Lemmy 0.19.7
15562,scalie.club,22,12,48845,2220.23,22283,2025-09-05 21:27,Closed,Mastodon 4.4.3
15563,social.tzimos.xyz,1,1,88,88.00,9780,2025-09-05 21:27,Closed,Akkoma 3.15.2-0-g5bceb1
15564,meow.camp,1,,23,23.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15565,social.anoxinon.de,10328,955,515576,49.92,43714,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15566,kono.sh,1,,20,20.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15567,blog.hdansin.com,1,,48,48.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15568,williamscloud.space,3,0,0,0.00,1376,2025-09-05 21:27,Closed,Mastodon 4.4.3
15569,fahrradtermine-berlin.de,19,,122,6.42,,2025-09-05 21:27,Open,Gancio 1.27.0
15570,fidelis.social,37,7,10443,282.24,18341,2025-09-05 21:27,Approval Required,Mastodon 4.3.4
15571,owncast-k4m1.svc.0x0a.network,1,1,0,0.00,0,2025-09-05 21:27,Closed,Owncast 0.1.3
15572,mastodon.guerilla.studio,3,3,7683,2561.00,18705,2025-09-05 21:27,Invite,Hometown 4.2.17+hometown-
15573,social.dassystem.rocks,1,,101,101.00,2046,2025-09-05 21:27,Closed,Gotosocial 0.19.1+git-6574d
15574,tomb.lyctor.space,2,,27,13.50,1216,2025-09-05 21:27,Closed,Sharkey 2025.4.4
15575,fish.hareware.xyz,1,1,341,341.00,10022,2025-09-05 21:27,Closed,Sharkey 2025.4.3
15576,svitky.skladka.net,1,,2,2.00,,2025-09-05 21:27,Closed,Microblogpub 2.0.0+ynh3
15577,moo.barnyard.me,2,2,1113,556.50,5664,2025-09-05 21:27,Closed,Akkoma 3.15.2-0-g5bceb1
15578,friendica.me,416,16,12224,29.38,39001,2025-09-05 21:27,Closed,Friendica 2025.07-rc-1580
15579,pixel.rights.ninja,6,0,82431,13738.50,2073,2025-09-05 21:27,Closed,Pixelfed 3.5.3
15580,halubilo.social,37,1,25,0.68,,2025-09-05 21:27,Open,Lemmy 0.19.3
15581,videos.lukesmith.xyz,1424,1,498,0.35,,2025-09-05 21:27,Closed,Peertube 7.1.1
15582,posts.mu7ou.com,2,2,306,153.00,1780,2025-09-05 21:27,Closed,Kmyblue 4.4.3+kmyblue.19
15583,www.fuorinellanebbia.it,1,,236,236.00,,2025-09-05 21:27,Closed,Gancio 1.26.1
15584,brandenburg.social,181,43,24622,136.03,12155,2025-09-05 21:27,Open,Mastodon 4.4.3
15585,peertube.42paris.fr,101,2,7,0.07,,2025-09-05 21:27,Closed,Peertube 7.0.1
15586,brettharned.com,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15587,pleroma.stopsemitism.org,3,1,28,9.33,2257,2025-09-05 21:27,Approval Required,Pleroma 2.8.0-3-gfe3e61f
15588,bw.heraut.eu,216,46,7475,34.61,1789,2025-09-05 21:27,Open,Bookwyrm 0.7.5
15589,social.baubs.net,4,1,74,18.50,9838,2025-09-05 21:27,Closed,Mastodon 4.4.3
15590,kramerc.social,1,1,36,36.00,10268,2025-09-05 21:27,Invite,Mastodon 4.4.3
15591,mstdn.asterism.xyz,2,2,320023,160011.50,13783,2025-09-05 21:27,Closed,Mastodon 4.2.21-plusminus
15592,kotenbu.chitanda.moe,2,1,35,17.50,106,2025-09-05 21:27,Closed,Bookwyrm 0.7.4
15593,knse.net,15,2,220,14.67,21422,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15594,go.honk.farm,1,,2,2.00,68,2025-09-05 21:27,Closed,Gotosocial 0.19.1+git-6574d
15595,pix.mygaia.org,6,1,0,0.00,965,2025-09-05 21:27,Closed,Pixelfed 3.5.3
15596,letter.mystech.ink,1,1,5090,5090.00,934,2025-09-05 21:27,Closed,Letter 0.1
15597,misskey.ciffelia.com,4,,24,6.00,919,2025-09-05 21:27,Closed,Misskey 2025.7.0
15598,jam.gay,1,1,19,19.00,3461,2025-09-05 21:27,Invite,Mastodon 4.4.3
15599,physfluids.fr,9,3,2185,242.78,9992,2025-09-05 21:27,Invite,Mastodon 4.3.8
15600,connect.mbl.social,2,,6,3.00,2490,2025-09-05 21:27,Closed,Gotosocial 0.19.1+git-6574d
15601,blog.matthewbrunelle.com,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15602,snac.arg.eti.br,1,1,81,81.00,0,2025-09-05 21:27,Closed,Snac 2.75
15603,tirnanog.todon.de,3,2,6116,2038.67,11171,2025-09-05 21:27,Invite,Mastodon 4.4.3+glitch
15604,video.sadrarin.com,3,2,547,182.33,,2025-09-05 21:27,Closed,Peertube 7.2.0
15605,lemonbop.social,1,1,160,160.00,4585,2025-09-05 21:27,Invite,Mastodon 4.4.3
15606,worst.computer,1,1,101,101.00,8590,2025-09-05 21:27,Invite,Mastodon 4.3.5
15607,terberlo.dog,5,2,8524,1704.80,10728,2025-09-05 21:27,Closed,Sharkey 2025.4.4
15608,elekk.xyz,2356,69,1755502,745.12,39049,2025-09-05 21:27,Approval Required,Mastodon 4.4.0-alpha.4+gl
15609,toot.burns.is,3,1,13,4.33,2297,2025-09-05 21:27,Approval Required,Mastodon 4.4.2
15610,mstdn.keen.sx,1,1,2,2.00,1389,2025-09-05 21:27,Invite,Mastodon 4.3.7
15611,lemmy.azamserver.com,2,0,0,0.00,,2025-09-05 21:27,Closed,Lemmy 0.19.3
15612,dalichro.me,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15613,tube.asulia.fr,2,1,0,0.00,,2025-09-05 21:27,Closed,Peertube 7.2.3
15614,tube.interhacker.space,21,2,218,10.38,,2025-09-05 21:27,Closed,Peertube 6.1.0
15615,m.abunchtell.com,17,0,2170,127.65,20277,2025-09-05 21:27,Invite,Mastodon 3.4.1
15616,retrodev.social,1,,59,59.00,2710,2025-09-05 21:27,Closed,Gotosocial v0.19.0+git-7d8a
15617,ooe.social,43,6,679,15.79,16621,2025-09-05 21:27,Approval Required,Mastodon 4.3.4
15618,mastodon.treegecko.com,5,3,179,35.80,8391,2025-09-05 21:27,Closed,Mastodon 4.4.3
15619,videos.domainepublic.net,130,16,9194,70.72,,2025-09-05 21:27,Open,Peertube 7.1.0
15620,events.gutes.team,3,,26,8.67,,2025-09-05 21:27,Open,Mobilizon 5.0.1-try-packag
15621,toot.eleith.com,1,0,12,12.00,2414,2025-09-05 21:27,Closed,Mastodon 4.4.3
15622,deadlymilehigh.club,7,2,1703,243.29,7146,2025-09-05 21:27,Invite,Mastodon 4.4.3
15623,video.staging.blender.org,1,0,0,0.00,,2025-09-05 21:27,Closed,Peertube 6.3.3
15624,hispano.social,8,2,74,9.25,7970,2025-09-05 21:27,Approval Required,Mastodon 4.3.11
15625,snac.bsd.cafe,27,12,4953,183.44,0,2025-09-05 21:27,Closed,Snac 2.81
15626,mastodon.mjksoftware.de,5,2,12,2.40,1223,2025-09-05 21:27,Invite,Mastodon 4.3.7
15627,row.jjude.com,1,,0,0.00,,2025-09-05 21:27,Closed,Row 1.0.0
15628,mastodon.nekusoul.de,1,1,1,1.00,11323,2025-09-05 21:27,Closed,Mastodon 4.4.3
15629,friend.baranovski.cloud,0,,0,,93,2025-09-05 21:27,Closed,Friendica 2024.12-1576
15630,friendica.jmsquared.net,0,,0,,0,2025-09-05 21:27,Closed,Friendica 2024.12-1576
15631,urweibo.com,50,0,146,2.92,4922,2025-09-05 21:27,Closed,Misskey 2025.6.3
15632,blog.wjboll.es,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15633,social.legionworlds.net,1,,842,842.00,3825,2025-09-05 21:27,Closed,Sharkey 2025.4.4
15634,blog.thisisalimirza.com,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15635,tilvids.com,5583,214,3167,0.57,,2025-09-05 21:27,Open,Peertube 7.1.1
15636,social.hechtinsgefecht.de,1,1,558,558.00,6779,2025-09-05 21:27,Invite,Mastodon 4.4.0
15637,events.irotsoma.com,2,,2,1.00,,2025-09-05 21:27,Open,Mobilizon 5.1.0
15638,komugisuki.com,8,,164503,20562.88,3,2025-09-05 21:27,Closed,Misskey 2025.8.0
15639,conarro.com,1,,18,18.00,,2025-09-05 21:27,Closed,Writefreely 0.16.0
15640,mastodon.chaosfield.at,9,7,7228,803.11,25699,2025-09-05 21:27,Closed,Mastodon 4.4.2
15641,mastodon.k8s.forster.cc,1,1,1,1.00,979,2025-09-05 21:27,Approval Required,Mastodon 4.4.3+ff1
15642,gts.zknt.org,2,,866,433.00,4289,2025-09-05 21:27,Approval Required,Gotosocial 0.19.1+git-6574d
15643,starfruit.cafe,3,0,157,52.33,9487,2025-09-05 21:27,Closed,Mastodon 4.2.5
15644,federated.photos,936,3,1416,1.51,327,2025-09-05 21:27,Closed,Pixelfed 3.5.3
15645,ciberseguridad.blog,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15646,pixelfed.louy.social,6,4,321,53.50,618,2025-09-05 21:27,Open,Pixelfed 3.5.3
15647,social.dssr.ch,,,,,0,2025-09-05 21:27,Approval Required,Friendica 2024.12-1576
15648,butterflyarea.life,57,44,196541,3448.09,5,2025-09-05 21:27,Closed,Mastodon 4.4.3
15649,gimmeloli.cc,975,,41257,42.31,5506,2025-09-05 21:27,Closed,Pawkey 2025.4.4
15650,quietmoon.org,0,,0,,0,2025-09-05 21:27,Closed,Friendica 2025.07-rc-1580
15651,akkoma.trwnh.com,1,1,0,0.00,9162,2025-09-05 21:27,Closed,Akkoma 3.15.2-943-g23a4
15652,mastodon.chrispelli.fun,6,5,60647,10107.83,143599,2025-09-05 21:27,Invite,Mastodon 4.4.3
15653,mastodon.demelo.fr,10,0,12,1.20,311,2025-09-05 21:27,Open,Mastodon 4.2.1
15654,social.nihil.ws,1,1,435,435.00,0,2025-09-05 21:27,Closed,Snac 2.72
15655,social.orva.fi,1,205063,204,204.00,6001,2025-09-05 21:27,Closed,Gotosocial 0.19.1+git-6574d
15656,glebadeldharma.com,1,1,10,10.00,,2025-09-05 21:27,Closed,Writefreely 0.15.1
15657,mastodon.animint.fr,5,1,4947,989.40,3116,2025-09-05 21:27,Invite,Mastodon 4.4.3
15658,models.wildsumac.eu,1,0,,0.00,,2025-09-05 21:27,Closed,Manyfold 0.108.1
15659,soc.lizard.tools,3,,513,171.00,32,2025-09-05 21:27,Closed,Gotosocial 0.17.0-wl0+git-5
15660,relay.transgirl.cafe,1,1,0,0.00,,2025-09-05 21:27,Closed,Aoderelay v0.3.116-HEAD-6f
15661,bonn.social,1545,446,383770,248.39,32548,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15662,ublog.tech,51,17,3511,68.84,128111,2025-09-05 21:27,Approval Required,Mastodon 4.2.24
15663,mstdn-jp.site,134,15,14694,109.66,19852,2025-09-05 21:27,Open,Mastodon 4.4.2
15664,masto.hoffman.studio,2,2,41,20.50,3087,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15665,video.genky.duckdns.org,5,0,217,43.40,,2025-09-05 21:27,Closed,Peertube 7.2.2
15666,cassperialtv.cyrustechnologies.ca,1,1,21,21.00,0,2025-09-05 21:27,Closed,Owncast 0.2.3
15667,social.arpakuut.io,3,2,13,4.33,8524,2025-09-05 21:27,Open,Akkoma 3.15.2
15668,social.frogeye.fr,1,1,3625,3625.00,7798,2025-09-05 21:27,Closed,Akkoma 3.15.2
15669,blueadair.net,187,0,7005,37.46,2971,2025-09-05 21:27,Invite,Mastodon 4.4.3
15670,social.mjohnson.tech,13,0,56,4.31,2513,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15671,secretstage.club,2,2,121,60.50,2219,2025-09-05 21:27,Approval Required,Mastodon 4.4.3
15672,mountains.photos,65,18,1132,17.42,3810,2025-09-05 21:27,Closed,Pixelfed 3.5.3
15673,hoihoi.superboi.eu.org,3,0,1,0.33,,2025-09-05 21:27,Open,Lemmy 0.19.3
15674,sharkey.fancy.org.uk,4,,5,1.25,1411,2025-09-05 21:27,Approval Required,Sharkey 2024.9.4
15675,cognitheurge.com,1,1,13,13.00,8941,2025-09-05 21:27,Invite,Mastodon 4.4.3
15676,crimsoncat.moe,1,0,1,1.00,1956,2025-09-05 21:27,Invite,Mastodon 4.3.3
15677,intuitivefuture.com,6,6,826,137.67,14589,2025-09-05 21:27,Invite,Mastodon 4.4.3
15678,www.elkraneo.com,1,,0,0.00,,2025-09-05 21:27,Closed,Ghost 0.1.0
15679,arabi.gay,159,13,8710,54.78,19365,2025-09-05 21:27,Approval Required,Mastodon 4.4.3+glitch
15680,verkehrswende.social,175,86,35393,202.25,19652,2025-09-05 21:27,Approval Required,Mastodon 4.4.2
15681,forum.agnos.is,1,1,12,12.00,,2025-09-05 21:27,Closed,Nodebb 4.5.0
