#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16545,superchonkycat.social,,,,,101,2025-09-10 02:49,Closed,Wildebeest 0.0.1
16546,yap.avocadosh.xyz,1,,7,7.00,2085,2025-09-10 02:49,Closed,Gotosocial 0.18.3+git-b6e56
16547,blogi.social,12,9,4096,341.33,9182,2025-09-10 02:49,Approval Required,Mastodon 4.3.8
16548,quitter.pl,4,1,56,14.00,6085,2025-09-10 02:49,Invite,Pleroma 2.7.0
16549,peertube.openstreetmap.fr,38,3,1413,37.18,,2025-09-10 02:49,Closed,Peertube 7.1.1
16550,videos.rights.ninja,10,0,62,6.20,,2025-09-10 02:49,Open,Peertube 7.2.1
16551,mas.nzcow.com,33,16,27138,822.36,4047,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16552,cyberexperience.io,1,,2,2.00,,2025-09-10 02:49,Closed,Writefreely 0.16.0
16553,misskey.tpt.works,4,,4443,1110.75,8912,2025-09-10 02:49,Closed,Misskey 2025.8.0
16554,drk.network,58,12,3496,60.28,8482,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16555,social.rishav.io,1,1,11,11.00,4514,2025-09-10 02:49,Invite,Mastodon 4.4.3
16556,live.sagefather.tv,1,1,3,3.00,0,2025-09-10 02:49,Closed,Owncast 0.1.3
16557,social.andreva.cc,1,1,6227,6227.00,14432,2025-09-10 02:49,Closed,Akkoma 3.13.1
16558,exitmusic.world,1,1,6,6.00,,2025-09-10 02:49,Open,Writefreely 0.15.1
16559,ap.nil.im,3,2,1760,586.67,16411,2025-09-10 02:49,Closed,Akkoma 3.15.1
16560,mobilizon.it,4239,,2198,0.52,,2025-09-10 02:49,Open,Mobilizon 5.1.5
16561,hsjz.engenderchina.com,59,5,7122,120.71,,2025-09-10 02:49,Open,Mastodon 4.0.2
16562,beta.argyle.social,1286,1297,56075,43.60,2222,2025-09-10 02:49,Open,Mastodon 4.1.0rc3
16563,asocial.dk,2,1,46,23.00,5310,2025-09-10 02:49,Approval Required,Mastodon 4.3.8
16564,relay.pissdichal.de,1,1,0,0.00,,2025-09-10 02:49,Open,Aoderelay v0.3.118-HEAD-91
16565,guistingram.giom.fr,7,1,87,12.43,2,2025-09-10 02:49,Open,Pixelfed 3.5.3
16566,communick.stream,0,0,,,,2025-09-10 02:49,Closed,Funkwhale 1.4.0
16567,mastodon.bsd.cafe,499,242,56383,112.99,22766,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16568,masto.theoks.net,1,1,1546,1546.00,13451,2025-09-10 02:49,Invite,Mastodon 4.5.0-nightly.20
16569,congressof.rave.nz,1,1,5,5.00,1902,2025-09-10 02:49,Invite,Mastodon 4.4.3
16570,toots.hubns.net,6,1,76,12.67,7845,2025-09-10 02:49,Approval Required,Mastodon 4.3.11
16571,mi.daboa.dev,5,,2134,426.80,208,2025-09-10 02:49,Closed,Misskey 2025.8.0
16572,peertube.nighty.name,2,1,362,181.00,,2025-09-10 02:49,Closed,Peertube 7.1.0
16573,fedi-goto.eiszblu.me,1,,1376,1376.00,225,2025-09-10 02:49,Closed,Gotosocial 0.17.3+git-6f4cb
16574,radiostatler.social,1,0,0,0.00,3695,2025-09-10 02:49,Closed,Mastodon 4.4.3
16575,mastodon.localecho.net,11,1,1351,122.82,150677,2025-09-10 02:49,Closed,Mastodon 4.2.12
16576,bog.social,4,0,34,8.50,148741,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16577,bookwyrm.tilde.zone,152,9,2744,18.05,299,2025-09-10 02:49,Open,Bookwyrm 0.7.4
16578,gametech.masto.host,1,0,81,81.00,1824,2025-09-10 02:49,Closed,Mastodon 4.4.3
16579,saltedskies.social,2,1,14,7.00,151912,2025-09-10 02:49,Approval Required,Mastodon 4.3.6
16580,fedi.valera.moe,0,,0,,2332,2025-09-10 02:49,Closed,Gotosocial 0.19.2+git-90851
16581,tech.intersects.art,10,5,3740,374.00,18276,2025-09-10 02:49,Closed,Hometown 4.2.17+hometown-
16582,gts.dc09.ru,4,,4063,1015.75,8939,2025-09-10 02:49,Closed,Gotosocial v0.19.1
16583,vamzdis.group.lt,5,3,13,2.60,,2025-09-10 02:49,Open,Peertube 7.2.3
16584,social.ohess.org,2,,145,72.50,3676,2025-09-10 02:49,Closed,Gotosocial 0.17.4+git-aebb8
16585,social.kofo.com,2,0,2,1.00,6691,2025-09-10 02:49,Open,Pleroma 2.6.2
16586,haylandt.social,9,0,79,8.78,2620,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16587,social.eurybia.osx.ninja,4,,1459,364.75,7311,2025-09-10 02:49,Closed,Gotosocial 0.19.2+git-90851
16588,valkyriecoms.com,11,4,874,79.45,1391,2025-09-10 02:49,Open,Misskey 2025.4.0
16589,social.saber.cat,1,1,0,0.00,4,2025-09-10 02:49,Invite,Mastodon 4.5.0-alpha.2+gl
16590,mk2.toyoko.in,3,1,13018,4339.33,6537,2025-09-10 02:49,Closed,Misskey 2025.5.0
16591,tooter.wishy.co.uk,1,1,2004,2004.00,14398,2025-09-10 02:49,Invite,Mastodon 4.4.3
16592,szalacsi.social,1,0,0,0.00,88,2025-09-10 02:49,Invite,Mastodon 4.4.3
16593,social.vlahakis.cloud,1,0,0,0.00,3,2025-09-10 02:49,Approval Required,Pleroma 2.9.1
16594,kilogram.makeup,0,,0,,,2025-09-10 02:49,Open,Birdsitelive 1.0.0
16595,matya.social,2,1,20,10.00,4156,2025-09-10 02:49,Invite,Mastodon 4.4.3
16596,videos.capitoledulibre.org,1,0,501,501.00,,2025-09-10 02:49,Closed,Peertube 6.3.3
16597,friendica.anotherfoxguy.com,0,,0,,0,2025-09-10 02:49,Closed,Friendica 2024.12-1576
16598,youthlibrary.casa,1,1,918,918.00,1712,2025-09-10 02:49,Invite,Akkoma 3.15.1
16599,covelline.social,7,3,868,124.00,6532,2025-09-10 02:49,Closed,Mastodon 4.4.3
16600,social.treehouse.systems,1613,451,626365,388.32,42127,2025-09-10 02:49,Invite,Mastodon 4.3.0-alpha.5+gl
16601,social.timbear.gratis,2,,5,2.50,83,2025-09-10 02:49,Closed,Gotosocial 0.19.1+git-6574d
16602,www.darkhallway.run,1,,11,11.00,,2025-09-10 02:49,Closed,Writefreely 0.13.1
16603,otogamer.me,1278,82,1132995,886.54,13515,2025-09-10 02:49,Approval Required,Mastodon 4.4.1
16604,video.systems.cogsys.wiai.uni-bamberg.de,5,0,2,0.40,,2025-09-10 02:49,Closed,Peertube 6.2.1
16605,novo-atlantis.null.media,20,4,1378,68.90,8238,2025-09-10 02:49,Approval Required,Akkoma 3.15.2
16606,arabi.gay,162,15,8737,53.93,19393,2025-09-10 02:49,Approval Required,Mastodon 4.4.3+glitch
16607,social.fstab.xyz,2,1,21,10.50,0,2025-09-10 02:49,Closed,Snac 2.82
16608,mastodon.izzz.fr,1,1,30,30.00,7904,2025-09-10 02:49,Closed,Mastodon 4.4.3
16609,mobilizon.infini.fr,71,,272,3.83,,2025-09-10 02:49,Open,Mobilizon 5.1.5-dirty
16610,peertube.redgate.tv,1,0,1,1.00,,2025-09-10 02:49,Closed,Peertube 3.2.1
16611,akkoma.andho.xyz,1,1,34,34.00,7083,2025-09-10 02:49,Closed,Akkoma 3.10.4-0-gebfb61
16612,videos.espitallier.net,3,1,10516,3505.33,,2025-09-10 02:49,Closed,Peertube 7.0.1
16613,pix.snowboardtechie.com,1,1,3,3.00,166,2025-09-10 02:49,Closed,Pixelfed 3.5.3
16614,utveckla.re,7,1,360,51.43,12629,2025-09-10 02:49,Invite,Mastodon 4.3.7
16615,travel.pete-wood.com,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16616,mk.lun.gay,7,,155,22.14,3508,2025-09-10 02:49,Approval Required,Sharkey 2025.4.4
16617,disco.is.nota.live,42,3,,0.00,,2025-09-10 02:49,Open,Funkwhale 1.4.0
16618,photog.social,3242,254,528418,162.99,49560,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16619,tube.kavocado.net,2,0,23532,11766.00,,2025-09-10 02:49,Closed,Peertube 7.0.1
16620,lemmy.minecloud.ro,2,1,0,0.00,,2025-09-10 02:49,Closed,Lemmy 0.19.11
16621,unitea.keyhole.site,4,3,18,4.50,1,2025-09-10 02:49,Closed,Wordpress 6.8
16622,funkwhale.juniorjpdj.pl,97,6,,0.00,,2025-09-10 02:49,Open,Funkwhale 2.0.0a2.dev0+4ee
16623,social.hechtinsgefecht.de,1,1,558,558.00,6800,2025-09-10 02:49,Invite,Mastodon 4.4.0
16624,m.epon.io,6,4,1721,286.83,8213,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16625,social.unorder.xyz,3,,4,1.33,654,2025-09-10 02:49,Closed,Gotosocial 0.19.1+git-6574d
16626,blog.0yu.de,5531,11,5504,1.00,,2025-09-10 02:49,Open,Writefreely 0.15.1
16627,mastodon.bvnc.fr,1,1,1,1.00,2416,2025-09-10 02:49,Closed,Mastodon 4.4.3
16628,nerdfoo.dev,1,1,660,660.00,11097,2025-09-10 02:49,Invite,Mastodon 4.3.8
16629,mastodon.spacefox.fr,6,2,1202,200.33,5961,2025-09-10 02:49,Invite,Mastodon 4.4.3
16630,social.cultofprimes.com,2,1,169,84.50,1770,2025-09-10 02:49,Closed,Mastodon 4.4.3
16631,fedi.co.za,1,1,13,13.00,8249,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16632,socorro.social,10,4,15,1.50,681,2025-09-10 02:49,Approval Required,Mastodon 4.3.8
16633,pt.pube.tk,3,1,24,8.00,,2025-09-10 02:49,Closed,Peertube 7.2.0
16634,toast.dragon2611.net,2,1,5440,2720.00,14751,2025-09-10 02:49,Invite,Mastodon 4.4.3
16635,mstdn.vientos.live,2,1,12,6.00,4259,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16636,mi-k.cloud,41,,6959,169.73,475,2025-09-10 02:49,Open,Misskey 2025.7.0
16637,mtzangel.com,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16638,www.fluffplump.net,2,,280,140.00,92,2025-09-10 02:49,Closed,Misskey 2023.12.2
16639,pleroma.fuba.dev,4,2,84522,21130.50,3618,2025-09-10 02:49,Closed,Pleroma 2.9.0-1-g16944eb
16640,wug.fun,287,11,125072,435.79,16685,2025-09-10 02:49,Approval Required,Mastodon 4.3.4
16641,gts.apicrim.es,33,,56609,1715.42,14976,2025-09-10 02:49,Closed,Gotosocial 0.19.1-SNAPSHOT+
16642,friendica.schmidham.net,,,,,0,2025-09-10 02:49,Closed,Friendica 2024.03-1557
16643,imposible.blog,2,2,6,3.00,1,2025-09-10 02:49,Closed,Wordpress 6.8
16644,null.ptr.fm,2,1,176,88.00,6274,2025-09-10 02:49,Invite,Mastodon 4.4.3
16645,social.opendesktop.org,1511,14,4269,2.83,22239,2025-09-10 02:49,Closed,Mastodon 4.3.8
16646,wheelbearings.media,5,3,87,17.40,,2025-09-10 02:49,Closed,Wordpress 6.8
16647,pt.oops.wtf,3,1,17,5.67,,2025-09-10 02:49,Closed,Peertube 7.2.2
16648,cawfee.club,1700,54,389226,228.96,31074,2025-09-10 02:49,Approval Required,Pleroma 2.9.1
16649,peervideo.club,1300,10,4155,3.20,,2025-09-10 02:49,Open,Peertube 7.2.1
16650,mastodon.pixeloasis.eu,8,3,387,48.38,14843,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16651,social.mven.nl,3,3,3,1.00,334,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16652,ryona.agency,119,22,108897,915.10,17531,2025-09-10 02:49,Open,Gharab-tzereq 2.9.1-0-g1f6b45a
16653,pigeons.club,9,3,930,103.33,13451,2025-09-10 02:49,Approval Required,Mastodon 4.2.10
16654,fsk.im,9,4,2153,239.22,2607,2025-09-10 02:49,Approval Required,Mastodon 4.3.4
16655,seyfro.social,3,1,279,93.00,6450,2025-09-10 02:49,Closed,Mastodon 4.2.20
16656,burgos.convoca.la,4,,94,23.50,,2025-09-10 02:49,Closed,Gancio 1.27.0
16657,dhb.network,2,,0,0.00,1571,2025-09-10 02:49,Approval Required,Gotosocial 0.19.1+git-6574d
16658,sakae-m.hostdon.ne.jp,1,1,10265,10265.00,2940,2025-09-10 02:49,Invite,Mastodon 4.4.3
16659,wonkodon.com,310,21,41714,134.56,23511,2025-09-10 02:49,Approval Required,Mastodon 4.2.17
16660,mastodon.toptechtidbits.com,1,1,939,939.00,10775,2025-09-10 02:49,Invite,Mastodon 4.4.3
16661,social.harpia.red,3,4,3774,1258.00,18963,2025-09-10 02:49,Invite,Akkoma 3.15.2-983-g23df
16662,blog.jaykayenn.net,1,,9,9.00,,2025-09-10 02:49,Closed,Writefreely 0.15.0
16663,write.siesta.cat,2,,6,3.00,,2025-09-10 02:49,Closed,Writefreely 0.15.1
16664,social.1bitsquared.com,4,4,135,33.75,7476,2025-09-10 02:49,Closed,Mastodon 4.3.8
16665,tiksi.net,290,14,11105,38.29,,2025-09-10 02:49,Open,Hubzilla 10.4.3
16666,nejiamasi.com,2,1,863,431.50,5910,2025-09-10 02:49,Closed,Mastodon 4.2.12
16667,summer.channel.org,2,0,0,0.00,0,2025-09-10 02:49,Invite,Mastodon 4.4.0-alpha.2
16668,unitedmastodon.com,1,0,2,2.00,12021,2025-09-10 02:49,Approval Required,Mastodon 4.4.1
16669,lab.under-cherrytree.net,5,,16594,3318.80,575,2025-09-10 02:49,Closed,Misskey 2025.4.0
16670,spoonie.community,34,4,8842,260.06,14575,2025-09-10 02:49,Open,Mastodon 4.1.13
16671,lemmy.umucat.day,3,2,2,0.67,,2025-09-10 02:49,Open,Lemmy 0.19.12
16672,yaofur.com,3,,102,34.00,3054,2025-09-10 02:49,Closed,Misskey 2025.9.0
16673,hj.9fs.net,22,22,5634,256.09,0,2025-09-10 02:49,Closed,Snac 2.82
16674,chalk.moe,36,15,45684,1269.00,5918,2025-09-10 02:49,Approval Required,Mastodon 4.5.0-alpha.2+gl
16675,mastodon.jgke.fi,1,0,1,1.00,1944,2025-09-10 02:49,Invite,Mastodon 4.3.4
16676,beta.misskey.social,13,2,434,33.38,1538,2025-09-10 02:49,Closed,Misskey 2025.8.0-beta.3
16677,play-my.video,6,0,10,1.67,,2025-09-10 02:49,Closed,Peertube 7.0.1
16678,meow.catgirl.dog,3,,4636,1545.33,4034,2025-09-10 02:49,Closed,Sharkey 2025.4.4
16679,pix.rheall.me,4,0,7537,1884.25,702,2025-09-10 02:49,Closed,Pixelfed 3.5.3
16680,video.resolutions.it,6,1,34,5.67,,2025-09-10 02:49,Closed,Peertube 7.2.1
16681,pixelfed.umucat.day,2,,13,6.50,139,2025-09-10 02:49,Closed,3.5.3
16682,subcarrier.tv,1,1,62,62.00,0,2025-09-10 02:49,Closed,Owncast 0.2.1
16683,peertube.tweb.tv,2032,9,4424,2.18,,2025-09-10 02:49,Open,Peertube 6.3.3
16684,social.youhoo.fr,3,2,30,10.00,762,2025-09-10 02:49,Invite,Mastodon 4.3.1
16685,hamadder3.tokyo,3,,1975,658.33,1062,2025-09-10 02:49,Closed,Misskey 2025.9.0
16686,mi.tomadoi.com,5,,13486,2697.20,2655,2025-09-10 02:49,Closed,Misskey 2025.9.0-build-f
16687,peertube.gyptazy.com,2,1,3,1.50,,2025-09-10 02:49,Closed,Peertube 7.2.3
16688,m.tomaz.me,1,1,76,76.00,6417,2025-09-10 02:49,Invite,Mastodon 4.3.11
16689,aberrantwinds.bond,23,8,2696,117.22,12848,2025-09-10 02:49,Approval Required,Hometown 4.2.17+hometown-
16690,social.lily.flowers,1,1,10,10.00,3708,2025-09-10 02:49,Closed,Mastodon 4.4.3
16691,mastodon.pointless.net,2,1,832,416.00,14016,2025-09-10 02:49,Closed,Mastodon 4.2.23
16692,imago.collectiftoutseul.fr,2,0,3,1.50,28,2025-09-10 02:49,Open,Pixelfed 3.5.3
16693,assemblag.es,678,131,67480,99.53,35292,2025-09-10 02:49,Approval Required,Hometown 4.2.17+hometown-
16694,happysl.app,2,0,0,0.00,,2025-09-10 02:49,Open,Lemmy 0.19.12
16695,dannythe.site,13,1,1474,113.38,10134,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16696,video.staging.blender.org,1,0,0,0.00,,2025-09-10 02:49,Closed,Peertube 6.3.3
16697,mastodon.ladon-dragon.net,1,1,245,245.00,9075,2025-09-10 02:49,Closed,Mastodon 4.4.0
16698,social.luckow.org,2,2,341,170.50,5667,2025-09-10 02:49,Invite,Mastodon 4.4.3
16699,pass.zeroplex.tw,1,1,0,0.00,,2025-09-10 02:49,Open,Aoderelay v0.3.116-HEAD-6f
16700,books.mxhdr.net,139,5,2537,18.25,1137,2025-09-10 02:49,Closed,Bookwyrm 0.7.5
16701,michaelmitchell.blog,1,,43,43.00,,2025-09-10 02:49,Closed,Writefreely 0.16.0
16702,rhythmisskey.games,1869,,1913759,1023.95,12205,2025-09-10 02:49,Closed,Misskey 2024.11.0
16703,centipod.ai,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16704,social.eichler-bg.de,1,1,2,2.00,2274,2025-09-10 02:49,Invite,Mastodon 4.4.3
16705,garrison.su,3,3,2196,732.00,12232,2025-09-10 02:49,Invite,Mastodon 4.4.3
16706,muenchen.social,11068,1073,500346,45.21,21955,2025-09-10 02:49,Open,Mastodon 4.3.8
16707,axbom.me,1,1,1952,1952.00,26155,2025-09-10 02:49,Closed,Akkoma 3.14.1-0-g5ae392
16708,an.eldritch.gift,1,1,3402,3402.00,10790,2025-09-10 02:49,Closed,Iceshrimp.net 2025.1-beta5.pat
16709,nichtort.de,1,1,15,15.00,,2025-09-10 02:49,Closed,Wordpress 6.8
16710,owncast.svc.0x0a.network,1,1,40,40.00,0,2025-09-10 02:49,Closed,Owncast 0.1.3
16711,agora-thinktanks.social,6,3,641,106.83,4035,2025-09-10 02:49,Invite,Mastodon 4.4.3
16712,noise.hyteck.de,3,0,,0.00,,2025-09-10 02:49,Closed,Funkwhale 1.4.0
16713,veganism.social,3443,281,192642,55.95,35601,2025-09-10 02:49,Approval Required,Mastodon 4.4.0-alpha.5
16714,social.teamb.space,4,4,2308,577.00,8477,2025-09-10 02:49,Closed,Mastodon 4.3.4
16715,pixelfed.home.monsiteinternet.org,1,1,38971,38971.00,1140,2025-09-10 02:49,Closed,Pixelfed 2.7.2
16716,social.do.srb2.org,2,2,20,10.00,647,2025-09-10 02:49,Invite,Mastodon 4.3.2
16717,m.kretschmann.social,5,2,30023,6004.60,14507,2025-09-10 02:49,Closed,Mastodon 4.4.3
16718,mastodon.vpx.moe,2,0,1,0.50,2591,2025-09-10 02:49,Closed,Mastodon 4.3.7
16719,wobbl.xyz,1086,160,211498,194.75,14552,2025-09-10 02:49,Approval Required,Mastodon 4.4.3-alpha.4+gl
16720,social.testing.queerreferat.ac,1,0,0,0.00,2,2025-09-10 02:49,Invite,Mastodon 4.3.3
16721,misskey.amfedisr.net,5,,2974,594.80,4241,2025-09-10 02:49,Closed,Misskey 2025.3.0
16722,meowstodon.net,5,1,871,174.20,6956,2025-09-10 02:49,Approval Required,Mastodon 4.5.0-nightly.20
16723,mastodon.d4.social,2,1,8,4.00,6114,2025-09-10 02:49,Invite,Mastodon 4.3.11
16724,social.onjapan.net,1,,41,41.00,6508,2025-09-10 02:49,Closed,Gotosocial 0.19.0+git-ab204
16725,social.sachsen.de,9,3,300,33.33,1962,2025-09-10 02:49,Closed,Mastodon 4.3.6
16726,lemmy.nekusoul.de,0,1,3,,,2025-09-10 02:49,Closed,Lemmy 0.19.12
16727,pixel.cloud.nerdraum.de,2,0,25,12.50,10,2025-09-10 02:49,Closed,Pixelfed 3.5.3
16728,social.gamepowerx.com,2,1,2,1.00,310,2025-09-10 02:49,Approval Required,Mastodon 4.3.8
16729,critters.gay,28,,13954,498.36,6210,2025-09-10 02:49,Approval Required,Sharkey 2025.4.4
16730,crimew.gay,44,7,63931,1452.98,28486,2025-09-10 02:49,Invite,Akkoma 3.15.2-945-g5beb
16731,posts.digitaldemocracies.org,4,0,2,0.50,112,2025-09-10 02:49,Invite,Mastodon 4.0.2
16732,nikharris.com,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16733,laterracita.online,67,20,40450,603.73,19462,2025-09-10 02:49,Closed,Mastodon 4.4.0-alpha.4+gl
16734,taquiones.net,2,1,5692,2846.00,0,2025-09-10 02:49,Closed,Snac 2.68
16735,mediapart.social,42,15,15445,367.74,14113,2025-09-10 02:49,Approval Required,Mastodon 4.4.0
16736,nelson.social,81,5,2538,31.33,10289,2025-09-10 02:49,Approval Required,Hometown 4.0.14+hometown-
16737,seepocke.at,3,2,13,4.33,7531,2025-09-10 02:49,Invite,Mastodon 4.3.9
16738,a.dags.dk,0,0,3,,236,2025-09-10 02:49,Closed,Meshdags site:a. 0.0.265
16739,mastodon.neosite.com.ar,1,1,130,130.00,1716,2025-09-10 02:49,Invite,Mastodon 4.4.3
16740,video.foofus.com,3,1,8,2.67,,2025-09-10 02:49,Closed,Peertube 5.2.1
16741,shark.datenkastl.de,2,,455,227.50,7664,2025-09-10 02:49,Closed,Sharkey 2025.4.4
16742,press.community,6,1,136,22.67,2762,2025-09-10 02:49,Closed,Hometown 4.2.17+hometown-
16743,framemockups.co,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16744,mastodon.demonoftheday.eu,1,0,0,0.00,874,2025-09-10 02:49,Invite,Mastodon 4.4.3
16745,social.scholzbande.de,2,1,9,4.50,5208,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16746,fediverse.jarv.is,1,1,1262,1262.00,14902,2025-09-10 02:49,Invite,Mastodon 4.3.7
16747,telex.disinfo.zone,8,0,421,52.62,8712,2025-09-10 02:49,Invite,Akkoma 3.15.2
16748,tukika.com,5,,2149,429.80,1372,2025-09-10 02:49,Closed,Misskey 2025.9.0
16749,lemmy.vyizis.tech,0,0,0,,,2025-09-10 02:49,Closed,Lemmy 0.19.12
16750,stream.andersonr.net,3,3,23,7.67,,2025-09-10 02:49,Closed,Peertube 7.1.1
16751,blog.jasmine.computer,1,,0,0.00,,2025-09-10 02:49,Closed,Ghost 0.1.0
16752,lem.free.as,4,1,6,1.50,,2025-09-10 02:49,Closed,Lemmy 0.19.11
16753,fedi.topaz.id.au,8,,37141,4642.62,6615,2025-09-10 02:49,Closed,Sharkey 2025.4.3
16754,xn--j5r817a.com,299,77,8149,27.25,11360,2025-09-10 02:49,Open,Mastodon 4.4.3
16755,social.qutic.com,3,1,337,112.33,10423,2025-09-10 02:49,Closed,Mastodon 4.3.6
16756,bosna.forum,4,1,10,2.50,,2025-09-10 02:49,Open,Nodebb 4.5.1
16757,suomi.social,99,21,10670,107.78,29491,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16758,links.goldstein.rs,1,1,156,156.00,,2025-09-10 02:49,Closed,Betula 1.4.0
16759,indexof.co.uk,1,,139,139.00,2658,2025-09-10 02:49,Closed,Gotosocial v0.19.1+git-6574
16760,social.fwcr.de,2,2,116,58.00,13288,2025-09-10 02:49,Invite,Mastodon 4.4.3
16761,esq.social,651,76,150921,231.83,33834,2025-09-10 02:49,Approval Required,Mastodon 4.4.1
16762,social.etc-services.de,4,1,1110,277.50,4111,2025-09-10 02:49,Approval Required,Mastodon 4.4.2
16763,plume.benboeckel.net,3,,6,2.00,,2025-09-10 02:49,Closed,Plume 0.7.2
16764,mutant.cz,2,1,194,97.00,4433,2025-09-10 02:49,Approval Required,Mastodon 4.4.3
16765,genealogie.social,241,81,12840,53.28,11002,2025-09-10 02:49,Approval Required,Mastodon 4.2.24
16766,social.goblfc.org,2,1,491,245.50,1931,2025-09-10 02:49,Invite,Mastodon 4.3.11
16767,social.diamondtin.com,2,0,40,20.00,313,2025-09-10 02:49,Invite,Mastodon 4.3.9
16768,instaschnack.de,2,2,61,30.50,337,2025-09-10 02:49,Open,Pixelfed 3.5.3
16769,writefree.de,3,1,23,7.67,,2025-09-10 02:49,Closed,Writefreely 0.16.0
16770,social.mcwhirter.io,3,1,8256,2752.00,15372,2025-09-10 02:49,Closed,Mastodon 4.3.11
16771,social.mp0.jp,1,1,57,57.00,3421,2025-09-10 02:49,Closed,Mastodon 4.3.6
16772,si.okin-jp.net,38,18,4085,107.50,6064,2025-09-10 02:49,Open,Kmyblue 4.5.0-alpha.2+km
16773,mastodon.yousack.net,1,1,62,62.00,1027,2025-09-10 02:49,Closed,Mastodon 4.4.3
16774,video.ngi.eu,5,2,92,18.40,,2025-09-10 02:49,Closed,Peertube 7.2.1
16775,social.texomabrass.org,1,0,0,0.00,0,2025-09-10 02:49,Invite,Mastodon 4.4.3
16776,mastodon.cksit.synology.me,3,0,84,28.00,15,2025-09-10 02:49,Invite,Mastodon 4.3.7
16777,social.oaf.org.au,2,1,52,26.00,7384,2025-09-10 02:49,Invite,Mastodon 4.4.3
16778,tardis.pw,0,,0,,13385,2025-09-10 02:49,Closed,Gotosocial 0.19.0+git-ab204
16779,lasersword.club,10,1,7936,793.60,29091,2025-09-10 02:49,Closed,Mastodon 4.4.3
16780,blog.circlewithadot.net,1,1,2,2.00,,2025-09-10 02:49,Closed,Writefreely
16781,f.cz,174,57,58793,337.89,25319,2025-09-10 02:49,Open,Mastodon 4.4.3
16782,misskey.accordi.online,9,4,1061,117.89,833,2025-09-10 02:49,Closed,Misskey 2025.6.0
16783,bsmw.email,1,1,71,71.00,,2025-09-10 02:49,Closed,Wordpress 6.8
16784,veterinary.education,7,4,23,3.29,4087,2025-09-10 02:48,Approval Required,Mastodon 4.4.3
16785,alceawis.com,3,2,685,228.33,5546,2025-09-10 02:48,Approval Required,Akkoma 3.15.2-0-g5bceb1
16786,suncoast.dev,9,2,171,19.00,9511,2025-09-10 02:48,Open,Mastodon 4.0.2
16787,mastodon.seism0saurus.de,6,3,27837,4639.50,5801,2025-09-10 02:48,Invite,Mastodon 4.3.7
16788,clips.crcmz.me,8,0,6,0.75,,2025-09-10 02:48,Open,Peertube 6.1.0
16789,social.tonfabrik.at,5,2,4,0.80,2065,2025-09-10 02:48,Closed,Mastodon 4.4.2
16790,gehirneimer.de,93,17,146,1.57,,2025-09-10 02:48,Open,Mbin 1.8.4
16791,squeaky.social,4,3,3617,904.25,9553,2025-09-10 02:48,Invite,Mastodon 4.4.3
16792,beep.town,25,18,43850,1754.00,6204,2025-09-10 02:48,Closed,Mastodon 4.4.3
16793,sieweke.social,3,1,3,1.00,1560,2025-09-10 02:48,Closed,Mastodon 4.4.3
16794,blog.mrmanner.eu,1,,1,1.00,,2025-09-10 02:48,Closed,Writefreely 0.16.0
16795,lavender.knet.my,3,3,44,14.67,2435,2025-09-10 02:48,Invite,Mastodon 4.4.3
16796,peertube.simounet.net,2,0,16,8.00,,2025-09-10 02:48,Closed,Peertube 7.2.3
16797,ivanadaskalovic.com,1,,0,0.00,,2025-09-10 02:48,Closed,Ghost 0.1.0
16798,viewfinder.pro,1,0,0,0.00,,2025-09-10 02:48,Closed,Lemmy 0.19.11
16799,social.nah.re,9,3,54637,6070.78,21818,2025-09-10 02:48,Invite,Mastodon 4.4.3
16800,mastodon.spinningru.st,2,1,32,16.00,3145,2025-09-10 02:48,Invite,Mastodon 4.4.3
16801,friendica.dk,0,,0,,0,2025-09-10 02:48,Open,Friendica 2024.12-1576
16802,alsutton.social,1,1,203,203.00,2110,2025-09-10 02:48,Invite,Mastodon 4.4.3
16803,gohan-oisii.net,1,1,12414,12414.00,7978,2025-09-10 02:48,Invite,Mastodon 4.4.3
16804,frankfurt.social,236,51,37161,157.46,18984,2025-09-10 02:48,Approval Required,Mastodon 4.3.9
16805,eciopse.online,23,22,18805,817.61,0,2025-09-10 02:48,Approval Required,Mastodon 4.2.1+whippyEdit
