#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16281,allpeep.social,35,2,460,13.14,10191,2025-09-12 16:54,Approval Required,Mastodon 4.2.7
16282,lemmy.ssba.com,9,1,38636,4292.89,,2025-09-12 16:54,Closed,Lemmy 0.19.3
16283,pix.mygaia.org,6,2,0,0.00,984,2025-09-12 16:54,Closed,Pixelfed 3.5.3
16284,beam.phosphor.buzz,32,,3969,124.03,33,2025-09-12 16:54,Closed,Gotosocial 0.17.0-wl0-phosp
16285,cloth.social,11,1,11364,1033.09,15366,2025-09-12 16:54,Closed,Iceshrimp.net 2025.1-beta5.pat
16286,social.sidh.bzh,1,1,247,247.00,3805,2025-09-12 16:54,Invite,Mastodon 4.3.8
16287,mastodos.com,261,26,208665,799.48,20788,2025-09-12 16:54,Approval Required,Mastodon 4.3.4
16288,m.allistodon.xyz,1,1,83,83.00,7952,2025-09-12 16:54,Invite,Mastodon 4.4.3
16289,caw.corbode.com,5,5,1773,354.60,7571,2025-09-12 16:54,Invite,Mastodon 4.4.3
16290,mastodon.potproject.net,2,1,18394,9197.00,11904,2025-09-12 16:54,Closed,Mastodon 4.2.17
16291,v.toot.io,1,1,0,0.00,,2025-09-12 16:54,Closed,Peertube 7.3.0
16292,ori.social,1,1,48,48.00,4972,2025-09-12 16:54,Invite,Mastodon 4.4.3
16293,udon.icu,14,,4854,346.71,8157,2025-09-12 16:54,Closed,Misskey 2025.9.0
16294,social.medusmedia.com,8,2,1750,218.75,6630,2025-09-12 16:54,Approval Required,Mastodon 4.2.24
16295,donato.ink,1,1,12,12.00,128,2025-09-12 16:54,Invite,Mastodon 4.4.3
16296,unlemmy.com,10,1,0,0.00,,2025-09-12 16:54,Open,Lemmy 0.19.11
16297,town.friendmaterial.lgbt,11,9,2165,196.82,12285,2025-09-12 16:54,Invite,Hometown 4.2.17+hometown-
16298,audio.freediverse.com,8,0,223714,27964.25,,2025-09-12 16:54,Closed,Peertube 6.2.0
16299,mastodon.novak.to,6,1,422,70.33,1997,2025-09-12 16:54,Closed,Mastodon 4.4.3
16300,video.zonawarpa.it,2,0,36,18.00,,2025-09-12 16:54,Closed,Peertube 6.1.0
16301,social.dorf-post.de,6,0,147,24.50,30885,2025-09-12 16:54,Closed,Friendica 2024.12-1576
16302,refuznik.video,2,0,294,147.00,,2025-09-12 16:54,Closed,Peertube 4.0.0
16303,friendica.antonlaoshi.com,0,,0,,0,2025-09-12 16:54,Approval Required,Friendica 2024.12-1576
16304,social.mindplex.ai,855,5,5953,6.96,5800,2025-09-12 16:54,Open,Mastodon 4.1.1
16305,automationhow.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16306,metroholografix.ca,2,2,5021,2510.50,13936,2025-09-12 16:54,Open,Mastodon 4.4.3
16307,lemmy.deadca.de,0,1,-4,,,2025-09-12 16:54,Closed,Lemmy 0.19.12
16308,fedi.quiescent.nexus,1,1,3470,3470.00,16830,2025-09-12 16:54,Invite,Akkoma 3.15.2
16309,eugenielananh.com,1,,0,0.00,,2025-09-12 16:54,Closed,Ghost 0.1.0
16310,social.openbydefau.lt,2,2,25,12.50,1713,2025-09-12 16:54,Closed,Mastodon 4.3.8
16311,softwaremill.social,30,4,1560,52.00,4853,2025-09-12 16:54,Approval Required,Mastodon 4.3.7
16312,misaka.chat,2,1,654,327.00,8629,2025-09-12 16:54,Invite,Mastodon 4.4.3+undefined
16313,liveplatform.ca,50,4,716,14.32,5941,2025-09-12 16:54,Approval Required,Mastodon 3.4.1
16314,shitposter.world,602,177,637281,1058.61,17205,2025-09-12 16:53,Closed,Pleroma 2.9.1-146-gd2bfb
16315,write.indiepocalypse.social,2,1,5,2.50,,2025-09-12 16:53,Closed,Writefreely 0.14.0
16316,bonequest.net,127,9,26053,205.14,16730,2025-09-12 16:53,Approval Required,Mastodon 4.3.6
16317,loremipsum.noblogs.org,1,1,13,13.00,,2025-09-12 16:53,Open,Wordpress 6.8
16318,mineskey.xyz,118,,1982,16.80,11337,2025-09-12 16:53,Closed,Misskey 2025.9.0
16319,toa.fd-sns.com,3,,1,0.33,0,2025-09-12 16:53,Closed,Misskey 1.3.0-beta.1
16320,sharkey.caina.io,1,,5,5.00,734,2025-09-12 16:53,Closed,Sharkey 2025.2.3
16321,strangeminds.social,12,7,1230,102.50,24099,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16322,misskey.shinaaamo.com,,,,,5445,2025-09-12 16:53,Closed,Misskey 12.98.0
16323,eight-bamboo.com,11,10,9134,830.36,715,2025-09-12 16:53,Open,Mastodon 4.3.5
16324,social.gabisonntag.art,2,1,12358,6179.00,1125,2025-09-12 16:53,Closed,Pixelfed 2.7.2
16325,talktofa.com,1,,168,168.00,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16326,social.myocci.social,3,1,0,0.00,0,2025-09-12 16:53,Closed,Friendica 2024.12-1576
16327,git.mattcen.com,3,1,69,23.00,,2025-09-12 16:53,Closed,Forgejo 10.0.3+gitea-1.2
16328,tube.aetherial.xyz,5,1,2,0.40,,2025-09-12 16:53,Closed,Peertube 7.1.1
16329,come-from.mad-scientist.club,595860,108943,7075259,11.87,12610,2025-09-12 16:53,Closed,Gotosocial 0.19.2+git-90851
16330,circlepit.club,5,0,11,2.20,411,2025-09-12 16:53,Approval Required,Hometown 4.2.10+hometown-
16331,books.ignifi.social,4,1,85,21.25,92,2025-09-12 16:53,Closed,Bookwyrm 0.7.5
16332,social.madeof.love,1,,0,0.00,48,2025-09-12 16:53,Closed,Gotosocial 0.19.1+git-6574d
16333,social.exs.gay,3,1,74,24.67,8771,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16334,obapom.work,20,12,125126,6256.30,6505,2025-09-12 16:53,Closed,Mastodon 4.2.12
16335,sir.social,2,,403,201.50,2347,2025-09-12 16:53,Closed,Gotosocial ls+git-a60322d
16336,w3c.social,205,69,15677,76.47,33778,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16337,twitterexiles.social,3,0,2,0.67,5183,2025-09-12 16:53,Invite,Mastodon 4.4.3+glitch
16338,social.esmarconf.org,25,3,7523,300.92,17825,2025-09-12 16:53,Closed,Mastodon 4.2.19
16339,video.lmika.org,2,0,13,6.50,,2025-09-12 16:53,Closed,Peertube 7.0.0
16340,blueadair.net,187,0,7005,37.46,2971,2025-09-12 16:53,Invite,Mastodon 4.4.3
16341,babar.coissac.eu,2,0,17,8.50,2334,2025-09-12 16:53,Invite,Mastodon 4.4.3
16342,bots.automatica.dev,14,8,8047,574.79,2889,2025-09-12 16:53,Closed,Mastodon 4.0.15
16343,monads.online,131,64,4510406,34430.58,33812,2025-09-12 16:53,Closed,Mastodon 4.3.9+glitch
16344,pixels.makearmy.io,6,5,0,0.00,143,2025-09-12 16:53,Open,Pixelfed 3.5.3
16345,feral.cafe,511,60,13714,26.84,15705,2025-09-12 16:53,Approval Required,Mastodon 4.2.12
16346,social.markofall.com,2,1,14,7.00,5147,2025-09-12 16:53,Invite,Mastodon 4.4.3
16347,sk.igwigg.space,3,,8441,2813.67,5120,2025-09-12 16:53,Closed,Sharkey 2025.2.3
16348,dudo.social,5,5,1112,222.40,6682,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16349,den.shuymn.me,1,,0,0.00,0,2025-09-12 16:53,Closed,Wildebeest 0.1.0
16350,gweep.cat,15,3,3351,223.40,13521,2025-09-12 16:53,Approval Required,Mastodon 4.2.17
16351,md.dgty.uk,2,1,13,6.50,1132,2025-09-12 16:53,Invite,Mastodon 4.4.3
16352,mtyp.in,0,,1,,155,2025-09-12 16:53,Closed,Gotosocial 0.17.1+git-8a933
16353,kpop.social,132,54,140672,1065.70,22788,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16354,thestopbutton.social,3,2,1795,598.33,6668,2025-09-12 16:53,Invite,Mastodon 4.4.3
16355,collinbanko.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16356,komugisuki.com,8,,165031,20628.88,3,2025-09-12 16:53,Closed,Misskey 2025.8.0
16357,val-vgms.gay,2,1,16,8.00,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16358,social.fbsweb.de,3,2,95,31.67,6018,2025-09-12 16:53,Closed,Mastodon 4.4.3
16359,mas.corq.co,10,3,68926,6892.60,19749,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16360,social.karotte.org,2,2,3598,1799.00,7793,2025-09-12 16:53,Closed,Mastodon 4.4.3
16361,friendica.a-zwenkau.de,52,12,7535,144.90,38969,2025-09-12 16:53,Open,Friendica 2024.12-1576
16362,oberlausitz.vonunten.org,264,,347,1.31,,2025-09-12 16:53,Open,Mobilizon 4.1.0-potsda.mn-
16363,abyss.cafe,102,,16733,164.05,1865,2025-09-12 16:53,Open,Misskey 2025.6.3
16364,don.fetus.jp,1,0,64,64.00,6976,2025-09-12 16:53,Closed,Mastodon 4.2.20
16365,posting.institute,1,1,126,126.00,6711,2025-09-12 16:53,Approval Required,Mastodon 4.2.17
16366,classe.iro.umontreal.ca,105,5,604,5.75,,2025-09-12 16:53,Closed,Peertube 7.2.0
16367,fruitingbodies.xyz,4,4,6,1.50,20,2025-09-12 16:53,Open,Pixelfed 3.5.3
16368,friendica.doosom.com,0,,0,,0,2025-09-12 16:53,Approval Required,Friendica 2024.12-1576
16369,social.stim.toys,1,,487,487.00,6674,2025-09-12 16:53,Closed,Gotosocial 0.19.2+git-90851
16370,social.xiven.com,1,0,20,20.00,773,2025-09-12 16:53,Invite,Mastodon 4.4.3
16371,shine-a-light.cu.studio,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16372,banter.danny.page,1,1,259,259.00,9719,2025-09-12 16:53,Closed,Mastodon 4.4.3
16373,makersocial.online,36,8,3242,90.06,21756,2025-09-12 16:53,Approval Required,Mastodon 4.2.17
16374,social.mags.omg.lol,1,,1501,1501.00,6377,2025-09-12 16:53,Closed,Gotosocial 0.19.1+git-6574d
16375,mastodon.hoppinglife.com,1,1,340,340.00,15584,2025-09-12 16:53,Closed,Mastodon 4.2.17
16376,blog.iaddg.net,7,1,48,6.86,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16377,spd.social,67,23,5828,86.99,14106,2025-09-12 16:53,Closed,Mastodon 4.4.3
16378,owncast.svc.0x0a.network,1,1,40,40.00,0,2025-09-12 16:53,Closed,Owncast 0.1.3
16379,masto.askapunk.au,2,1,12,6.00,45,2025-09-12 16:53,Closed,Hometown 4.2.17+hometown-
16380,pixelfed.gulpi.at,1,0,4,4.00,0,2025-09-12 16:53,Closed,Pixelfed 2.7.2
16381,otakuzatoka.cz,14,,311,22.21,2821,2025-09-12 16:53,Open,Misskey 2025.7.0
16382,www.myname.website,1,,9,9.00,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16383,fedipixel.com,2,0,75,37.50,29,2025-09-12 16:53,Closed,Pixelfed 3.5.3
16384,threeze.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16385,welppp.com,113,2,189,1.67,,2025-09-12 16:53,Open,Lemmy 0.19.11
16386,goto.oless.xyz,2,,4677,2338.50,677,2025-09-12 16:53,Closed,Gotosocial 0.19.0-rc1+git-d
16387,gts.s.0l.cx,1,,10,10.00,4114,2025-09-12 16:53,Closed,Gotosocial 0.17.3+git-6f4cb
16388,m.terryx.com,2,1,20,10.00,4442,2025-09-12 16:53,Closed,Mastodon 3.5.1
16389,akkoma.steadhaven.xyz,2,1,88,44.00,7578,2025-09-12 16:53,Invite,Akkoma 3.15.2
16390,fedi.haugenh.us,3,,1204,401.33,7633,2025-09-12 16:53,Closed,Gotosocial 0.19.2+git-90851
16391,zepi.social,2,2,122,61.00,5447,2025-09-12 16:53,Invite,Mastodon 4.3.4
16392,seka.pona.la,526,40,212,0.40,,2025-09-12 16:53,Open,Peertube 7.1.1
16393,potemkin.co,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16394,social.samizdatpixelpress.net,2,1,23,11.50,3931,2025-09-12 16:53,Closed,Pleroma 2.5.51-2395-g6e3
16395,links.nadia.moe,1,0,437,437.00,,2025-09-12 16:53,Closed,Lemmy 0.19.13
16396,glitchy.upcloud.world,2,2,178,89.00,5085,2025-09-12 16:53,Invite,Mastodon 4.4.3+glitch
16397,mi.nu1.dev,6,,3634,605.67,4007,2025-09-12 16:53,Closed,Misskey 2025.6.0
16398,social.johnwarne.com,3,3,2087,695.67,8085,2025-09-12 16:53,Closed,Mastodon 4.4.3
16399,exode.me,749,7,744,0.99,,2025-09-12 16:53,Open,Peertube 7.2.3
16400,szdiy.social,25,6,474,18.96,5080,2025-09-12 16:53,Approval Required,Mastodon 4.4.3+sora
16401,mahler.earth,1,0,0,0.00,1285,2025-09-12 16:53,Invite,Mastodon 4.2.7
16402,ccccoding.club,4,2,171,42.75,3952,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16403,port87.social,55,8,8892,161.67,23788,2025-09-12 16:53,Approval Required,Mastodon 4.4.2
16404,mobilizon.lescommuns.org,9,,13,1.44,,2025-09-12 16:53,Closed,Mobilizon 3.1.3
16405,social.malachi.cc,1,,0,0.00,4752,2025-09-12 16:53,Approval Required,Gotosocial 0.15.0+git-15733
16406,fishpost.trade,6,4,2785,464.17,10186,2025-09-12 16:53,Invite,Iceshrimp 2023.12.14
16407,thx.gg,3,3,6590,2196.67,24928,2025-09-12 16:53,Closed,Mastodon 4.4.3
16408,fedirouter.azurewebsites.net,,,,,,2025-09-12 16:53,Closed,Fedirouter 0.7.0-alpha-75
16409,blog.millefeuilles.cloud,1,,17,17.00,,2025-09-12 16:53,Closed,Writefreely 0.13.2
16410,social.ilchub.net,1,0,0,0.00,2,2025-09-12 16:53,Invite,Pleroma 2.9.1
16411,shadowsakura.jp,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16412,tsukeru.moe,2,1,0,0.00,2938,2025-09-12 16:53,Closed,Mastodon 4.2.18
16413,bjgp.social,0,0,0,,11115,2025-09-12 16:53,Closed,Mastodon 4.4.1
16414,ladies.community,237,105,221117,932.98,1359,2025-09-12 16:53,Approval Required,Mastodon 3.5.2+glitch_050
16415,masto.thefword.club,8,6,840,105.00,12708,2025-09-12 16:53,Invite,Mastodon 4.4.3
16416,digineko.net,1,1,5310,5310.00,6017,2025-09-12 16:53,Closed,Mastodon 4.4.3
16417,social.sfbi.fr,5,3,80,16.00,259,2025-09-12 16:53,Invite,Mastodon 4.3.8
16418,misskey.yancya.club,26,,2926,112.54,3031,2025-09-12 16:53,Closed,Misskey 2025.6.3
16419,mast.lukeog.com,5,1,-18,-3.60,21209,2025-09-12 16:53,Approval Required,Mastodon 4.3.4
16420,peertube.ichigo.everydayimshuflin.com,3,2,606,202.00,,2025-09-12 16:53,Closed,Peertube 7.1.1
16421,productivity.systems,2,0,0,0.00,,2025-09-12 16:53,Closed,Hubzilla 10.2.1
16422,mastotut.cat,9,4,9742,1082.44,17781,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16423,homoo.social,181,37,613235,3388.04,13215,2025-09-12 16:53,Approval Required,Mastodon 4.1.23
16424,coretalk.space,498,,937,1.88,9447,2025-09-12 16:53,Open,Misskey 2024.5.0
16425,er-ap.sutty.nl,1,1,6,6.00,,2025-09-12 16:53,Closed,Sutty-distribute 0.1.0
16426,fossdle.org,3,0,0,0.00,,2025-09-12 16:53,Closed,Wordpress 6.8
16427,ddellspe.net,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16428,mastodon.0xd8.dk,4,2,41,10.25,5133,2025-09-12 16:53,Closed,Mastodon 4.3.11
16429,blog.glamnails.pt,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16430,social.pbfs.io,2,2,7,3.50,2578,2025-09-12 16:53,Open,Akkoma 3.9.3-0-g9d7c877
16431,el-spot.xyz,4,1,167,41.75,6133,2025-09-12 16:53,Closed,Pleroma 2.6.50-874-g491f
16432,mastocomm.org,70,3,5031,71.87,16572,2025-09-12 16:53,Approval Required,Mastodon 4.4.3+glitch
16433,mofu.one,3,3,161,53.67,11587,2025-09-12 16:53,Closed,Mastodon 4.4.3
16434,emmecola.it,1,,2,2.00,,2025-09-12 16:53,Closed,Writefreely
16435,mobilizon.logilab.fr,6,,3,0.50,,2025-09-12 16:53,Closed,Mobilizon 4.0.2
16436,blog.erikkemp.eu,1,,6,6.00,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16437,conversafiada.net,140,22,29827,213.05,18639,2025-09-12 16:53,Invite,Mastodon 4.3.4
16438,gts.builtdiff.space,1,,2,2.00,3659,2025-09-12 16:53,Closed,Gotosocial 0.19.0+git-ab204
16439,blog.nanoshinono.me,1,,2,2.00,,2025-09-12 16:53,Closed,Writefreely 0.15.0
16440,hithere.mynameisaliff.co.uk,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16441,it.fedimeteo.com,116,116,3712,32.00,,2025-09-12 16:53,Closed,Snac 2.82
16442,shigusegubu.club,114,6,665225,5835.31,27545,2025-09-12 16:53,Invite,Pleroma 2.9.1-8650-gd380
16443,mastodon.social.fraudulent.link,5,4,8927,1785.40,9549,2025-09-12 16:53,Invite,Mastodon 4.2.24
16444,relay.asonix.dog,1,1,0,0.00,,2025-09-12 16:53,Closed,Aoderelay v0.3.118-HEAD-91
16445,blabla.patchli.fr,1,1,89,89.00,3109,2025-09-12 16:53,Closed,Mastodon 4.3.4
16446,mailcow.social,5,1,206,41.20,9050,2025-09-12 16:53,Invite,Mastodon 4.2.17
16447,iceflower.social,1,0,188,188.00,3169,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16448,social.jasnell.me,,,,,2,2025-09-12 16:53,Closed,Wildebeest 0.0.1
16449,sns.bugsco.de,3,,118,39.33,64,2025-09-12 16:53,Closed,Gotosocial 0.19.1-SNAPSHOT+
16450,icedoatmilk.coffee,3,,5028,1676.00,8793,2025-09-12 16:53,Closed,Sharkey 2025.4.4
16451,mastodon.likids.info,3,3,9219,3073.00,6011,2025-09-12 16:53,Approval Required,Mastodon 4.2.24
16452,c.dup.bz,184,129,357,1.94,,2025-09-12 16:53,Closed,Lipupini 5
16453,ifwo.eu,45,14,19759,439.09,27158,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16454,social.hkit.de,2,,101,50.50,6766,2025-09-12 16:53,Closed,Gotosocial 0.19.2+git-90851
16455,threatactor.club,3,,485,161.67,4555,2025-09-12 16:53,Closed,Gotosocial 0.17.3+git-6f4cb
16456,agora.cafe,8,2,1786,223.25,7854,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16457,tiphon.nerv-project.eu,12,8,1303,108.58,13430,2025-09-12 16:53,Approval Required,Mastodon 4.4.3+glitch
16458,tapir.tkf.me,6,3,80,13.33,872,2025-09-12 16:53,Approval Required,Mastodon 4.4.3+glitch
16459,toots.top,1,,35,35.00,263,2025-09-12 16:53,Closed,Gotosocial 0.19.1+git-6574d
16460,mastodon.hermitcollective.net,33,14,23877,723.55,15266,2025-09-12 16:53,Invite,Iceshrimp.net 2025.1-beta5.pat
16461,prry.uk,1,1,21,21.00,2003,2025-09-12 16:53,Invite,Mastodon 4.4.3
16462,heavydayz.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16463,mastodon.steamedfish.org,1,1,917,917.00,8974,2025-09-12 16:53,Invite,Mastodon 4.5.0-alpha.2+gl
16464,social.sbbsystems.com,1,1,21,21.00,8697,2025-09-12 16:53,Invite,Mastodon 4.4.3
16465,pixta.love,2,2,56,28.00,203,2025-09-12 16:53,Closed,Pixelfed 3.5.3
16466,podcast.tourdeguet.fr,1,1,1,1.00,,2025-09-12 16:53,Closed,
16467,items.minimals.org,1,1,7,7.00,0,2025-09-12 16:53,Closed,Snac 2.82
16468,m.luvz.me,3,0,1082,360.67,1108,2025-09-12 16:53,Closed,Mastodon 4.3.7
16469,social.starkeith.net,1,1,1489,1489.00,10050,2025-09-12 16:53,Invite,Mastodon 4.4.3
16470,social.sungo.space,0,,0,,6859,2025-09-12 16:53,Closed,Gotosocial 0.19.0+git-ab204
16471,key.saykcay.dev,7,,3,0.43,2236,2025-09-12 16:53,Closed,Cherrypick 4.15.1
16472,video.ut0pia.org,4,0,9,2.25,,2025-09-12 16:53,Closed,Peertube 5.1.0
16473,pontevedra.social,3,,44,14.67,,2025-09-12 16:53,Open,Gancio 1.27.0
16474,lemmy.darvit.nl,2,1,1,0.50,,2025-09-12 16:53,Closed,Lemmy 0.19.11
16475,social.lillin.net,1,1,7339,7339.00,4425,2025-09-12 16:53,Closed,Mastodon 4.4.1
16476,peertube.behostings.net,1,0,78315,78315.00,,2025-09-12 16:53,Closed,Peertube 5.0.1
16477,woodwideweb.social,8,1,43,5.38,9813,2025-09-12 16:53,Closed,Pixelfed 3.5.3
16478,mastodon.fr,102,27,281,2.75,5942,2025-09-12 16:53,Open,Mastodon 4.4.3
16479,nekomimisskey.online,11,,13305,1209.55,7996,2025-09-12 16:53,Closed,Misskey 2025.9.0
16480,starcitizen.name,21,3,718,34.19,7298,2025-09-12 16:53,Approval Required,Mastodon 4.4.1
16481,crabsin.space,10,1,720,72.00,9161,2025-09-12 16:53,Open,Pleroma 2.7.2
16482,social.team-prism.rocks,6,1,293,48.83,7352,2025-09-12 16:53,Invite,Mastodon 4.4.3
16483,mootube.fans,4,4,60,15.00,,2025-09-12 16:53,Closed,Peertube 7.2.2
16484,news.makearmy.io,4,,14,3.50,,2025-09-12 16:53,Open,Writefreely
16485,hubbz.de,4,1,86,21.50,0,2025-09-12 16:53,Closed,Snac 2.83-dev
16486,colter.social,50,11,1465,29.30,8303,2025-09-12 16:53,Approval Required,Mastodon 4.2.15
16487,wbrew.radom.pl,2,1,9471,4735.50,9469,2025-09-12 16:53,Invite,Hometown 4.2.17+hometown-
16488,social.lostcause.house,2,1,379,189.50,13898,2025-09-12 16:53,Invite,Mastodon 4.4.3
16489,roggenkamp.social,1,0,18,18.00,97904,2025-09-12 16:53,Invite,Mastodon 4.4.3
16490,mstdn.co.uk,4,2,6443,1610.75,11697,2025-09-12 16:53,Closed,Mastodon 4.4.2
16491,social.luxiferapp.com,1,1,303,303.00,8177,2025-09-12 16:53,Closed,Pleroma 2.6.2
16492,rhythmisskey.games,1869,,1916505,1025.42,12223,2025-09-12 16:53,Closed,Misskey 2024.11.0
16493,fokomaxime.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16494,socialfed.nl,0,1,168,,12843,2025-09-12 16:53,Invite,Mastodon 4.2.10
16495,mastodon.gcreate.jp,1,0,22,22.00,91,2025-09-12 16:53,Invite,Mastodon 4.1.2
16496,social.azusa.click,1,,2,2.00,14,2025-09-12 16:53,Closed,Gotosocial 0.19.1+git-6574d
16497,social.abwesend.com,3,1,371,123.67,7306,2025-09-12 16:53,Closed,Mastodon 4.4.0
16498,my.badtake.space,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16499,social.andrelop.org,1,,1045,1045.00,6830,2025-09-12 16:53,Closed,Gotosocial v0.19.0+git-380b
16500,lemmy.dev.sebathefox.dk,1,1,0,0.00,,2025-09-12 16:53,Open,Lemmy 0.19.11
16501,esq.social,652,76,151229,231.95,33893,2025-09-12 16:53,Approval Required,Mastodon 4.4.1
16502,kroo.co,2,0,0,0.00,2159,2025-09-12 16:53,Closed,Mastodon 4.4.1
16503,nouvelleterre.org,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16504,quiescent.cafe,2,1,176,88.00,7974,2025-09-12 16:53,Approval Required,Akkoma 3.15.2-0-g5bceb1
16505,social.stephanmaus.de,1,0,2451,2451.00,,2025-09-12 16:53,Closed,Hubzilla 3.2.1
16506,toot.radicle.xyz,1,1,64,64.00,8239,2025-09-12 16:53,Invite,Mastodon 4.4.3
16507,video.lemediatv.fr,2,2,3807,1903.50,,2025-09-12 16:53,Closed,Peertube 7.2.3
16508,binarystar.social,1,1,0,0.00,787,2025-09-12 16:53,Invite,Mastodon 4.4.3
16509,masto.uno,26,19,12040,463.08,0,2025-09-12 16:53,Closed,Mastodon 4.5.0-alpha.2+20
16510,dope.bz,2,1,0,0.00,10858,2025-09-12 16:53,Invite,Mastodon 4.4.3
16511,social.saarland,139,78,73764,530.68,34256,2025-09-12 16:53,Invite,Mastodon 4.4.3
16512,federate.blogpocket.com,3,1,2329,776.33,16833,2025-09-12 16:53,Closed,Mastodon 4.4.3
16513,tweeflood.com,2,1,4763,2381.50,296,2025-09-12 16:53,Closed,Pleroma 2.8.0-5-gfe3e61f
16514,desiato.me,3,1,31,10.33,4181,2025-09-12 16:53,Closed,Mastodon 4.3.9
16515,cuates.social,3,2,101,33.67,1752,2025-09-12 16:53,Invite,Mitra 4.9.0
16516,m.zwh.moe,2,0,0,0.00,1690,2025-09-12 16:53,Closed,Sharkey 2025.4.2-rc-stel
16517,harbour.cafe,2,1,946,473.00,9143,2025-09-12 16:53,Closed,Mastodon 4.3.1
16518,video.davidsterry.com,2,0,17,8.50,,2025-09-12 16:53,Closed,Peertube 5.0.1
16519,social.mythic-beasts.com,1,1,1382,1382.00,11638,2025-09-12 16:53,Closed,Mastodon 4.4.3
16520,karanmaindan.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16521,gadgetboy.social,1,1,4275,4275.00,17079,2025-09-12 16:53,Invite,Mastodon 4.4.3
16522,rigcz.club,36,4,7417,206.03,28030,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16523,soc.nochn.net,3,2,5848,1949.33,19996,2025-09-12 16:53,Approval Required,Mastodon 4.3.4
16524,geoenergy.viagellc.com,1,,0,0.00,,2025-09-12 16:53,Closed,Ghost 0.1.0
16525,pinnipedia.fedicity.net,2,2,6293,3146.50,5228,2025-09-12 16:53,Invite,Mastodon 4.4.3
16526,pod.thing.org,,,,,,2025-09-12 16:53,Closed,Diaspora 0.7.18.2-pf042f5
16527,atx.pub,63,11,5024,79.75,14237,2025-09-12 16:53,Approval Required,Mastodon 4.1.5+glitch
16528,mstdn.engawa.social,1,0,80,80.00,2845,2025-09-12 16:53,Closed,Mastodon 4.3.2
16529,hacker.makeup,0,,0,,,2025-09-12 16:53,Open,Birdsitelive 1.0.0
16530,ghoststudies.art,1,,1,1.00,,2025-09-12 16:53,Closed,Writefreely 0.16.0
16531,gay.skiddo.sex,4,,492,123.00,301,2025-09-12 16:53,Closed,Sharkey 2025.4.4
16532,milu.moe,5,,63,12.60,2074,2025-09-12 16:53,Closed,Sharkey 2025.4.4
16533,dousskey.me,5,,1388,277.60,1200,2025-09-12 16:53,Closed,Misskey 2023.11.0
16534,virtualsinger.jp,152,,13835,91.02,1358,2025-09-12 16:53,Open,Misskey 2025.2.1-miry.2
16535,social.teamlight.stream,3,1,129,43.00,12724,2025-09-12 16:53,Approval Required,Mastodon 4.4.3
16536,toot.earth,22,5,7160,325.45,19478,2025-09-12 16:53,Approval Required,Mastodon 4.3.8
16537,edi.social,19,3,2835,149.21,20434,2025-09-12 16:53,Closed,Mastodon 4.2.10
16538,peer.taibsu.net,3,1,0,0.00,,2025-09-12 16:53,Closed,Peertube 7.1.0
16539,some.hacklab.fi,20,8,189,9.45,3481,2025-09-12 16:53,Approval Required,Mastodon 4.3.7
16540,photos.brokenbydesign.org,1,0,11,11.00,10,2025-09-12 16:53,Closed,Pixelfed 3.5.3
16541,squad.town,11,8,15173,1379.36,15200,2025-09-12 16:53,Closed,Mastodon 4.4.0-alpha.4+gl
16542,tube.extinctionrebellion.fr,12,1,370,30.83,,2025-09-12 16:53,Closed,Peertube 7.2.3
