#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
14777,peertubevdb.de,10,1,11227,1122.70,,2025-09-13 16:07,Open,Peertube 6.1.0
14778,shpil.social,1,1,29,29.00,2901,2025-09-13 16:07,Invite,Mastodon 4.3.3
14779,tube.int5.net,4,1,15,3.75,,2025-09-13 16:07,Closed,Peertube 7.3.0
14780,piano.cat,6,1,49,8.17,,2025-09-13 16:07,Open,Nodebb 4.5.1
14781,social.davesnider.com,1,1,667,667.00,9962,2025-09-13 16:07,Closed,Mastodon 4.4.3
14782,gts.oniricorpe.eu,1,,3215,3215.00,6579,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14783,fullof.buzz,4,,560,140.00,5588,2025-09-13 16:07,Closed,Misskey 2025.7.0
14784,ratherbemaking.games,4,1,1407,351.75,13303,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14785,mastodon.tuxcord.net,4,1,175,43.75,5348,2025-09-13 16:07,Approval Required,Mastodon 4.3.8
14786,mi13.ijs01140.dev,10,,519,51.90,423,2025-09-13 16:07,Closed,Misskey 2025.8.0
14787,vidz.antifa.club,2,1,4,2.00,,2025-09-13 16:07,Open,Peertube 7.3.0
14788,social.digitalundso.net,3,1,459,153.00,10385,2025-09-13 16:07,Invite,Mastodon 4.4.3
14789,gts.ionchy.ca,1,,11829,11829.00,4369,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14790,misskey.yoxoy.server-on.net,3,1,5,1.67,79,2025-09-13 16:07,Closed,Misskey 2025.7.0
14791,tube.dianaband.info,3,,132,44.00,,2025-09-13 16:07,Closed,Peertube 2.4.0
14792,voidwood.online,7,1,1278,182.57,20005,2025-09-13 16:07,Closed,Hometown 4.2.17+hometown-
14793,spicycrust.pizza,7,3,2266,323.71,5795,2025-09-13 16:07,Approval Required,Mastodon 4.4.0-alpha.4+gl
14794,peertube.r2.enst.fr,84,1,1674,19.93,,2025-09-13 16:07,Closed,Peertube 6.3.2
14795,huangxudong.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14796,weird.autos,164,37,130412,795.20,26990,2025-09-13 16:07,Open,Mastodon 4.4.3
14797,coastlife.social,1,1,0,0.00,260,2025-09-13 16:07,Invite,Mastodon 4.4.3
14798,mastodon.ehret.me,1,1,1533,1533.00,16081,2025-09-13 16:07,Closed,Mastodon 4.4.3
14799,vucica.net,1,1,3688,3688.00,13586,2025-09-13 16:07,Closed,Pleroma 2.9.1-1-gcc55347
14800,social.theboxcollective.org,2,1,222,111.00,6226,2025-09-13 16:07,Invite,Mastodon 4.3.4
14801,social.illusory.ink,19,15,14116,742.95,12528,2025-09-13 16:07,Approval Required,Hometown 4.2.17+hometown-
14802,tormentnexus.dev,991111,807669,3877271,3.91,4130,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14803,gancio-test.event-federation.eu,2,,35,17.50,,2025-09-13 16:07,Open,Gancio 1.26.1
14804,kapunda.au,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14805,misskey.cyou,2,,1157,578.50,1,2025-09-13 16:07,Closed,Misskey 2025.6.3
14806,mastodon.thewdhanat.com,1,1,7,7.00,4681,2025-09-13 16:07,Invite,Mastodon 4.4.3
14807,idlethumbs.social,493,68,39124,79.36,29062,2025-09-13 16:07,Approval Required,Mastodon 4.3.4
14808,oubliette.city,1,1,524,524.00,36,2025-09-13 16:07,Closed,Mastodon 4.1.24
14809,friend.geoffray-levasseur.org,,,,,0,2025-09-13 16:07,Approval Required,Friendica 2024.12-1576
14810,mstdn.team-rescue.com,2,1,55,27.50,10,2025-09-13 16:07,Approval Required,Mastodon 4.0.2
14811,chitter.xyz,1387,280,1487128,1072.19,43878,2025-09-13 16:07,Approval Required,Mastodon 4.3.5
14812,blessedbakes.uk,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14813,greatape.casa,5,,22061,4412.20,10086,2025-09-13 16:07,Approval Required,Gotosocial 0.18.0-rc1+git-0
14814,views.southfox.me,8,1,46,5.75,,2025-09-13 16:07,Open,Peertube 7.2.0
14815,href.literarymachin.es,1,0,13,13.00,0,2025-09-13 16:07,Closed,Snac 2.77
14816,therebelblog.dellawren.com,1,,20,20.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14817,mk.peg.osaka,9,2,184,20.44,7503,2025-09-13 16:07,Closed,Misskey 2025.7.0
14818,kulupu.pona.li,9,,215,23.89,2390,2025-09-13 16:07,Approval Required,Gotosocial 0.19.1+git-6574d
14819,oita.blue,3,1,22349,7449.67,1650,2025-09-13 16:07,Invite,Misskey 2025.8.0
14820,fedi.rubedo.gay,4,2,13212,3303.00,14280,2025-09-13 16:07,Closed,Akkoma 3.13.2
14821,misjump.net,2,1,15,7.50,168,2025-09-13 16:07,Approval Required,Mastodon 4.2.13
14822,cesspool.city,4,1,545,136.25,4364,2025-09-13 16:07,Approval Required,Hometown 4.2.17+hometown-
14823,campfire.whereismytribe.net,1,,32,32.00,,2025-09-13 16:07,Closed,Microblogpub 2.0.0+9c8693ea
14824,waldbewohner.eu,5,,508,101.60,4966,2025-09-13 16:07,Closed,Sharkey 2025.4.4
14825,nashtodon.com,78,12,2034,26.08,16559,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14826,peertube.heise.de,9,8,142,15.78,,2025-09-13 16:07,Closed,Peertube 7.3.0
14827,mastodon.com.br,2051,91,206840,100.85,30897,2025-09-13 16:07,Invite,Mastodon 4.4.3
14828,information.garden,5,4,407,81.40,7780,2025-09-13 16:07,Invite,Mastodon 4.4.3
14829,social.retroedge.tech,4,1,1966,491.50,17417,2025-09-13 16:07,Approval Required,Pleroma 2.5.54-614-g9526
14830,mi.nu1.dev,6,,3639,606.50,4009,2025-09-13 16:07,Closed,Misskey 2025.6.0
14831,ajuda.criptomaniacos.io,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14832,vernissage.pnpde.social,50,11,323,6.46,,2025-09-13 16:07,Closed,Vernissage 1.21.0-5f36b7b
14833,kavlak.uk,6,2,10205,1700.83,19200,2025-09-13 16:07,Approval Required,Mastodon 4.3.9
14834,live.commander1024.de,1,1,17,17.00,0,2025-09-13 16:07,Closed,Owncast 0.2.3
14835,botsinbox.net,23,,67529,2936.04,12134,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14836,tyrol.social,1290,95,91546,70.97,22768,2025-09-13 16:07,Approval Required,Mastodon 4.4.3-stable+ff1
14837,video.heathenlab.net,2,2,8,4.00,,2025-09-13 16:07,Closed,Peertube 7.3.0
14838,i1.no,37,7,1716,46.38,5324,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14839,blog.brianna.town,1,,64,64.00,,2025-09-13 16:07,Closed,Writefreely 0.13.1
14840,play.dfri.se,4,0,25,6.25,,2025-09-13 16:07,Closed,Peertube 7.3.0
14841,m.estampie.work,4,,894,223.50,1955,2025-09-13 16:07,Closed,Misskey estampie-2025.3.
14842,social.crowsnestlanding.com,3,0,0,0.00,2,2025-09-13 16:07,Closed,Mastodon 4.2.12
14843,video.fj25.de,2,0,15,7.50,,2025-09-13 16:07,Closed,Peertube 7.2.0
14844,mitsukey.cf,290,19,73391,253.07,7647,2025-09-13 16:07,Open,Misskey 2025.9.0
14845,friscode.dev,1,1,104,104.00,5754,2025-09-13 16:07,Invite,Mastodon 4.4.3
14846,funkwhale.desmu.fr,1,0,,0.00,,2025-09-13 16:07,Closed,Funkwhale 1.4.1
14847,empresarecuperadatesteo.sutty.nl,1,1,1,1.00,,2025-09-13 16:07,Closed,Sutty-distribute 0.1.0
14848,dusky.photos,2,0,0,0.00,858,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14849,kolektiva.media,276,31,7679,27.82,,2025-09-13 16:07,Open,Peertube 7.2.3
14850,sdemp.masto.host,4,0,2,0.50,7115,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14851,dungeon.utsukta.org,11,0,36,3.27,,2025-09-13 16:07,Closed,Hubzilla 10.4.3
14852,peertube.foxfam.club,1,1,135,135.00,,2025-09-13 16:07,Closed,Peertube 7.3.0
14853,mi.tomadoi.com,5,,13638,2727.60,2673,2025-09-13 16:07,Closed,Misskey 2025.9.0-build-f
14854,0verti.me,4,2,179,44.75,6893,2025-09-13 16:07,Closed,Pleroma 2.5.0
14855,mastodon.self-hosted.site,2,1,12,6.00,1659,2025-09-13 16:07,Invite,Mastodon 4.4.3
14856,neurology.social,40,2,234,5.85,13551,2025-09-13 16:07,Closed,Mastodon 4.4.3
14857,xsmisskey.xsns.jp,6,,5,0.83,5052,2025-09-13 16:07,Closed,Misskey 2025.9.0
14858,ploen.social,24,4,5393,224.71,18682,2025-09-13 16:07,Open,Mastodon 4.4.1
14859,vermont.masto.host,288,34,35475,123.18,27335,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14860,xn--mh-viaaaaaa.schuetze.link,3,,2,0.67,448,2025-09-13 16:07,Closed,Misskey 2025.3.1
14861,msk.raptol.net,2,,27,13.50,1076,2025-09-13 16:07,Closed,Misskey 2024.11.0
14862,drewandlauren.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14863,social.keramik-bruckner.eu,1,1,48,48.00,1309,2025-09-13 16:07,Invite,Mastodon 4.4.3
14864,fairpoints.social,18,4,868,48.22,8245,2025-09-13 16:07,Approval Required,Mastodon 4.2.19
14865,t.joeldebruijn.nl,2,2,393,196.50,7976,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14866,video.uriopss-pdl.fr,2,0,11,5.50,,2025-09-13 16:07,Closed,Peertube 6.0.4
14867,social.webvsn.com,10,4,1936,193.60,15670,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14868,git.magmaus3.eu.org,3,2,3,1.00,,2025-09-13 16:07,Closed,Forgejo 12.0.1
14869,djanic.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14870,jeff.louisehalo.cn,2,,8,4.00,136,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14871,mstdn.barippi.com,1,1,122,122.00,1820,2025-09-13 16:07,Closed,Mastodon 4.4.3
14872,bots.fedi.cr,18,14,109935,6107.50,8161,2025-09-13 16:07,Approval Required,Mastodon 4.3.7
14873,pixel.alphonso.fr,3,2,63894,21298.00,2569,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14874,pouet.it,22,11,28277,1285.32,23116,2025-09-13 16:07,Invite,Mastodon 4.4.3
14875,social.codinggirl.net,3,,49,16.33,3152,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
14876,ng.cathoderay.tube,25,18,8135,325.40,12871,2025-09-13 16:07,Invite,Akkoma 3.15.2-0-g5bceb1
14877,fedi.nowster.me.uk,2,1,1989,994.50,0,2025-09-13 16:07,Closed,Snac 2.83-dev
14878,video.mugoreve.fr,2,2,5,2.50,,2025-09-13 16:07,Closed,Peertube 7.2.3
14879,samstodon.net,66,9,2119,32.11,6867,2025-09-13 16:07,Approval Required,Mastodon 4.3.7
14880,social.ichibi.eu,1,1,989,989.00,12387,2025-09-13 16:07,Invite,Pleroma 2.9.1
14881,libretooth.gr,2308,148,327907,142.07,38571,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14882,posts.dani.cool,1,1,89,89.00,5600,2025-09-13 16:07,Invite,Mastodon 4.3.7
14883,galaxy.quest,4,0,15,3.75,8303,2025-09-13 16:07,Invite,Mastodon 4.4.3
14884,retvrn.tv,6,1,576,96.00,,2025-09-13 16:07,Open,Peertube 6.1.0
14885,tane.codes,2,1,8709,4354.50,26803,2025-09-13 16:07,Closed,Mastodon 4.4.3
14886,misskey.linfiel.com,2,,69,34.50,682,2025-09-13 16:07,Closed,Misskey 2024.3.1
14887,social.yakshed.org,6,3,7885,1314.17,17512,2025-09-13 16:07,Closed,Mastodon 4.3.4
14888,5280.city,33,5,563,17.06,20470,2025-09-13 16:07,Approval Required,Mastodon 4.3.5
14889,a19n.seeds-9.com,6,,11825,1970.83,308,2025-09-13 16:07,Closed,Sharkey 2025.4.4
14890,ap.tukejonny.net,2,1,158,79.00,2497,2025-09-13 16:07,Closed,Pleroma 2.8.0
14891,mastodon.myfed.space,2,1,3,1.50,8267,2025-09-13 16:07,Closed,Akkoma 3.14.1-2-g5ae392
14892,nyan.lol,13,7,2386,183.54,19926,2025-09-13 16:07,Invite,Mastodon 4.4.3
14893,peertube.scapior.dev,2,1,8,4.00,,2025-09-13 16:07,Closed,Peertube 7.2.1
14894,ohbear.wtf,8,6,5903,737.88,12330,2025-09-13 16:07,Invite,Mastodon 4.4.3
14895,gts.comilab.net,1,,9,9.00,1,2025-09-13 16:07,Closed,Gotosocial 0.7.1
14896,botsin.de,2,,2449,1224.50,114,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14897,thelemmy.club,1468,72,11274,7.68,,2025-09-13 16:07,Open,Lemmy 0.19.13
14898,social.laaw.nrw,16,2,522,32.62,4281,2025-09-13 16:07,Approval Required,Mastodon 4.3.8
14899,dystopianpresent.club,2,2,678,339.00,3101,2025-09-13 16:07,Invite,Mastodon 4.4.3
14900,snac.amk.ie,2,1,4,2.00,0,2025-09-13 16:07,Closed,Snac 2.82
14901,awoo.space,1724,56,656128,380.58,306,2025-09-13 16:07,Closed,Mastodon 3.5.3+glitch
14902,pixelfed.21314.de,1,0,3,3.00,6,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14903,akce.nolog.cz,41,,567,13.83,,2025-09-13 16:07,Open,Gancio 1.21.0
14904,mlg.convoca.la,7,,81,11.57,,2025-09-13 16:07,Closed,Gancio 1.27.0
14905,mastodon.metalbanana.net,3,0,3564,1188.00,11055,2025-09-13 16:07,Approval Required,Mastodon 4.4.1
14906,slettbakken.me,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14907,misskey.gamelore.fun,3859,,12321216,3192.85,10863,2025-09-13 16:07,Closed,Misskey 2025.9.0-MISTEMS
14908,13bells.com,5,4,11621,2324.20,13407,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14909,rochka.club,21,13,15950,759.52,395,2025-09-13 16:07,Closed,Misskey 12.119.2
14910,pub-relay.moe.gift,0,0,,,,2025-09-13 16:07,Open,Activity-relay 2.0.8
14911,misskey.traction.jp,22,1,9858,448.09,11604,2025-09-13 16:07,Open,Misskey 12.119.2
14912,yall.theatl.social,118,11,29017,245.91,,2025-09-13 16:07,Open,Lemmy 0.19.13
14913,mastodon.kkhys.me,1,1,1212,1212.00,43,2025-09-13 16:07,Invite,Mastodon 4.4.3
14914,peertube.kuenet.ch,2,0,0,0.00,,2025-09-13 16:07,Closed,Peertube 7.3.0
14915,misskey.wotsulabo.net,6,,1149,191.50,19,2025-09-13 16:07,Closed,Misskey 2025.7.0
14916,osakanacreate.com,1,1,87,87.00,1065,2025-09-13 16:07,Invite,Mastodon 4.3.1
14917,social.heinlein-support.de,1,1,187,187.00,2442,2025-09-13 16:07,Invite,Mastodon 4.4.3
14918,blog.pseudoramble.com,1,1,34,34.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
14919,social.hunterjozwiak.com,1,1,3312,3312.00,9762,2025-09-13 16:07,Closed,Pleroma 2.9.1-304-gaaaed
14920,mastodon.demelo.fr,10,0,12,1.20,311,2025-09-13 16:07,Open,Mastodon 4.2.1
14921,papercaton.net,4,,72,18.00,1595,2025-09-13 16:07,Closed,Misskey 2025.2.0
14922,zuiriben.com,1000,,50000,50.00,50,2025-09-13 16:07,Open,4.2.8
14923,micro.shitpost.blog,2,,302,151.00,11862,2025-09-13 16:07,Closed,Akkoma 3.4.0-0-gf91b896
14924,social.fuhlbrueck.net,1,1,654,654.00,8435,2025-09-13 16:07,Closed,Pleroma 2.9.1
14925,shrimp.acute.cat,4,3,4295,1073.75,10494,2025-09-13 16:07,Invite,Iceshrimp 2023.12.13
14926,bumscode.com,18,8,7323,406.83,20419,2025-09-13 16:07,Closed,Mastodon 4.4.3
14927,mastodon.stevesworld.co,1,1,100366,100366.00,18381,2025-09-13 16:07,Invite,Mastodon 4.4.3
14928,social.mei-home.net,1,1,10013,10013.00,18397,2025-09-13 16:07,Closed,Mastodon 4.4.2
14929,social.ayco.io,1,1,1219,1219.00,17033,2025-09-13 16:07,Invite,Mastodon 4.4.3
14930,pic.krashboyz.org,8,1,67,8.38,548,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14931,glauca.space,111,16,30205,272.12,28259,2025-09-13 16:07,Open,Mastodon 4.4.0-nightly.20
14932,orlovsky.online,1,1,149,149.00,4533,2025-09-13 16:07,Invite,Mastodon 4.3.9
14933,lab.under-cherrytree.net,5,,16952,3390.40,582,2025-09-13 16:07,Closed,Misskey 2025.4.0
14934,photocave.net,7,3,19530,2790.00,761,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14935,social.mynameisaliff.co.uk,1,1,57,57.00,2158,2025-09-13 16:07,Closed,Mastodon 4.4.3
14936,claudias.magialabs.blog,10,9,5824,582.40,2139,2025-09-13 16:07,Open,Kmyblue 4.4.3+kmyblue.19
14937,i.byps.social,2,1,45,22.50,81,2025-09-13 16:07,Closed,Pixelfed 3.5.3
14938,bark.dogdroid.dev,2,,30,15.00,3923,2025-09-13 16:07,Closed,Sharkey 2025.4.4
14939,gggp.sutty.nl,1,1,0,0.00,,2025-09-13 16:07,Closed,Sutty-distribute 0.1.0
14940,mastodon.bentasker.co.uk,5,3,2156,431.20,30621,2025-09-13 16:07,Invite,Mastodon 4.4.0
14941,softwaremill.social,30,4,1560,52.00,4854,2025-09-13 16:07,Approval Required,Mastodon 4.3.7
14942,activityrelay.krbonne.net,3,3,,0.00,,2025-09-13 16:07,Open,Activity-relay 2.0.2
14943,orianecohen.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14944,social.streifigreif.de,1,1,310,310.00,4299,2025-09-13 16:07,Closed,Mastodon 4.4.3
14945,possums.gay,54,31,9839,182.20,4108,2025-09-13 16:07,Closed,Iceshrimp.net 2025.1-beta5.pat
14946,mastodon.accessinformationnews.com,1,1,846,846.00,8246,2025-09-13 16:07,Invite,Mastodon 4.4.3
14947,unvaxxed.nl,1,0,42,42.00,0,2025-09-13 16:07,Closed,Snac 2.77
14948,furville.drinkanddrive.africa,3,1,7817,2605.67,9260,2025-09-13 16:07,Open,Pleroma 2.6.3
14949,social.hibiki.eu,1,0,6,6.00,3641,2025-09-13 16:07,Closed,Mastodon 4.0.2
14950,social.pneumasolutions.com,15,7,308,20.53,4600,2025-09-13 16:07,Approval Required,Mastodon 4.3.8
14951,akkoma.mellivora.social,21,9,6413,305.38,31,2025-09-13 16:07,Invite,Akkoma 3.15.1-0-g4b9594
14952,ingen.work,14,,48788,3484.86,12392,2025-09-13 16:07,Closed,Misskey 2025.7.0
14953,crabsin.space,10,1,720,72.00,9161,2025-09-13 16:07,Open,Pleroma 2.7.2
14954,base.nospy.net,0,,0,,0,2025-09-13 16:07,Closed,Friendica 2025.07-rc-1581
14955,social.bdash.net.nz,1,1,228,228.00,8227,2025-09-13 16:07,Closed,Mastodon 4.4.3
14956,mmasuda.hostdon.ne.jp,1,0,36,36.00,7100,2025-09-13 16:07,Invite,Mastodon 4.4.3
14957,pixelfed.mundoporcino.eu,1,1,2052,2052.00,582,2025-09-13 16:07,Open,Pixelfed 3.5.3
14958,social.falafel.monster,1,,238,238.00,4864,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14959,cardamine.zone,1,0,3,3.00,0,2025-09-13 16:07,Closed,Snac 2.74
14960,social.pygos.space,1,,0,0.00,50,2025-09-13 16:07,Closed,Takahe 0.11.0
14961,lowlab.social,1,1,16,16.00,752,2025-09-13 16:07,Closed,Mastodon 4.3.7
14962,loser.cafe,2,1,20,10.00,626,2025-09-13 16:07,Invite,Mastodon 4.4.3
14963,borg.chat,11,1,1,0.09,,2025-09-13 16:07,Open,Lemmy 0.19.3
14964,social.troll.academy,30,13,25318,843.93,28858,2025-09-13 16:07,Invite,Mastodon 4.4.3
14965,social.masked.cloud,6,2,2875,479.17,11417,2025-09-13 16:07,Closed,Mastodon 4.4.3
14966,sddn.space,14,4,730,52.14,8472,2025-09-13 16:07,Approval Required,Mastodon 4.3.6
14967,pub.org.il,2,,1,0.50,23,2025-09-13 16:07,Closed,Takahe 0.10.1
14968,konvergo.co.uk,5,0,182,36.40,7078,2025-09-13 16:07,Closed,Mastodon 4.3.9
14969,pureheart.page,1,2,67,67.00,551,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14970,social.jf-l.de,1,1,12,12.00,2378,2025-09-13 16:07,Invite,Mastodon 4.4.3
14971,eay.social,9,6,11488,1276.44,22304,2025-09-13 16:07,Closed,Mastodon 4.4.3
14972,lemmy.okr765.com,2,1,1,0.50,,2025-09-13 16:07,Closed,Lemmy 0.19.9
14973,blog.stockportfoliotracker.app,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
14974,social.itm.osaka,3,3,157,52.33,8038,2025-09-13 16:07,Closed,Pleroma 2.6.50-2966-gfdb
14975,lukyan.eu,1,1,4674,4674.00,12794,2025-09-13 16:07,Closed,Mastodon 4.4.3
14976,feditown.com,1,1,89,89.00,,2025-09-13 16:07,Closed,Lemmy 0.19.12
14977,lem.afiz.org,4,0,9,2.25,,2025-09-13 16:07,Closed,Lemmy 0.19.8
14978,ussr.win,47,13,2358,50.17,,2025-09-13 16:07,Closed,Hubzilla 10.4.3
14979,mastodon.trand.fr,3,2,58,19.33,5356,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14980,blog.bontour.eu,1,1,76,76.00,1032,2025-09-13 16:07,Invite,Mastodon 4.5.0-nightly.20
14981,video.triplea.fr,7,1,4838,691.14,,2025-09-13 16:07,Closed,Peertube 7.2.1
14982,blog.ronnylam.nl,1,,2,2.00,,2025-09-13 16:07,Closed,Writefreely 0.15.1
14983,finops.social,1,0,26,26.00,3787,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
14984,media.nolog.cz,9,2,15,1.67,,2025-09-13 16:07,Closed,Peertube 7.0.1
14985,peertube.pp.ua,5,1,14,2.80,,2025-09-13 16:07,Closed,Peertube 7.3.0
14986,snf-19213.ok-kno.grnetcloud.net,62,1,56,0.90,,2025-09-13 16:07,Open,Mastodon 3.1.4
14987,fedi.lovehart.cc,2,2,13,6.50,1385,2025-09-13 16:07,Invite,Iceshrimp.net 2025.1-beta5.pat
14988,summary.ink,142,,22436,158.00,2451,2025-09-13 16:07,Closed,Misskey 2025.2.1
14989,schiwy.co,1,1,25,25.00,2500,2025-09-13 16:07,Invite,Mastodon 4.4.3
14990,mastodon.horvath.com,1,0,23,23.00,2051,2025-09-13 16:07,Open,Mastodon 4.0.2
14991,lux7777777.masto.host,36,36,57450,1595.83,1,2025-09-13 16:07,Invite,Mastodon 4.4.3
14992,buzzworkers.com,10,2,,0.00,,2025-09-13 16:07,Closed,Funkwhale 1.4.0
14993,dweb.sutty.nl,1,1,11,11.00,,2025-09-13 16:07,Closed,Sutty-distribute 0.1.0
14994,cas.social,15,2,643,42.87,13394,2025-09-13 16:07,Approval Required,Mastodon 4.2.17
14995,music.fabiomanganiello.com,1,1,,0.00,,2025-09-13 16:07,Closed,Funkwhale 1.4.0
14996,mastodon.pl,529,1,44238,83.63,11066,2025-09-13 16:07,Approval Required,Mastodon 4.3.1
14997,lemmyusa.com,60,7,24,0.40,,2025-09-13 16:07,Open,Lemmy 0.19.12
14998,gts.amd.im,4,,2591,647.75,13034,2025-09-13 16:07,Closed,Gotosocial 0.19.2+git-90851
14999,social.ellijaymakerspace.org,11,1,1241,112.82,15118,2025-09-13 16:07,Approval Required,Mastodon 4.3.2
15000,video.fnordkollektiv.de,4,0,56,14.00,,2025-09-13 16:07,Closed,Peertube 6.2.1
15001,mastodon.ocert.at,7,6,1643,234.71,16072,2025-09-13 16:07,Closed,Mastodon 4.4.3
15002,relay.shc.kanagawa.jp,1,0,0,0.00,,2025-09-13 16:07,Open,Activityrelay 0.2.4
15003,misskey.bubbletea.dev,52,21,162041,3116.17,17348,2025-09-13 16:07,Closed,Misskey 2025.7.0
15004,nya.mewmew.moe,1,,807,807.00,4303,2025-09-13 16:07,Closed,Gotosocial 0.19.1+git-6574d
15005,pics.voiceover.bar,1,1,3,3.00,585,2025-09-13 16:07,Closed,Pixelfed 3.5.3
15006,social.jmrt.be,1,1,1,1.00,1749,2025-09-13 16:07,Invite,Mastodon 4.4.1
15007,okmtrc4dpgacu2yvtdtb2p4s6zcxbvcrjs5fdgxwnxmmwokb4wb3rzqd.onion,786,12,1089,1.39,982,2025-09-13 16:07,Open,Mitra 4.9.0
15008,tl.ramda.io,1,,,0.00,,2025-09-13 16:07,Closed,Timeline 0.1.0
15009,m.tripulse.link,6,,4813,802.17,15973,2025-09-13 16:07,Approval Required,Sharkey 2025.4.4
15010,worker-hidden-bonus-1869.n-mado.workers.dev,,,,,8,2025-09-13 16:07,?,
15011,git.mattcen.com,3,1,69,23.00,,2025-09-13 16:07,Closed,Forgejo 10.0.3+gitea-1.2
15012,packetfactory.social,7,3,196,28.00,1560,2025-09-13 16:07,Closed,Pixelfed 3.5.3
15013,friendica.utzer.de,18,15,3569,198.28,48726,2025-09-13 16:07,Closed,Friendica 2024.03-1557
15014,conf.tube,14,2,594,42.43,,2025-09-13 16:07,Closed,Peertube 6.0.3
15015,awai.hostdon.ne.jp,7,0,165,23.57,4883,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
15016,jaran.flaath.no,1,,28,28.00,,2025-09-13 16:07,Closed,Writefreely 0.16.0
15017,onycha.monster,1,,5957,5957.00,9426,2025-09-13 16:07,Closed,Gotosocial 0.19.0+git-ab204
15018,pixel.gruene.social,46,8,93286,2027.96,1894,2025-09-13 16:07,Closed,Pixelfed 3.5.3
15019,tv.farewellutopia.com,2,0,253826,126913.00,,2025-09-13 16:07,Closed,Peertube 5.2.1
15020,sn.rongyi.io,4,1,432,108.00,5487,2025-09-13 16:07,Approval Required,Mastodon 4.2.8
15021,tube.futuretic.fr,107,6,1050,9.81,,2025-09-13 16:07,Open,Peertube 7.2.3
15022,mastodon.unmadegaming.com,10,4,261,26.10,1812,2025-09-13 16:07,Approval Required,Mastodon 4.3.11
15023,video.hainry.fr,2,2,1,0.50,,2025-09-13 16:07,Closed,Peertube 7.2.3
15024,mi.sandyman.dev,4,,746,186.50,2624,2025-09-13 16:07,Closed,Misskey 2025.4.1
15025,hubzilla.l-p-d.org,1,1,113,113.00,,2025-09-13 16:07,Closed,Hubzilla 10.4.3
15026,holygrena.de,1,1,547,547.00,9438,2025-09-13 16:07,Invite,Mastodon 4.4.3
15027,pixelfed.de,77009,3630,373270,4.85,23819,2025-09-13 16:07,Open,Pixelfed 3.5.3
15028,mellingsater.com,1,,0,0.00,,2025-09-13 16:07,Closed,Ghost 0.1.0
15029,social.hastily.cc,5,1,458,91.60,1502,2025-09-13 16:07,Invite,Mastodon 4.4.0-alpha.1
15030,masto.millforge.org,3,1,100,33.33,5211,2025-09-13 16:07,Approval Required,Mastodon 4.4.3
15031,peertube.rse43.com,2,0,0,0.00,,2025-09-13 16:07,Closed,Peertube 5.2.1
15032,mastodon.mcfood.org,1,1,13,13.00,2473,2025-09-13 16:07,Closed,Mastodon 4.4.1
15033,tube.govital.net,2,2,0,0.00,,2025-09-13 16:07,Closed,Peertube 7.3.0-rc.1
15034,mastodon.freyahaus.casa,2,1,23,11.50,1341,2025-09-13 16:07,Approval Required,Mastodon 4.1.7
15035,opensocial.media,20,7,2765,138.25,15037,2025-09-13 16:07,Closed,Mastodon 4.4.3+glitch
