#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
14247,adhd.recipes,3,1,16,5.33,1130,2025-09-25 13:50,Invite,Mastodon 4.4.5
14248,lorenzlm.de,1,1,11,11.00,,2025-09-25 13:50,Closed,Wordpress 6.8
14249,cijber.social,4,3,21340,5335.00,21135,2025-09-25 13:50,Closed,Mastodon 4.3.0-alpha.1+gl
14250,inlakech.site,3,0,180,60.00,,2025-09-25 13:50,Open,Hubzilla 10.2.3
14251,gascoigne.social,1,1,3105,3105.00,17466,2025-09-25 13:50,Approval Required,Mastodon 4.4.5
14252,mastodon.internetcleanup.foundation,4,3,15,3.75,1828,2025-09-25 13:50,Approval Required,Mastodon 4.3.9
14253,social.oddware.net,0,,0,,0,2025-09-25 13:50,Closed,Friendica 2024.12-1576
14254,agency.spaceagency.space,2,1,83,41.50,4093,2025-09-25 13:50,Invite,Mastodon 4.4.5
14255,frameperfect.space,34,5,602,17.71,9293,2025-09-25 13:50,Open,Mastodon 4.4.2
14256,scr-ty.xsns.jp,5,,24,4.80,26,2025-09-25 13:50,Closed,Misskey 2025.9.0
14257,nonentity.fedicity.net,10,0,101,10.10,29,2025-09-25 13:50,Approval Required,Mastodon 4.4.3
14258,hilariouschaos.com,260,28,26431,101.66,,2025-09-25 13:49,Open,Lemmy 0.19.12
14259,m.alexyang.me,2,2,796,398.00,3192,2025-09-25 13:49,Invite,Mastodon 4.3.8
14260,proves.appy.cat,2,1,74,37.00,1047,2025-09-25 13:49,Open,Appy v0.2.0-83-g22bed
14261,mastodon.llamachile.tube,1,1,118,118.00,506,2025-09-25 13:49,Closed,Mastodon 4.3.7
14262,weatherishappening.network,108,14,170713,1580.68,26179,2025-09-25 13:49,Closed,Mastodon 4.1.4
14263,howdee.social,12,4,5619,468.25,14007,2025-09-25 13:49,Approval Required,Mastodon 4.3.13
14264,relib.re,10,5,5850,585.00,3856,2025-09-25 13:49,Open,Sharkey 2025.4.4
14265,ikyou.xsns.jp,5,,1659,331.80,369,2025-09-25 13:49,Closed,Misskey 2025.9.0
14266,forummuenchen.org,1,1,105,105.00,,2025-09-25 13:49,Closed,Wordpress 6.8
14267,iko.pink,9,,568,63.11,4519,2025-09-25 13:49,Closed,Gotosocial 0.19.1+git-6574d
14268,news.thrivecommunitygroup.net,1,,2,2.00,100,2025-09-25 13:49,Closed,Gotosocial 0.19.1+git-6574d
14269,duisburg.social,6,7,66,11.00,6611,2025-09-25 13:49,Open,Mastodon 4.0.2
14270,social.uggs.io,1,1,1875,1875.00,21267,2025-09-25 13:49,Invite,Mastodon 4.4.3
14271,floofy.tech,332,79,215275,648.42,25053,2025-09-25 13:49,Approval Required,Mastodon 4.5.0-alpha.2+gl
14272,wolfdo.gg,49,15,44394,906.00,23282,2025-09-25 13:49,Invite,Iceshrimp 2023.12.14
14273,umber-dragonfly.pikapod.net,1,,0,0.00,,2025-09-25 13:49,Closed,Ghost 0.1.0
14274,mastodon.cancelled.work,1,0,0,0.00,200,2025-09-25 13:49,Approval Required,Mastodon 4.3.3
14275,tusky.pink,4,1,1033,258.25,10478,2025-09-25 13:49,Invite,Mastodon 4.1.2
14276,magicsignon.org,2,0,6,3.00,,2025-09-25 13:49,Closed,Hubzilla 10.2.3
14277,goto.alexnorris.dev,1,,1,1.00,1970,2025-09-25 13:49,Closed,Gotosocial 0.17.3+git-6f4cb
14278,heaven.eenoog.org,0,0,0,,,2025-09-25 13:49,Closed,Forte 0.0.0
14279,sns.ayokura.net,,,,,13,2025-09-25 13:49,Closed,Wildebeest 0.0.1
14280,orizuru-staging.dayli.ly,,,0,,,2025-09-25 13:49,Open,Orizuru 0.0.0
14281,mastodon.radiant.social,2,1,95,47.50,10597,2025-09-25 13:49,Invite,Mastodon 4.4.5
14282,ijug.social,43,23,3605,83.84,12244,2025-09-25 13:49,Closed,Mastodon 4.4.5
14283,yabtm.us,4,1,126,31.50,5106,2025-09-25 13:49,Invite,Mastodon 4.1.2
14284,fedimon.uk,6,3,15993,2665.50,22674,2025-09-25 13:49,Closed,Mastodon 4.4.3
14285,darapapa.misskey.one,8,,4627,578.38,2515,2025-09-25 13:49,Closed,Misskey 1.3.0-beta.1
14286,sushi.ski,19165,829,9074283,473.48,22441,2025-09-25 13:49,Open,Misskey 2025.9.0
14287,binnerscomicclub.de,1,1,4,4.00,,2025-09-25 13:49,Closed,Wordpress 6.8
14288,m2.krivulcik.com,9,2,837,93.00,1,2025-09-25 13:49,Approval Required,Mastodon 3.4.4
14289,inuh.net,21,8,3277,156.05,18809,2025-09-25 13:49,Closed,Mastodon 4.4.5
14290,mastodon.opencollective.com,88,5,305,3.47,10727,2025-09-25 13:49,Approval Required,Mastodon 4.2.19
14291,malnacido.com,2,1,39,19.50,4830,2025-09-25 13:49,Approval Required,Mastodon 4.2.17
14292,mi.kabo.cab,7,,436,62.29,1709,2025-09-25 13:49,Closed,Misskey 2025.6.0-kabocab
14293,blue.yuv.pink,3,1,62,20.67,10314,2025-09-25 13:49,Approval Required,Mastodon 4.4.5
14294,hamhamm.social,2,1,426,213.00,5587,2025-09-25 13:49,Invite,Mastodon 4.4.1
14295,owncast.onpremis.es,1,1,30,30.00,0,2025-09-25 13:49,Closed,Owncast 0.2.3
14296,social.oarsnet.nl,3,0,165,55.00,209,2025-09-25 13:49,Approval Required,Mastodon 4.1.6
14297,gath.io,197,,,0.00,,2025-09-25 13:49,Open,Gathio 1.6.0
14298,remlit.site,5,2,2482,496.40,5763,2025-09-25 13:49,Invite,Iceshrimp.net 2025.1-beta5.pat
14299,funkwhale.jcg.re,15,2,,0.00,,2025-09-25 13:49,Closed,Funkwhale 1.2.10
14300,labyrinth.social,21,17,72908,3471.81,138804,2025-09-25 13:49,Closed,Hometown 4.2.17+hometown-
14301,clockcrock.click,11,,3351,304.64,27,2025-09-25 13:49,Closed,Misskey 2025.6.3
14302,mast.yurec.online,1,1,99,99.00,3996,2025-09-25 13:49,Closed,Mastodon 4.2.10
14303,calckey.world,835,54,32222,38.59,25979,2025-09-25 13:49,Open,Sharkey 2025.4.4
14304,staging.patchwork.online,93,31,0,0.00,1706,2025-09-25 13:49,Approval Required,Mastodon 4.4.0-alpha.2
14305,1ess.estradiol.tel,3,2,111,37.00,1262,2025-09-25 13:49,Invite,Mastodon 4.3.9
14306,f.dresden.network,8,4,368,46.00,10833,2025-09-25 13:49,Closed,Sharkey 2025.4.4
14307,serv3.wiki-tube.de,2000,,4000,2.00,,2025-09-25 13:49,Open,Peertube 2.4.0
14308,hub.raf.rs,76,3,53,0.70,10903,2025-09-25 13:49,Approval Required,Mastodon 4.3.5
14309,mastodon.jonak.org,1,1,4,4.00,5257,2025-09-25 13:49,Closed,Mastodon 4.4.5
14310,moessingen.social,48,15,8448,176.00,21661,2025-09-25 13:49,Approval Required,Mastodon 4.4.4
14311,mastodon.ivan.computer,1,1,165,165.00,6856,2025-09-25 13:49,Closed,Mastodon 4.4.2
14312,kitty.town,118,18,126542,1072.39,34843,2025-09-25 13:49,Closed,Mastodon 4.4.5
14313,greens.channel.org,2,0,0,0.00,93,2025-09-25 13:49,Invite,Mastodon 4.4.0-alpha.2
14314,stereophonic.space,1057,53,468761,443.48,38830,2025-09-25 13:49,Approval Required,Pleroma 2.6.3
14315,mastodon.gomzik.xyz,1,1,2176,2176.00,4680,2025-09-25 13:49,Invite,Mastodon 4.3.4
14316,misskey.takehi.to,239,4,229925,962.03,13619,2025-09-25 13:49,Open,Misskey 2025.9.0
14317,dis.sociat.ing,6,4,6174,1029.00,9260,2025-09-25 13:49,Invite,Iceshrimp 2023.12.14
14318,gts.rvn.ovh,1,,15,15.00,288,2025-09-25 13:49,Approval Required,Gotosocial 0.10.0-rc2
14319,glyph.city,3,0,18,6.00,1909,2025-09-25 13:49,Closed,Hometown 4.0.6+hometown-1
14320,triptico.com,4,2,3173,793.25,0,2025-09-25 13:49,Closed,Snac 2.83
14321,px.micmun.de,2,1,161,80.50,175,2025-09-25 13:49,Closed,Pixelfed 3.5.3
14322,geeklife.com,1,0,0,0.00,2253,2025-09-25 13:49,Approval Required,Mastodon 4.4.5
14323,bookmarks.gmgall.net,1,1,66,66.00,,2025-09-25 13:48,Closed,Postmarks 0.0.1
14324,dudo.social,5,5,1277,255.40,7013,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14325,piefed.jacen.moe,1,1,39,39.00,1,2025-09-25 13:48,Closed,Piefed 1.2.1
14326,mastodon.vlaanderen,519,61,42003,80.93,22216,2025-09-25 13:48,Open,Mastodon 4.4.5
14327,relay.intahnet.co.uk,1392,1392,,0.00,,2025-09-25 13:48,Open,Activity-relay
14328,social.tobimsz.de,1,,35,35.00,2484,2025-09-25 13:48,Closed,Gotosocial 0.19.2+git-90851
14329,futen.work,76,26,259033,3408.33,10733,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14330,xi.sb,1,1,1,1.00,148,2025-09-25 13:48,Approval Required,Mastodon 4.4.3
14331,plume.musain.cafe,9,,7,0.78,,2025-09-25 13:48,Closed,Plume 0.7.3-dev
14332,ebookfriendly.com,5,5,2271,454.20,,2025-09-25 13:48,Closed,Wordpress 6.8
14333,outside.ofa.dog,120,39,8325,69.38,1898,2025-09-25 13:48,Open,Bookwyrm 0.6.3
14334,radio.quaqoostore.net,2,2,4841,2420.50,2443,2025-09-25 13:48,Invite,Mastodon 4.3.4
14335,billys.mom,34,8,3626,106.65,17106,2025-09-25 13:48,Open,Mastodon 4.4.4
14336,ordinary.cafe,10,5,6618,661.80,20689,2025-09-25 13:48,Closed,Mastodon 4.5.0-alpha.2+gl
14337,harukakanata.net,3,1,4226,1408.67,9587,2025-09-25 13:48,Invite,Mastodon 4.4.3
14338,rhythmisskey.games,1869,,1929489,1032.36,12290,2025-09-25 13:48,Closed,Misskey 2024.11.0
14339,packetfactory.social,7,3,203,29.00,1573,2025-09-25 13:48,Closed,Pixelfed 3.5.3
14340,secretstage.club,2,2,123,61.50,2235,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14341,fedirouter.azurewebsites.net,,,,,,2025-09-25 13:48,Closed,Fedirouter 0.7.0-alpha-76
14342,hypno.social,507,27,958,1.89,5337,2025-09-25 13:48,Approval Required,Mastodon 4.4.3
14343,social.althatech.com,7,1,80,11.43,1831,2025-09-25 13:48,Approval Required,Mastodon 4.4.2
14344,fedi.esgeroth.org,3,2,1655,551.67,14154,2025-09-25 13:48,Invite,Mastodon 4.4.5
14345,die-partei.social,106,33,173788,1639.51,26449,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14346,080984.xyz,2,,57,28.50,1290,2025-09-25 13:48,Closed,Sharkey 2024.11.2
14347,mastodon.overholts.dev,2,0,20,10.00,9583,2025-09-25 13:48,Closed,Mastodon 4.4.5
14348,motley.club,0,,0,,0,2025-09-25 13:48,Approval Required,Friendica 2024.12-1576
14349,masto.flong.us,4,1,28,7.00,2086,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14350,scorpinc.social,4,3,5272,1318.00,12229,2025-09-25 13:48,Closed,Mastodon 4.3.4
14351,takesama.com,,,,,,2025-09-25 13:48,Open,Takesama 2023-06-26
14352,friendica.jmsquared.net,0,,0,,0,2025-09-25 13:48,Closed,Friendica 2024.12-1576
14353,bbs.tunpok.com,2,0,10,5.00,,2025-09-25 13:48,Closed,Nodebb 4.4.4
14354,things.uk,3,2,12249,4083.00,25838,2025-09-25 13:48,Closed,Mastodon 4.4.5
14355,attractive.space,60,6,21175,352.92,27838,2025-09-25 13:48,Approval Required,Mastodon 4.4.1
14356,gts.nyro2.com,2,,395,197.50,5,2025-09-25 13:48,Approval Required,Gotosocial 0.11.0
14357,pixel.tromdienste.de,1,1,8,8.00,37,2025-09-25 13:48,Closed,Pixelfed 3.5.3
14358,socl.au,2,,1086,543.00,5915,2025-09-25 13:48,Closed,Gotosocial 0.19.2+git-90851
14359,angelpictur.es,3,,20451,6817.00,7731,2025-09-25 13:48,Closed,Gotosocial 0.19.1+git-6574d
14360,status.2metz.fr,1,1,69,69.00,2810,2025-09-25 13:48,Closed,Pleroma 2.5.1
14361,oubliette.city,1,1,524,524.00,36,2025-09-25 13:48,Closed,Mastodon 4.1.24
14362,wkly.ws,17,3,3044,179.06,2300,2025-09-25 13:48,Approval Required,Mastodon 4.4.5
14363,fedi4all.nl,0,,0,,0,2025-09-25 13:48,Closed,Friendica 2024.12-1576
14364,watch.jimmydore.com,3,1,0,0.00,,2025-09-25 13:48,Closed,Peertube 6.0.3
14365,mk.thejustcube.xyz,9,,8,0.89,4266,2025-09-25 13:48,Closed,Misskey 2025.7.0
14366,gts.interlace.space,2,,16,8.00,551,2025-09-25 13:48,Approval Required,Gotosocial 0.10.0
14367,dawdling.net,1,1,29133,29133.00,20367,2025-09-25 13:48,Invite,Mastodon 4.4.5
14368,soc.octade.net,1,1,318,318.00,1210,2025-09-25 13:48,Closed,Snac 2.75
14369,xxx.azyobuzi.net,164,15,18659,113.77,12432,2025-09-25 13:48,Approval Required,Pleroma 2.8.0-0-g8234fe8
14370,social.die-partei-frankfurt.de,1,0,1,1.00,327,2025-09-25 13:48,Closed,Mastodon 4.3.7
14371,quarium.xyz,5,3,2222,444.40,2608,2025-09-25 13:48,Invite,Mastodon 4.3.6
14372,kalakukko.social,12,5,1659,138.25,4321,2025-09-25 13:48,Approval Required,Mastodon 4.3.8
14373,witches.pub,46,0,196,4.26,6402,2025-09-25 13:47,Approval Required,Mastodon 4.4.5
14374,h.mzal.xyz,1,1,3,3.00,0,2025-09-25 13:47,Closed,Snac 2.81-dev
14375,wojuke.com,5,,1,0.20,0,2025-09-25 13:47,Closed,Misskey 2025.6.3
14376,j4vcdedmiokf56h3ho4t62mlku.srv.us,2,1,158,79.00,1,2025-09-25 13:47,Closed,Piefed 0.1
14377,hexagon.space,13,1,717,55.15,13310,2025-09-25 13:47,Closed,Mastodon 4.3.0
14378,barcamp.social,53,3,9628,181.66,18574,2025-09-25 13:47,Approval Required,Mastodon 4.3.4
14379,0xdd.org.ru,4,1,224,56.00,,2025-09-25 13:47,Open,Lemmy 0.19.12
14380,erliana.fun,2,2,0,0.00,138,2025-09-25 13:47,Open,Pixelfed 3.5.3
14381,books.borale.si,3,2,12,4.00,90,2025-09-25 13:47,Closed,Bookwyrm 0.7.5
14382,m.wedgi.us,1,1,333,333.00,3143,2025-09-25 13:47,Invite,Mastodon 4.3.4
14383,fedi.decrypt.moe,1,0,2,2.00,14,2025-09-25 13:47,Invite,Mastodon 4.3.2
14384,jornalismo.social,7,1,174,24.86,8578,2025-09-25 13:47,Approval Required,Mastodon 4.3.7
14385,girldick.party,2,1,452,226.00,6681,2025-09-25 13:47,Invite,Mastodon 4.3.9
14386,blog.vasi.li,1,,0,0.00,,2025-09-25 13:47,Closed,Ghost 0.1.0
14387,semisskey.com,5,,9983,1996.60,355,2025-09-25 13:47,Closed,Misskey 2025.9.0
14388,lemmy.activitypub.academy,2,0,1,0.50,,2025-09-25 13:47,Closed,Lemmy 0.18.2
14389,yatil.social,5,3,11566,2313.20,19846,2025-09-25 13:47,Invite,Mastodon 4.4.5
14390,breloma.m0xee.net,3,2,7346,2448.67,12848,2025-09-25 13:47,Closed,Pleroma 2.9.1-1-g9148734
14391,citizen.report,5,0,11,2.20,,2025-09-25 13:47,Closed,Hubzilla 10.0.8
14392,bird.schafscheiss.com,3,,0,0.00,,2025-09-25 13:47,Closed,Birdsitelive 1.0.0
14393,extraplanet.masto.host,3,0,1,0.33,29,2025-09-25 13:47,Approval Required,Mastodon 4.4.5
14394,mastodon.elevenways.be,16,2,844,52.75,190238,2025-09-25 13:47,Approval Required,Mastodon 4.5.0-alpha.2
14395,mastodon.homelab.tokyo,1,1,329,329.00,19577,2025-09-25 13:47,Closed,Mastodon 4.5.0-nightly.20
14396,social.nauk.io,8,2,1212,151.50,19208,2025-09-25 13:47,Closed,Akkoma 3.15.2-0-g5bceb1
14397,live.sockpuppet.us,1,1,28,28.00,0,2025-09-25 13:47,Closed,Owncast 0.2.1
14398,notificator.net,4,4,72,18.00,2554,2025-09-25 13:47,Invite,Mastodon 4.4.5
14399,music.ngaumont.fr,4,2,,0.00,,2025-09-25 13:47,Closed,Funkwhale 1.4.0
14400,tech.raphmim.com,1,,3,3.00,,2025-09-25 13:47,Closed,Writefreely 0.16.0
14401,peggyheinkelwolfe.com,4,3,842,210.50,,2025-09-25 13:47,Closed,Wordpress 6.8
14402,toot.iamninja.ru,1,1,73,73.00,3658,2025-09-25 13:47,Approval Required,Mastodon 4.4.2
14403,relay.layre.space,1,1,0,0.00,,2025-09-25 13:47,Open,Aoderelay v0.3.104
14404,snac.beelseal.com,2,2,120,60.00,0,2025-09-25 13:47,Closed,Snac 2.83
14405,caracasadj.aitorres.com,1,,3538,3538.00,,2025-09-25 13:47,Closed,Single file acti 0.000000001
14406,social.sabin.uk,1,1,0,0.00,2,2025-09-25 13:47,Closed,Pixelfed 3.5.3
14407,live.expiredpopsicle.com,1,1,511,511.00,0,2025-09-25 13:47,Closed,Owncast 0.1.3
14408,toot.scott.ee,1,,344,344.00,4540,2025-09-25 13:47,Closed,Gotosocial 0.19.2+git-90851
14409,freesia.space,14,,320,22.86,7,2025-09-25 13:47,Closed,Misskey 13.14.2
14410,lemmy.gf4.pw,2,1,0,0.00,,2025-09-25 13:47,Closed,Lemmy 0.19.8
14411,www.creatives-berlin.de,1,1,7,7.00,1,2025-09-25 13:47,Closed,Wordpress 6.8
14412,prry.uk,1,1,37,37.00,2926,2025-09-25 13:47,Invite,Mastodon 4.4.5
14413,social.yamagi.org,1,1,7,7.00,0,2025-09-25 13:47,Closed,Snac 2.77
14414,snac.ssterling.net,1,1,26878,26878.00,0,2025-09-25 13:47,Closed,Snac 2.57
14415,drk.network,58,12,3519,60.67,8933,2025-09-25 13:47,Approval Required,Mastodon 4.4.4
14416,dreamcatchers.whippy.kr,117,104,271969,2324.52,2,2025-09-25 13:47,Invite,Mastodon 4.2.1+whippyEdit
14417,pxfd.t-rg.ws,1,1,13,13.00,6,2025-09-25 13:46,Closed,Pixelfed 3.5.3
14418,toot.hoppet.cool,2,2,52847,26423.50,11463,2025-09-25 13:46,Invite,Mastodon 4.4.0-alpha.4+gl
14419,www.philos.refchat.net,,,,,0,2025-09-25 13:46,Open,Friendica 2021.03-dev
14420,mastodon.burntcomma.com,1,1,28,28.00,4476,2025-09-25 13:46,Invite,Mastodon 4.2.12
14421,mobilizon.extinctionrebellion.fr,200,,2274,11.37,,2025-09-25 13:46,Closed,Mobilizon 5.1.5
14422,pinka.dev,1,,,0.00,,2025-09-25 13:46,Closed,Pinka 0.1.0-beta.1
14423,farts.social,5,1,391,78.20,6794,2025-09-25 13:46,Closed,Mastodon 4.4.5
14424,friendica.gnomos.org,,,,,0,2025-09-25 13:46,Closed,Friendica 2024.12-1576
14425,old.mermaid.town,28,12,45307,1618.11,30320,2025-09-25 13:46,Approval Required,Hometown 4.2.17+hometown-
14426,mas.cloudt.info,3,0,10,3.33,1476,2025-09-25 13:46,Approval Required,Mastodon 4.4.3
14427,shadowland.social,47,6,2445,52.02,8992,2025-09-25 13:46,Approval Required,Mastodon 4.2.10
14428,social.farcaster.net,3,,354,118.00,5451,2025-09-25 13:46,Closed,Gotosocial 0.19.0+git-ab204
14429,idic.social,23,4,2411,104.83,115027,2025-09-25 13:46,Approval Required,Mastodon 4.4.3
14430,social.syum.ai,,,,,426,2025-09-25 13:46,Closed,Wildebeest 0.0.1
14431,impreg.net,38,7,1677,44.13,3763,2025-09-25 13:46,Invite,Mastodon 4.2.17
14432,misskey.bakedbanana.net,9,,3820,424.44,3584,2025-09-25 13:46,Closed,Misskey 2025.9.0
14433,giantheart.social,6,1,121,20.17,5757,2025-09-25 13:46,Invite,Hometown 4.0.15+hometown-
14434,live.doomsdayrs.page,1,1,4,4.00,0,2025-09-25 13:46,Closed,Owncast 0.2.3
14435,social.mecanis.me,4,1,100256,25064.00,20610,2025-09-25 13:46,Closed,Mastodon 4.3.6
14436,social.purple-horizon-clan.net,6,1,11,1.83,891,2025-09-25 13:46,Approval Required,Mastodon 4.3.7
14437,caen.eco-urbanis.fr,44,,51,1.16,,2025-09-25 13:46,Open,Mobilizon 5.1.0
14438,citiverse.it,76,37,77,1.01,,2025-09-25 13:46,Open,Nodebb 4.5.1
14439,iroirosskey.xsns.jp,4,,2084,521.00,185,2025-09-25 13:46,Closed,Misskey 2025.9.0
14440,misskey.mtsd.info,2,,3,1.50,3,2025-09-25 13:46,Closed,Misskey 13.13.2
14441,relay.bolha.us,1,1,0,0.00,,2025-09-25 13:46,Closed,Aoderelay v0.3.116-HEAD-6f
14442,oa.pennrobotics.org,1,,0,0.00,,2025-09-25 13:46,Closed,Ghost 0.1.0
14443,roma.sodo-shed.com,1,1,14931,14931.00,1825,2025-09-25 13:46,Invite,Pleroma 2.9.1
14444,wordmine.com,1,0,23,23.00,7352,2025-09-25 13:46,Invite,Mastodon 4.4.5
14445,pasx.fr,18,17,4224,234.67,675,2025-09-25 13:46,Invite,Mastodon 4.4.4
14446,dialup.space,1,1,586,586.00,8575,2025-09-25 13:46,Closed,Mastodon 4.3.4
14447,datboi.network,6,2,638,106.33,15362,2025-09-25 13:46,Approval Required,Mastodon 4.4.3
14448,chatfreu.de,9,3,7880,875.56,55310,2025-09-25 13:46,Approval Required,Friendica 2025.07-rc-1581
14449,fedi.yesmap.net,224,53,19086,85.21,7664,2025-09-25 13:46,Approval Required,Mastodon 4.4.3
14450,gotosocial.net,1,,1,1.00,35,2025-09-25 13:46,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
14451,jcx.nu,2,2,702,351.00,9948,2025-09-25 13:46,Invite,Mastodon 4.4.5
14452,piefed.au,45,24,11,0.24,1,2025-09-25 13:46,Closed,Piefed 1.2.1
14453,catalan.social,2,1,42,21.00,2398,2025-09-25 13:46,Approval Required,Mastodon 4.4.5
14454,misskey.virtualrocketwatching.net,22,,68763,3125.59,3139,2025-09-25 13:46,Open,Misskey 2025.7.0
14455,cumsalonyfm2ofcnrxe4qhuqdkmpvcigb26rolloqpg22gxmpi6pisqd.onion,148,12,189044,1277.32,16547,2025-09-25 13:46,Approval Required,Gharab-tzereq 2.9.1-0-g3b0c39a
14456,stream.gravitons.org,1,1,96,96.00,0,2025-09-25 13:46,Closed,Owncast 0.2.0
14457,lemonbop.social,1,1,160,160.00,4631,2025-09-25 13:46,Invite,Mastodon 4.4.5
14458,forte.raitisoja.cloud,0,0,0,,,2025-09-25 13:46,Closed,Forte 0.0.0
14459,social.easyrpg.org,2,,49,24.50,1765,2025-09-25 13:46,Closed,Gotosocial v0.19.1+git-6574
14460,hoto.moe,1769,5,1680833,950.16,7472,2025-09-25 13:46,Open,Misskey 2024.5.0-hotomoe
14461,strl.cat,1,,1,1.00,4317,2025-09-25 13:46,Closed,Goblog v0.19.1
14462,owncast.racheklos.com,1,1,295,295.00,0,2025-09-25 13:45,Closed,Owncast 0.2.3
14463,nodespace.social,12,3,2238,186.50,18930,2025-09-25 13:45,Approval Required,Mastodon 4.3.10
14464,social.seattle.wa.us,720,121,59057,82.02,39786,2025-09-25 13:45,Approval Required,Mastodon 4.4.4
14465,social.kyaru.xyz,11,3,2185,198.64,7804,2025-09-25 13:45,Closed,Misskey 2025.9.0
14466,social.noggel.de,2,,1,0.50,7,2025-09-25 13:45,Closed,Sharkey 2025.4.4
14467,social.harter.us,3,1,1060,353.33,11231,2025-09-25 13:45,Closed,Mastodon 4.4.5
14468,friendica.keithhacks.cyou,0,,0,,0,2025-09-25 13:45,Approval Required,Friendica 2023.09-rc-1539
14469,gts.invisibleparade.com,1,,394,394.00,3454,2025-09-25 13:45,Closed,Gotosocial 0.18.2+git-602d2
14470,social.joyrex.net,1,1,39,39.00,1016,2025-09-25 13:45,Invite,Mastodon 4.4.4+glitch
14471,fle.st,8,,52813,6601.62,4210,2025-09-25 13:45,Closed,Misskey 2025.9.0
14472,bovine.social,0,0,0,,,2025-09-25 13:45,Closed,Cattle-grid 0.5.0a1
14473,ccccoding.club,4,1,164,41.00,3996,2025-09-25 13:45,Approval Required,Mastodon 4.4.5
14474,social.lecker.coffee,2,2,195,97.50,13841,2025-09-25 13:45,Invite,Mastodon 4.4.3
14475,fedi.treeoflifecomic.com,27,2,619,22.93,5546,2025-09-25 13:45,Open,Pleroma 2.5.54-594-gb094
14476,escull.endormis.cat,3,,240,80.00,3490,2025-09-25 13:45,Closed,Sharkey 2025.4.4
14477,popisland.xsns.jp,6,,1576,262.67,5135,2025-09-25 13:45,Closed,Misskey 2025.9.0
14478,lust4love.eu.org,119,21,8256,69.38,4572,2025-09-25 13:45,Approval Required,Mastodon 3.5.3
14479,coffeebean.social,2,1,160,80.00,5907,2025-09-25 13:45,Closed,Gotosocial 0.19.1+git-6574d
14480,mastodon.civl.cc,1,1,3,3.00,835,2025-09-25 13:45,Invite,Mastodon 4.3.6
14481,fedi.cassfae.page,2,,1347,673.50,5033,2025-09-25 13:45,Closed,Gotosocial 0.17.0+git-3ad49
14482,obscura-px.work,1,1,0,0.00,14,2025-09-25 13:45,Closed,Pixelfed 3.5.3
14483,mastodon.demo2.jp,28,26,6355,226.96,2815,2025-09-25 13:45,Invite,Mastodon 4.4.2
14484,t.testitfor.me,2,1,574,287.00,1704,2025-09-25 13:45,Closed,Mastodon 4.1.23
14485,telleverybody.net,0,,0,,0,2025-09-25 13:45,Open,Friendica 2023.09-dev-1522
14486,gtsc.coppelab.net,1,,11517,11517.00,2733,2025-09-25 13:45,Closed,Gotosocial 0.18.3+git-b6e56
14487,mstdn.strafpla.net,10,5,10725,1072.50,32148,2025-09-25 13:45,Invite,Mastodon 4.4.3
14488,kurittomain.ketkuinkuja.noho.st,2,,96,48.00,3294,2025-09-25 13:45,Closed,Gotosocial 0.19.0+git-ab204
14489,social.vernunftzentrum.de,2,,1891,945.50,8680,2025-09-25 13:45,Closed,Gotosocial v0.19.1+git-6574
14490,publicidentity.net,2,1,975,487.50,13349,2025-09-25 13:45,Closed,Mastodon 4.4.5
14491,mstdn.bdms.ca,2,2,643,321.50,13639,2025-09-25 13:45,Approval Required,Mastodon 4.4.3
14492,coolsystemfrigo.com,1,1,1,1.00,,2025-09-25 13:45,Open,Wordpress 6.8
14493,social.doesmycode.work,1,,7,7.00,398,2025-09-25 13:45,Closed,Gotosocial 0.19.1+git-6574d
14494,spacerslike.us,9,1,279,31.00,11021,2025-09-25 13:45,Approval Required,Mastodon 4.4.5
14495,mastodoh.com,1,0,19,19.00,4841,2025-09-25 13:45,Approval Required,Mastodon 4.4.5
14496,pix.norbipeti.eu,1,1,1874,1874.00,427,2025-09-25 13:45,Closed,Pixelfed 3.5.3
14497,social.bgp.rodeo,1,1,11,11.00,328,2025-09-25 13:45,Invite,Mastodon 4.4.3
14498,social.mattarkin.com,1,0,6,6.00,3798,2025-09-25 13:45,Closed,Mastodon 4.0.2
14499,aklp.club,2,1,3731,1865.50,14984,2025-09-25 13:45,Invite,Pleroma 2.6.50-888-g1d94
14500,mast.areplan.org,8,8,284,35.50,801,2025-09-25 13:45,Approval Required,Mastodon 4.4.3
14501,social.anuragbhatia.com,1,1,40,40.00,2543,2025-09-25 13:45,Invite,Mastodon 4.4.1
14502,podcasters.social,2,1,0,0.00,1,2025-09-25 13:45,Approval Required,Mastodon 4.4.5
14503,sinophone.world,7,1,60,8.57,2755,2025-09-25 13:45,Approval Required,Mastodon 4.4.3
14504,greatape.casa,5,,22170,4434.00,10332,2025-09-25 13:45,Approval Required,Gotosocial 0.18.0-rc1+git-0
14505,social.ohess.org,2,,145,72.50,3714,2025-09-25 13:45,Closed,Gotosocial 0.17.4+git-aebb8
