#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
16564,social.duarte.vg,,,,,0,2025-09-15 16:20,Closed,Friendica 2024.12-1576
16565,md.korako.me,14,8,71077,5076.93,9920,2025-09-15 16:20,Closed,Mastodon 4.3.9
16566,m.zyxl.xyz,1,1,12,12.00,3387,2025-09-15 16:20,Closed,Mastodon 3.5.3
16567,melb.social,17,3,2885,169.71,22632,2025-09-15 16:20,Invite,Mastodon 4.4.3
16568,seattle.pink,29,21,383,13.21,3982,2025-09-15 16:20,Approval Required,Mastodon 4.5.0-nightly.20
16569,zpravobot.news,493,476,178232,361.53,1969,2025-09-15 16:20,Invite,Mastodon 4.4.3
16570,space.jeroenvd.nl,1,1,718,718.00,15767,2025-09-15 16:20,Invite,Mastodon 4.4.2
16571,blog.marud.fr,3,,9,3.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16572,hulvr.com,49,18,65214,1330.90,26906,2025-09-15 16:20,Invite,Mastodon 4.3.4
16573,fediverse.jarv.is,1,1,1262,1262.00,14922,2025-09-15 16:20,Invite,Mastodon 4.3.7
16574,social.die-partei-frankfurt.de,1,0,1,1.00,327,2025-09-15 16:20,Closed,Mastodon 4.3.7
16575,tube.foxarmy.org,10,4,426339,42633.90,,2025-09-15 16:20,Open,Peertube 6.2.1
16576,social.mrll.eu,1,1,9,9.00,1576,2025-09-15 16:20,Invite,Mastodon 4.4.3
16577,social.dreampi.es,4,,1782,445.50,9765,2025-09-15 16:20,Closed,Gotosocial 0.19.0+git-ab204
16578,x0r.be,270,42,36476,135.10,40005,2025-09-15 16:20,Approval Required,Mastodon 4.3.1
16579,mi.ice-house.net,5,,2566,513.20,4455,2025-09-15 16:20,Closed,Misskey 2025.7.0
16580,misskey.doujin.games,1439,,27649,19.21,3245,2025-09-15 16:20,Open,Misskey 2024.2.0-doujin.
16581,toot.ipghod.tech,6,1,224,37.33,10628,2025-09-15 16:20,Open,Mastodon 4.1.4
16582,social.obeygravity.de,6,5,34666,5777.67,8790,2025-09-15 16:20,Invite,Mastodon 4.4.3
16583,peertube.ekosystems.fr,5,2,0,0.00,,2025-09-15 16:20,Open,Peertube 7.3.0
16584,bildung.social,3163,730,509320,161.02,43715,2025-09-15 16:20,Open,Mastodon 4.4.3
16585,skastodon.com,231,21,8463,36.64,23355,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16586,eletusk.club,2310,47,2313869,1001.67,9605,2025-09-15 16:20,Approval Required,Mastodon 4.3.4
16587,gts.lumaeris.com,2,,19,9.50,8156,2025-09-15 16:20,Closed,Gotosocial v0.19.1
16588,fax.social,2,1,40,20.00,10552,2025-09-15 16:20,Invite,Mastodon 4.3.6
16589,videos.monstro1.com,3,0,590,196.67,,2025-09-15 16:20,Closed,Peertube 4.1.1
16590,masto.binaryworks.ca,8,0,81,10.12,8073,2025-09-15 16:20,Approval Required,Mastodon 4.4.1
16591,pics.rys.io,2,1,447,223.50,1237,2025-09-15 16:20,Closed,Pixelfed 3.5.3
16592,mastodon.maliksoft.eu,1,0,0,0.00,1057,2025-09-15 16:20,Invite,Mastodon 4.2.10
16593,mastodon.calciumsigma.com,11,0,55,5.00,166918,2025-09-15 16:20,Invite,Mastodon 4.0.6
16594,gots.ichwerdbloe.de,0,,0,,5973,2025-09-15 16:20,Closed,Gotosocial 0.19.1-SNAPSHOT+
16595,arielfinn.social,1,1,4674,4674.00,13394,2025-09-15 16:20,Invite,Mastodon 4.4.3
16596,vibe.kittenapproved.com,7,4,9,1.29,5182,2025-09-15 16:20,Open,Mastodon 4.3.7
16597,soc.mod-12.com,3,1,8080,2693.33,17797,2025-09-15 16:20,Closed,Mastodon 4.4.3
16598,videos.arretsurimages.net,2,2,0,0.00,,2025-09-15 16:20,Closed,Peertube 7.2.3
16599,peertube.takeko.cyou,2,1,45418,22709.00,,2025-09-15 16:20,Closed,Peertube 7.0.1
16600,live.dcnh.cloud,6,0,813,135.50,,2025-09-15 16:20,Closed,Peertube 7.3.0
16601,terapeldigitaal.nl,29,3,1009,34.79,5445,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16602,hispagatos.space,2853,68,124468,43.63,23971,2025-09-15 16:20,Approval Required,Mastodon 4.3.11
16603,video.charlesbeadle.tech,2,2,1,0.50,,2025-09-15 16:20,Closed,Peertube 7.3.0
16604,social.zell-mbc.com,5,4,294,58.80,10692,2025-09-15 16:20,Closed,Akkoma 3.15.2
16605,club.dd5aa.de,1,2,0,0.00,118,2025-09-15 16:20,Approval Required,Mastodon 4.2.10
16606,mobilizon.parinux.org,51,,41,0.80,,2025-09-15 16:20,Closed,Mobilizon 5.1.4
16607,someone.elses.computer,64,19,17166,268.22,25130,2025-09-15 16:20,Closed,Mastodon 4.3.8
16608,falafel.blog,1,,1707,1707.00,66,2025-09-15 16:20,Closed,Gotosocial 0.16.0+git-f1cbf
16609,mstdn.at,22,2,134,6.09,11093,2025-09-15 16:20,Open,Mastodon 4.2.17
16610,m.nest.norbipeti.eu,2,1,3,1.50,2302,2025-09-15 16:20,Closed,Mastodon 4.3.8
16611,logoff.website,4,2,6542,1635.50,20296,2025-09-15 16:20,Closed,Mastodon 4.4.3
16612,play-my.video,6,0,10,1.67,,2025-09-15 16:20,Closed,Peertube 7.0.1
16613,hackr.org,1,1,51,51.00,2251,2025-09-15 16:20,Closed,Mastodon 4.4.3+glitch
16614,social.joostagterhoek.nl,1,1,26,26.00,4885,2025-09-15 16:20,Closed,Pleroma 2.8.0
16615,jaran.flaath.no,1,,28,28.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16616,fediverse.wesnoth.org,3,1,1490,496.67,9030,2025-09-15 16:20,Closed,Pleroma 2.5.5
16617,tube.kansanvalta.org,462,24,9356,20.25,,2025-09-15 16:20,Open,Peertube 7.3.0
16618,fedi.walrusz.hu,3,1,223,74.33,4046,2025-09-15 16:20,Invite,Mastodon 4.4.3
16619,v.toot.io,1,1,0,0.00,,2025-09-15 16:20,Closed,Peertube 7.3.0
16620,mi.oya0831.net,6,,85,14.17,4019,2025-09-15 16:20,Closed,Misskey 13.14.2
16621,www.uoxide.space,5,,648,129.60,3050,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16622,awawi.nexus,8,,182,22.75,5309,2025-09-15 16:20,Closed,Sharkey 2025.2.3
16623,fuzzyfox.social,10,3,13690,1369.00,14470,2025-09-15 16:20,Closed,Sharkey 2025.4.4
16624,mnglw.xyz,6,6,55468,9244.67,21,2025-09-15 16:20,Invite,Mastodon 4.3.0-alpha.1+gl
16625,neo.agnos.is,1,1,75,75.00,50,2025-09-15 16:20,Closed,Neodb 0.12.1.1-cccec03
16626,social.mystie.dev,3,,54,18.00,3662,2025-09-15 16:20,Approval Required,Gotosocial 0.19.1+git-6574d
16627,kiakko.xyz,0,,0,,0,2025-09-15 16:20,Closed,4.0.0
16628,hfms.chaunchy.com,3,1,68,22.67,1378,2025-09-15 16:20,Closed,Mastodon 4.2.23
16629,indieauthors.social,679,62,68105,100.30,24565,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16630,mastodon.abstractbits.net,6,5,680,113.33,14198,2025-09-15 16:20,Approval Required,Mastodon 4.4.1
16631,transverso.org,2,,1823,911.50,7430,2025-09-15 16:20,Closed,Gotosocial 0.19.1-SNAPSHOT+
16632,federatedfandom.net,741,139,310207,418.63,20761,2025-09-15 16:20,Approval Required,Mastodon 4.4.2
16633,w.linuxposting.xyz,17,12,785,46.18,,2025-09-15 16:20,Open,Wafrn 2025.7.4-develop
16634,masto.es,30290,1954,1000136,33.02,24727,2025-09-15 16:20,Open,Mastodon 4.4.3
16635,mastodon.baazee.social,10,1,960,96.00,16585,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16636,mastodon.hansup.be,1,1,636,636.00,10745,2025-09-15 16:20,Invite,Mastodon 4.4.3
16637,gts1.zatnosk.dk,1,,139,139.00,706,2025-09-15 16:20,Closed,Gotosocial 0.11.1
16638,nexto.my,3,1,6022,2007.33,8746,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16639,social.compensis.de,1,1,239,239.00,7772,2025-09-15 16:20,Invite,Mastodon 4.4.3
16640,hacker.convoca.la,13,,264,20.31,,2025-09-15 16:20,Open,Gancio 1.27.0
16641,missocial.de,13,9,504,38.77,39319,2025-09-15 16:20,Approval Required,Friendica 2024.12-1576
16642,mastodon.mallegolhansen.com,5,2,6087,1217.40,16412,2025-09-15 16:20,Closed,Mastodon 4.3.9
16643,social.vr-chat.kr,4,,29,7.25,388,2025-09-15 16:20,Closed,Cherrypick 4.16.0
16644,thethinkingsir.com,1,,3,3.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16645,hubzil.la,0,,0,,0,2025-09-15 16:20,Closed,Friendica 2024.12-1576
16646,blog.flauschbereich.de,2,1,1,0.50,,2025-09-15 16:20,Closed,Writefreely 0.15.1
16647,social.helpsterte.eu,2,2,1989,994.50,7605,2025-09-15 16:20,Closed,Sharkey 2025.4.4
16648,ap.insula.org.ua,1,1,53,53.00,0,2025-09-15 16:20,Closed,Snac 2.75
16649,teamfmradio.masto.host,3,1,13,4.33,1482,2025-09-15 16:20,Invite,Mastodon 4.4.3
16650,tv.kerilynnadams.com,1,1,1,1.00,,2025-09-15 16:20,Closed,Tvmarks 3.3.0
16651,s.zholnay.name,32,2,1166,36.44,13605,2025-09-15 16:20,Closed,Mastodon 4.3.8
16652,mastodon.haolit.de,2,1,0,0.00,1864,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16653,mi.maikaze.moe,9,5,657,73.00,3244,2025-09-15 16:20,Closed,Misskey 2025.3.1-maikaze
16654,hanamaru.uk,20,,988,49.40,248,2025-09-15 16:20,Approval Required,Sharkey 2025.4.4
16655,social.lsnet.eu,4,3,12030,3007.50,15214,2025-09-15 16:20,Invite,Mastodon 4.4.3
16656,bookclub.masto.host,4,1,223,55.75,9649,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16657,mastodon.lovetux.net,6,3,7739,1289.83,10595,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16658,darktundra.xyz,9,7,121335,13481.67,23403,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16659,dixit.matoo.net,1,1,348,348.00,4847,2025-09-15 16:20,Invite,Mastodon 4.3.9
16660,video.kms.social,2,1,9,4.50,,2025-09-15 16:20,Closed,Peertube 7.3.0
16661,funkwhale.kevga.de,14,14,,0.00,,2025-09-15 16:20,Closed,Funkwhale 1.4.1
16662,atheatileros.com,1,,62,62.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16663,m.chomechome.jp,18,,3488,193.78,5071,2025-09-15 16:20,Open,Misskey 2025.5.0
16664,mastodon.raudssus.de,2,0,24,12.00,4919,2025-09-15 16:20,Closed,Mastodon 3.5.3
16665,social.aporter.xyz,1,,1,1.00,1951,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16666,goblin.band,666,37,219844,330.10,2755,2025-09-15 16:20,Open,Goblin 0.0.2
16667,ratingen.social,4,2,804,201.00,120058,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16668,code.nephatrine.net,23,3,27,1.17,,2025-09-15 16:20,Closed,Gitea v1.24.5
16669,mas.wrong.tools,5,2,5532,1106.40,20407,2025-09-15 16:20,Closed,Mastodon 4.4.3
16670,ctrvx.net,1,1,21,21.00,0,2025-09-15 16:20,Closed,Snac 2.81
16671,vrnd.online,9,4,317,35.22,36,2025-09-15 16:20,Approval Required,Mastodon 4.3.7
16672,mastodon.wasnt.net,2,1,0,0.00,9627,2025-09-15 16:20,Closed,Mastodon 4.4.3
16673,afterlife.thesprawl.online,1,1,15,15.00,0,2025-09-15 16:20,Closed,Owncast 0.2.1
16674,mofu.one,3,3,169,56.33,11589,2025-09-15 16:20,Closed,Mastodon 4.4.3
16675,posting.lolicon.rocks,162,2,12506,77.20,21041,2025-09-15 16:20,Approval Required,Pleroma 2.4.55-935-g204f
16676,gts.gestalt.noho.st,1,,120,120.00,1645,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16677,meow.leahdevs.xyz,504730,227937,823667,1.63,1628,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16678,mastodon.lagy.org,2,1,9,4.50,2949,2025-09-15 16:20,Invite,Mastodon 4.4.3
16679,seyyahh.com.tr,12,13,64288,5357.33,439,2025-09-15 16:20,Open,Mastodon 4.4.3
16680,lemmy.pit.ninja,3,0,1,0.33,,2025-09-15 16:20,Open,Lemmy 0.19.3
16681,peertube.virtual-assembly.org,25,0,803,32.12,,2025-09-15 16:20,Closed,Peertube 3.1.0
16682,11n.org,1,1,646,646.00,0,2025-09-15 16:20,Closed,Snac 2.82
16683,mastodon.pnpde.social,324,133,190100,586.73,15303,2025-09-15 16:20,Open,Mastodon 4.4.2
16684,friend.uc-netcorsoft.de,0,,0,,0,2025-09-15 16:20,Approval Required,Friendica 2024.12-1576
16685,labo.nora.social,3,2,256,85.33,1644,2025-09-15 16:20,Approval Required,Mastodon 4.4.3-nsc
16686,friendship.quest,1,1,1045,1045.00,10399,2025-09-15 16:20,Invite,Mastodon 4.5.0-alpha.1+gl
16687,lemmy.casasnow.noho.st,18,7,49,2.72,,2025-09-15 16:20,Open,Lemmy 0.19.11
16688,social.publicspaces.net,10,3,1347,134.70,14610,2025-09-15 16:20,Closed,Mastodon 4.4.3
16689,fr.fedimeteo.com,61,61,7625,125.00,,2025-09-15 16:20,Closed,Snac 2.83-dev
16690,mastodon.lwr.wtf,9,3,324,36.00,16412,2025-09-15 16:20,Invite,Mastodon 4.4.3
16691,toot.now,4,,1225,306.25,7295,2025-09-15 16:20,Approval Required,Gotosocial 0.19.2+git-90851
16692,leftodon.social,242,38,40610,167.81,19365,2025-09-15 16:20,Open,Hometown 4.2.17+hometown-
16693,bonn.pics,119,41,2034,17.09,2949,2025-09-15 16:20,Closed,Pixelfed 3.5.3
16694,drykath.red,2,1,1,0.50,53,2025-09-15 16:20,Invite,Mastodon 4.2.5
16695,social.mirkwood.io,3,0,74,24.67,6712,2025-09-15 16:20,Closed,Mastodon 4.4.3
16696,fediverse.science,33,3,1919,58.15,150194,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16697,pho.social,21,2,50,2.38,3121,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16698,ck.catwithaclari.net,24,,105246,4385.25,13827,2025-09-15 16:20,Closed,Sharkey 2025.4.3-148-g04
16699,castello.convoca.la,2,,54,27.00,,2025-09-15 16:20,Closed,Gancio 1.27.0
16700,akkoma.andho.xyz,1,1,34,34.00,7095,2025-09-15 16:20,Closed,Akkoma 3.10.4-0-gebfb61
16701,masto.ezhevita.dev,2,2,1080,540.00,23939,2025-09-15 16:20,Invite,Mastodon 4.5.0-nightly.20
16702,blog.cambra.io,1,,13,13.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16703,media.assassinate-you.net,1,0,5,5.00,,2025-09-15 16:20,Closed,Peertube 7.3.0
16704,social.fricklers.org,1,1,1885,1885.00,17156,2025-09-15 16:20,Invite,Akkoma 3.15.2
16705,eattra.sh,6,1,1017,169.50,10960,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16706,disobey.net,17,11,22711,1335.94,25692,2025-09-15 16:20,Invite,Mastodon 4.4.3
16707,dottork.hopto.org,1,1,16,16.00,,2025-09-15 16:20,Open,Writefreely 0.16.0
16708,f.pressed.press,6,,8,1.33,841,2025-09-15 16:20,Closed,Gotosocial 0.19.0+git-ab204
16709,sfss.space,1,,64,64.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16710,bouquins.zbeul.fr,105,26,4401,41.91,899,2025-09-15 16:20,Closed,Bookwyrm 0.7.5
16711,rawr.sillydragon.ca,2,1,496,248.00,6484,2025-09-15 16:20,Closed,Pleroma 2.5.52-262-g0262
16712,loci.onl,19,4,14657,771.42,14608,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16713,cwb.social,559,32,84739,151.59,22672,2025-09-15 16:20,Approval Required,Mastodon 4.4.2
16714,mk.pars.ee,5,,264,52.80,2526,2025-09-15 16:20,Closed,Misskey 2025.7.0
16715,elb.cloud,3,1,746,248.67,5459,2025-09-15 16:20,Closed,Mastodon 4.3.7
16716,social.yba.dev,2,1,39,19.50,1998,2025-09-15 16:20,Approval Required,Mastodon 4.4.1
16717,gotosocial.theonecurly.page,1,,13,13.00,2350,2025-09-15 16:20,Closed,Gotosocial 0.19.2+git-90851
16718,mastodon.hurley.page,2,1,68,34.00,5883,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16719,mymasto.com,1,1,3369,3369.00,8695,2025-09-15 16:20,Invite,Mastodon 4.4.3
16720,tablegame.mstdn.cloud,1351,75,1190897,881.49,10446,2025-09-15 16:20,Open,Mastodon 4.3.4
16721,fedi.andrlik.org,3,1,3121,1040.33,19239,2025-09-15 16:20,Invite,Mastodon 4.4.3
16722,suffigo.com,3,1,18,6.00,728,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16723,gay.racc.ooo,6,,42,7.00,29,2025-09-15 16:20,Closed,Sharkey 2025.4.4
16724,cumraci.tv,4,1,154,38.50,,2025-09-15 16:20,Open,Peertube 7.3.0
16725,ice.finnley.dev,9,7,3035,337.22,11091,2025-09-15 16:20,Invite,Iceshrimp 2023.12.14-dev-9
16726,social.illegalpornography.com,22,17,730168,33189.45,30684,2025-09-15 16:20,Closed,Mastodon 4.4.2+glitch
16727,helvede.net,359,138,222929,620.97,34264,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16728,pixelfed.ca,805,111,0,0.00,2609,2025-09-15 16:20,Closed,Pixelfed 3.5.3
16729,subs4social.xyz,5,,250,50.00,618,2025-09-15 16:20,Closed,Misskey 2025.9.0
16730,peertube.interhop.org,9,0,39,4.33,,2025-09-15 16:20,Closed,Peertube 5.2.1
16731,friends.chasmcity.net,0,,0,,0,2025-09-15 16:20,Closed,Friendica 2024.12-1576
16732,lit.helitaku.com,1,,5,5.00,147,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16733,screencastsonline.social,93,15,1781,19.15,13289,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16734,lemmy.86thumbs.net,2,1,3,1.50,,2025-09-15 16:20,Closed,Lemmy 0.19.5
16735,purplepenguin.lol,1,1,518,518.00,9083,2025-09-15 16:20,Closed,Mastodon 4.4.3
16736,mst.muiiio.com,4,2,14072,3518.00,26314,2025-09-15 16:20,Closed,Mastodon 4.4.3
16737,mastodon.ktachibana.party,164,26,75099,457.92,87921,2025-09-15 16:20,Approval Required,Mastodon 4.3.7
16738,mastodon.bryce.co,1,1,32,32.00,5292,2025-09-15 16:20,Invite,Mastodon 4.4.3
16739,blog.michaelsantillan.com,1,,6,6.00,,2025-09-15 16:20,Closed,Writefreely 0.16.0
16740,social.pieter.ninja,2,1,8,4.00,1643,2025-09-15 16:20,Invite,Mastodon 4.4.3
16741,h.authenyo.xyz,1,,231,231.00,28,2025-09-15 16:20,Closed,Gotosocial 0.19.0+git-ab204
16742,mastodon.astifter.com,1,1,569,569.00,9517,2025-09-15 16:20,Closed,Mastodon 4.4.3
16743,wizzzard.online,16,10,189235,11827.19,22913,2025-09-15 16:20,Closed,Hometown 4.2.17+hometown-
16744,music.nomagic.uk,24,4,,0.00,,2025-09-15 16:20,Closed,Funkwhale 1.4.0.dev0+59687
16745,git.fogtype.com,1,1,28,28.00,,2025-09-15 16:20,Closed,Forgejo 12.0.3+gitea-1.2
16746,nsfw.finance,14,1,1091,77.93,13127,2025-09-15 16:20,Invite,Pleroma 2.7.1
16747,social.klinikretter.de,31,0,49,1.58,618,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16748,autisticnomad.blog,1,,4,4.00,,2025-09-15 16:20,Closed,Writefreely 0.15.0
16749,lem.ph3j.com,0,0,4,,,2025-09-15 16:20,Closed,Lemmy 0.19.11
16750,social.5ma.eu,2,3,1,0.50,791,2025-09-15 16:20,Closed,Gotosocial 0.19.2+git-90851
16751,poit.io,1,1,23,23.00,5305,2025-09-15 16:20,Invite,Mastodon 4.3.5
16752,video.innovationhub-act.org,6,0,1193,198.83,,2025-09-15 16:20,Open,Peertube 6.1.0
16753,neighborhood.faraway.one,1,1,0,0.00,,2025-09-15 16:20,Closed,Aoderelay v0.3.106-neighbo
16754,blog.meghadeep.com,1,1,6,6.00,1,2025-09-15 16:20,Closed,Writefreely 0.15.1
16755,raptube.antipub.org,8,,85,10.62,,2025-09-15 16:20,Closed,Peertube 2.3.0
16756,masto.onurb.net,4,4,155,38.75,13886,2025-09-15 16:20,Invite,Mastodon 4.4.3
16757,toot.beep.computer,15,10,2515,167.67,16807,2025-09-15 16:20,Closed,Mastodon 4.4.3+glitch
16758,social.simonwgill.com,1,0,118,118.00,8944,2025-09-15 16:20,Closed,Mastodon 4.4.3
16759,secretstage.club,2,2,123,61.50,2228,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16760,video.lanceurs-alerte.fr,3,0,64,21.33,,2025-09-15 16:20,Closed,Peertube 4.1.1
16761,link.baai.ac.cn,6302,998,22560,3.58,2608,2025-09-15 16:20,Open,Mastodon 4.2.0
16762,comp.lain.la,140,18,27488,196.34,24595,2025-09-15 16:20,Open,Pleroma 2.6.3
16763,pleroma.guse.fr,1,1,5,5.00,3855,2025-09-15 16:20,Closed,Pleroma 2.6.3
16764,lemmy.jtworld.xyz,1,1,20,20.00,,2025-09-15 16:20,Open,Lemmy 0.19.12
16765,yokai.pw,15,15,269,17.93,6,2025-09-15 16:20,Approval Required,Pleroma 2.8.0
16766,fediverse.demo.openlinksw.com,,,,,,2025-09-15 16:20,Open,Openlink-virtuos 08.03
16767,m.flaem.ing,4,2,1041,260.25,9777,2025-09-15 16:20,Approval Required,Mastodon 4.3.8
16768,old.mermaid.town,28,12,44966,1605.93,30203,2025-09-15 16:20,Approval Required,Hometown 4.2.17+hometown-
16769,links.rocks,5,1,37,7.40,,2025-09-15 16:20,Open,Lemmy 0.19.11
16770,pinka.dev,1,,,0.00,,2025-09-15 16:20,Closed,Pinka 0.1.0-beta.1
16771,fed.ncm.name,1,0,27,27.00,0,2025-09-15 16:20,Invite,Microblogpub 2.0.0+ynh2
16772,m.qqs.tw,60,10,2190,36.50,8253,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16773,fedi.lwn.net,4,1,484,121.00,7692,2025-09-15 16:20,Invite,Mastodon 4.4.3
16774,futonsuki.com,16,,638,39.88,187,2025-09-15 16:20,Open,Misskey 2025.6.3
16775,kowelenz.social,81,11,11320,139.75,20587,2025-09-15 16:20,Approval Required,Akkoma 3.15.1-0-g7eec49
16776,xn--mh-viaaaaaa.schuetze.link,3,,2,0.67,448,2025-09-15 16:20,Closed,Misskey 2025.3.1
16777,selenian.space,6,6,40706,6784.33,10098,2025-09-15 16:20,Closed,Mastodon 4.4.2+glitch
16778,federate.me.uk,1,1,612,612.00,10448,2025-09-15 16:20,Closed,Mastodon 4.4.3
16779,relay.pepabo.com,3,3,,0.00,,2025-09-15 16:20,Open,Activity-relay
16780,lemmy.haley.io,4,1,15,3.75,,2025-09-15 16:20,Open,Lemmy 0.19.5
16781,ropedrop.social,3,1,213,71.00,4030,2025-09-15 16:20,Invite,Mastodon 4.4.3
16782,musicworld.social,1422,712,218398,153.59,24223,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16783,social.nouveau.community,6,7,800,133.33,6757,2025-09-15 16:20,Invite,Mastodon 4.4.3+glitch
16784,cybersecurity.theater,18,4,3784,210.22,22430,2025-09-15 16:20,Approval Required,Mastodon 4.3.8
16785,p.ashiato45.net,1,1,3171,3171.00,4186,2025-09-15 16:20,Closed,Pleroma 2.6.1
16786,smokecircle.co,20,0,18,0.90,5354,2025-09-15 16:20,Open,Pleroma 2.4.53-4-g64945b
16787,fbk.moe,6,,27,4.50,16370,2025-09-15 16:20,Closed,Misskey 2025.3.1
16788,peertube.hyperfreedom.org,3,0,1,0.33,,2025-09-15 16:20,Closed,Peertube 4.3.0
16789,nocte.0am.jp,4,1,988,247.00,7101,2025-09-15 16:20,Open,Akkoma 3.13.3-0-g963467
16790,urweibo.com,57,0,147,2.58,4946,2025-09-15 16:20,Closed,Misskey 2025.6.3
16791,zotum.net,1199,136,147729,123.21,,2025-09-15 16:20,Open,Hubzilla 10.5.7
16792,whatcom.social,10,2,268,26.80,,2025-09-15 16:20,Open,Lemmy 0.19.12
16793,nationalist.social,34,6,7877,231.68,8517,2025-09-15 16:20,Approval Required,Pleroma 2.6.50-872-gcb3e
16794,aprelay.real-ity.com,1,,0,0.00,,2025-09-15 16:20,Open,Activityrelay 0.2.2
16795,indiepocalypse.social,147,59,104700,712.24,33971,2025-09-15 16:20,Closed,Mastodon 4.4.3+glitch
16796,kotur.eu,1,1,34,34.00,5545,2025-09-15 16:20,Closed,Mastodon 4.4.3
16797,fotz.cc,5,0,6,1.20,388,2025-09-15 16:20,Approval Required,Mastodon 4.4.3
16798,synthehai.z0ne.social,14,,45734,3266.71,5633,2025-09-15 16:20,Approval Required,Gotosocial 0.19.1+git-6574d
16799,cocoronavi.com,4,1,3382,845.50,5998,2025-09-15 16:20,Closed,Misskey 2025.9.0
16800,social.queereszentrumtuebingen.de,1,,244,244.00,2966,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16801,bluesskey.jp,43,,4553,105.88,7469,2025-09-15 16:20,Open,Misskey 2025.2.0-bs1
16802,guillemette.social,1,1,102,102.00,9749,2025-09-15 16:20,Invite,Mastodon 4.4.3
16803,lemmy.thefloatinglab.world,6,0,1,0.17,,2025-09-15 16:20,Open,Lemmy 0.19.5
16804,noisesfrom.space,1,1,121,121.00,14572,2025-09-15 16:20,Invite,Mastodon 4.5.0-alpha.2+gl
16805,spielwiese.rwsr-xr-x.de,1,,5,5.00,922,2025-09-15 16:20,Closed,Gotosocial 0.19.1+git-6574d
16806,p42.social,1,1,31,31.00,1471,2025-09-15 16:20,Invite,Pleroma 2.6.2
16807,snac.tesio.it,1,1,174,174.00,0,2025-09-15 16:20,Closed,Snac 2.81-dev
16808,abyssdomain.expert,7,4,1894,270.57,24416,2025-09-15 16:20,Closed,Mastodon 4.4.3
16809,video.troed.se,2,2,10,5.00,,2025-09-15 16:20,Closed,Peertube 7.3.0
16810,federated.glacier.dog,41,0,3853,93.98,10979,2025-09-15 16:20,Approval Required,Mastodon 4.3.8
16811,toot.virtualwolf.org,4,,2963,740.75,9711,2025-09-15 16:20,Closed,Gotosocial 0.19.2+git-90851
16812,friendica.blogsquad.social,0,,0,,0,2025-09-15 16:20,Closed,Friendica 2025.02-dev-1580
16813,todon.ploud.fr,887,29,4139,4.67,6441,2025-09-15 16:20,Open,Mastodon 3.5.3
16814,mastodon.bartchampagne.be,1,1,0,0.00,444,2025-09-15 16:20,Closed,Mastodon 4.4.3
16815,noot.pingu4.me,16,9,7545,471.56,5448,2025-09-15 16:20,Approval Required,Mastodon 4.4.2
16816,abyss.fun,482,24,647076,1342.48,20562,2025-09-15 16:20,Open,Mastodon 4.3.0-alpha.5
16817,byteheaven.net,3,3,7151,2383.67,12241,2025-09-15 16:20,Approval Required,Mastodon 4.2.19
16818,videos.abnormalbeings.space,124,24,156,1.26,,2025-09-15 16:20,Open,Peertube 7.2.3
16819,social.thedevane.family,9,1,395,43.89,18,2025-09-15 16:20,Invite,Mastodon 4.3.7-theconnect
16820,blog.frischfuettern.de,1,1,1,1.00,,2025-09-15 16:20,Closed,Writefreely 0.15.0
16821,hdr.social,1,1,112,112.00,8636,2025-09-15 16:20,Closed,Mastodon 4.4.3
