#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
17170,mogeko.monster,18,,80731,4485.06,7876,2025-09-12 06:50,Closed,Misskey 2024.10.0-n
17171,otogamer.me,1278,80,1133619,887.03,13533,2025-09-12 06:50,Approval Required,Mastodon 4.4.1
17172,awawi.nexus,8,,182,22.75,5267,2025-09-12 06:50,Closed,Sharkey 2025.2.3
17173,blog.submit.as,1,,,0.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17174,peertube.hoerli.net,2,1,454,227.00,,2025-09-12 06:50,Closed,Peertube 7.2.2
17175,videos.lukazeljko.xyz,2,0,2,1.00,,2025-09-12 06:50,Closed,Peertube 7.1.1
17176,social.savemy.name,4,2,151,37.75,8948,2025-09-12 06:50,Invite,Mastodon 4.5.0-alpha.1+gl
17177,status.pointless.one,2,2,3653,1826.50,16108,2025-09-12 06:50,Closed,Mastodon 4.5.0-alpha.1+gl
17178,social.jacobi-bs.de,1,0,0,0.00,2276,2025-09-12 06:50,Invite,Mastodon 4.4.3
17179,accidentallyoldschool.com,1,,11,11.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17180,cuaderno.ricardramon.net,1,,1,1.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17181,tube.other.li,3,0,3,1.00,,2025-09-12 06:50,Closed,Peertube 7.0.0
17182,zegheteens.nl,3,1,1,0.33,,2025-09-12 06:50,Open,Lemmy 0.19.11
17183,mstdn.yue-kichi.world,2,1,14839,7419.50,4212,2025-09-12 06:50,Invite,Mastodon 4.4.3
17184,curloftheburl.nylarea.com,2,2,114,57.00,8647,2025-09-12 06:50,Invite,Mastodon 4.4.3
17185,matteocasciano.fr,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17186,misskey.xeiu.top,4,,18,4.50,695,2025-09-12 06:50,Closed,Misskey 2025.6.3
17187,links.pburke.me,1,1,40,40.00,,2025-09-12 06:50,Closed,Postmarks 0.0.1
17188,mastodon.bwfinch.com,1,1,13,13.00,3041,2025-09-12 06:50,Invite,Mastodon 4.3.7
17189,koreus.tv,3,2,903,301.00,,2025-09-12 06:50,Closed,Peertube 7.2.2
17190,lapunta.org,62,,5111,82.44,,2025-09-12 06:50,Open,Gancio 1.19.0
17191,isfeeling.social,6,2,18117,3019.50,22599,2025-09-12 06:50,Invite,Mastodon 4.4.3
17192,fangl.in,22,3,11052,502.36,10013,2025-09-12 06:50,Closed,Mastodon 3.5.17
17193,gnulinux.tube,18,4,145963,8109.06,,2025-09-12 06:50,Open,Peertube 7.1.1
17194,blog.spikyhair.club,41,3,111,2.71,,2025-09-12 06:50,Open,Writefreely 0.15.1
17195,sciencefictionspacecraft.social,4,4,125,31.25,3685,2025-09-12 06:50,Closed,Mastodon 4.3.9
17196,gts.sorryboutit.lol,1,,182,182.00,6467,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17197,thecave.social,5,,199,39.80,2923,2025-09-12 06:50,Approval Required,Sharkey 2024.11.2
17198,misskey.amaxtest.com,151,,197,1.30,31,2025-09-12 06:50,Closed,Misskey 2024.10.2-alpha.
17199,simplesigns.asphere.blue,1,,11,11.00,,2025-09-12 06:50,Closed,Writefreely 0.16.0
17200,mastodon.in4matics.cat,1,1,1817,1817.00,8027,2025-09-12 06:50,Invite,Mastodon 4.4.3
17201,mapsupport.de,831,298,57404,69.08,8800,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17202,mastodon.o3o.icu,3,1,38,12.67,10494,2025-09-12 06:50,Closed,Mastodon 4.3.6
17203,flyinghigh-bonn.org,3,,690,230.00,,2025-09-12 06:50,Closed,Gancio 1.28.0
17204,tube.bremen-social-sciences.de,2,0,0,0.00,,2025-09-12 06:50,Closed,Peertube 6.0.1
17205,stkr.dev,4,,1449,362.25,4228,2025-09-12 06:50,Closed,Misskey 2025.7.0
17206,mstdn.mell0w-5phere.net,2,2,7353,3676.50,1493,2025-09-12 06:50,Invite,Mastodon 4.3.6
17207,circlepit.club,5,0,11,2.20,411,2025-09-12 06:50,Approval Required,Hometown 4.2.10+hometown-
17208,toots.oranki.net,2,,863,431.50,7586,2025-09-12 06:50,Closed,Gotosocial 0.19.1+git-6574d
17209,foojay.social,256,64,19070,74.49,18788,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17210,stream.takios.de,1,1,6,6.00,0,2025-09-12 06:50,Closed,Owncast 0.2.3
17211,theannotation.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17212,social.secret.pub,2,1,151,75.50,7518,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17213,social.xunzi.de,1,,34,34.00,5312,2025-09-12 06:50,Closed,Gotosocial 0.19.2+git-90851
17214,uptime.nu,1,1,0,0.00,701,2025-09-12 06:50,Invite,Mastodon 4.4.3
17215,social.linss.com,2,1,4866,2433.00,13190,2025-09-12 06:50,Invite,Mastodon 4.4.3
17216,mastodon.jonak.org,1,1,4,4.00,5242,2025-09-12 06:50,Closed,Mastodon 4.4.3
17217,physchem.science,10,3,30822,3082.20,21934,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17218,lemmy.cif.su,17,11,28,1.65,,2025-09-12 06:50,Open,Lemmy 0.19.12
17219,mitra.northumbria.me,2,1,151,75.50,2269,2025-09-12 06:50,Invite,Mitra 4.9.0
17220,hachyderm.io,56804,7015,4338770,76.38,51538,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17221,peertube.chaunchy.com,3,0,0,0.00,,2025-09-12 06:50,Closed,Peertube 5.2.1
17222,misskey.cyou,2,,1157,578.50,1,2025-09-12 06:50,Closed,Misskey 2025.6.3
17223,ournetworks.ca,1,1,8,8.00,,2025-09-12 06:50,Closed,Sutty-distribute 0.1.0
17224,goblin.church,1,1,66,66.00,1,2025-09-12 06:50,Closed,Snac 2.77
17225,mastodon.richardloxley.com,1,1,792,792.00,12985,2025-09-12 06:50,Invite,Mastodon 4.3.11
17226,nottechnicalenough.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17227,hub.vilarejo.pro.br,21,11,5104,243.05,,2025-09-12 06:50,Closed,Hubzilla 10.4.3
17228,mastodon.tymoon.eu,13,4,12244,941.85,20938,2025-09-12 06:50,Closed,Mastodon 4.4.1
17229,social.ekosystems.fr,2,2,0,0.00,1,2025-09-12 06:50,Invite,Mastodon 4.4.3
17230,webfan.de,4972,,,0.00,,2025-09-12 06:50,Open,Webfan 0.6.1
17231,samlapa.purva.yoga,4,,1029,257.25,369,2025-09-12 06:50,Closed,Misskey 2025.8.0
17232,masturbated.one,23,9,15829,688.22,10423,2025-09-12 06:50,Invite,Mastodon 4.2.0
17233,the.voiceover.bar,78,7,6215,79.68,30939,2025-09-12 06:50,Approval Required,Mastodon 4.4.3
17234,mastodon.oday.net,2,0,0,0.00,4083,2025-09-12 06:50,Invite,Mastodon 4.4.3
17235,mi.daboa.dev,5,,2153,430.60,220,2025-09-12 06:50,Closed,Misskey 2025.8.0
17236,social.kollegin.eu,2,1,827,413.50,5,2025-09-12 06:50,Invite,Mastodon 4.4.0-alpha.5+gl
17237,livers.jp,114,1,2894,25.39,7285,2025-09-12 06:50,Closed,Mastodon 4.4.3
17238,slayers.online,9,9,10662,1184.67,15042,2025-09-12 06:50,Closed,Mastodon 4.4.1
17239,abracadabrafrenchlessons.com,1,,0,0.00,,2025-09-12 06:50,Closed,Ghost 0.1.0
17240,social.pixelsandpuppets.com,2,,1,0.50,2,2025-09-12 06:50,Closed,Gotosocial 0.19.1+git-6574d
17241,ice.polycule.li,4,2,3913,978.25,12358,2025-09-12 06:50,Invite,Iceshrimp 2023.12.14
17242,social.v-sli.me,23,,2325,101.09,885,2025-09-12 06:50,Open,Sharkey 2025.2.2
17243,vid.sofita.noho.st,2,0,4,2.00,,2025-09-12 06:50,Closed,Peertube 7.3.0
17244,hubzillator.tk,2,0,0,0.00,,2025-09-12 06:50,Open,Hubzilla 7.6
17245,lepoulsdumonde.com,56,52,15433,275.59,12578,2025-09-12 06:50,Closed,Mastodon 4.5.0-alpha.2
17246,vebinet.com,16,15,154,9.62,5076,2025-09-12 06:50,Open,Mastodon 4.4.3
17247,atomicpoet.org,3,3,17776,5925.33,30593,2025-09-12 06:50,Closed,Akkoma 3.11.0-0-ga03f3a
17248,freiburg.social,2713,460,292838,107.94,34484,2025-09-12 06:50,Approval Required,Mastodon 4.3.11
17249,8ajv1fmp41yzbgfpycbw317r6ic906ov.sutty.nl,1,1,0,0.00,,2025-09-12 06:50,Closed,Sutty-distribute 0.1.0
17250,m.feyo.pw,1,1,10,10.00,7525,2025-09-12 06:49,Closed,Mastodon 4.3.10
17251,live.vencabot.com,1,1,325,325.00,0,2025-09-12 06:49,Closed,Owncast 0.1.2
17252,clube.social,136,11,3063,22.52,14671,2025-09-12 06:49,Approval Required,Mastodon 4.2.1
17253,social.skbo.net,3,1,488,162.67,98320,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17254,lacommu.net,6,3,41,6.83,1865,2025-09-12 06:49,Invite,Mastodon 4.4.0-alpha.4+gl
17255,mas.app.srv5.at,1,1,4,4.00,326,2025-09-12 06:49,Invite,Mastodon 4.4.3
17256,huguettelelonghealthylife.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17257,peertube.universiteruraledescevennes.org,3,0,29065,9688.33,,2025-09-12 06:49,Open,Peertube 7.1.0
17258,tmss2291-1.hostdon.ne.jp,2,1,298,149.00,3311,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17259,mastodon.lermer.nl,4,3,6799,1699.75,7715,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17260,ghtest1.cr1.dc7.io,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17261,thedayroom.social,3,2,2,0.67,454,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17262,misskey.life,1102,114,216472,196.44,5767,2025-09-12 06:49,Open,Misskey 2025.8.0
17263,moe.cat,551,26,83259,151.11,22893,2025-09-12 06:49,Invite,Mastodon 4.1.25~moew
17264,posting.onl,43,43,279125,6491.28,2468,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17265,gts.bobbybasement.noho.st,1,,0,0.00,1,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17266,christmas.tattoo,5,,46917,9383.40,6877,2025-09-12 06:49,Closed,Gotosocial 0.19.0+git-ab204
17267,mastodon.zufki.de,7,0,1896,270.86,5252,2025-09-12 06:49,Approval Required,Mastodon 4.2.1
17268,soc.megatokyo.moe,2,2,9609,4804.50,12932,2025-09-12 06:49,Invite,Akkoma 3.15.2-0-g5bceb1
17269,no.fedimeteo.com,33,33,1089,33.00,,2025-09-12 06:49,Closed,Snac 2.82
17270,demo.writefreely.host,1352,4,4115,3.04,,2025-09-12 06:49,Closed,Writefreely 0.16.0
17271,git.catgirls.systems,14,4,70,5.00,,2025-09-12 06:49,Closed,Forgejo 12.0.2
17272,girlsmell.gay,4,1,336,84.00,8454,2025-09-12 06:49,Approval Required,Mastodon 4.3.9
17273,mastodon.cisti.org,635,59,373679,588.47,27862,2025-09-12 06:49,Approval Required,Mastodon 4.4.1
17274,unam.social,11,4,96,8.73,6085,2025-09-12 06:49,Approval Required,Pleroma 2.9.1
17275,sci.kiwi,9,1,154,17.11,14097,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17276,dunnodowhat.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17277,lemmy.cixoelectronic.pl,9,2,20,2.22,,2025-09-12 06:49,Open,Lemmy 0.19.8
17278,gigaohm.bio,551,90,33850,61.43,12658,2025-09-12 06:49,Open,Pleroma 2.6.50-934-gba81
17279,social.redflag.ps,4,5,19,4.75,1302,2025-09-12 06:49,Closed,Mastodon 4.3.4
17280,skyjake.fi,3,3,1068,356.00,14458,2025-09-12 06:49,Closed,Mastodon 4.3.10
17281,mastodon.andreubotella.com,1,1,248,248.00,7465,2025-09-12 06:49,Invite,Mastodon 4.4.1+glitch
17282,word.undeadnetwork.de,5,,20,4.00,,2025-09-12 06:49,Open,Writefreely 0.15.1
17283,syvyys.top,4,1,524,131.00,6566,2025-09-12 06:49,Invite,Mastodon 4.4.3
17284,pixelfed.marshland.io,1,1,17,17.00,4,2025-09-12 06:49,Closed,Pixelfed 3.5.3
17285,social.org.mx,29,,9,0.31,,2025-09-12 06:49,Open,Mobilizon 5.1.5
17286,secretbreakfast.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17287,mstdn.animexx.de,455,64,42595,93.62,21038,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17288,mk.kiber-ogur4ik.space,8,,5100,637.50,5076,2025-09-12 06:49,Invite,Sharkey 2024.11.2
17289,62ki.net,13,4,204875,15759.62,3417,2025-09-12 06:49,Closed,Yoiyami v6-beta26_based_
17290,goblackcat.social,1,1,1644,1644.00,6193,2025-09-12 06:49,Invite,Mastodon 4.4.3
17291,tabletop.vip,293,31,25630,87.47,158269,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17292,allagar.masto.host,1,1,3451,3451.00,4221,2025-09-12 06:49,Invite,Mastodon 4.4.3
17293,social.kunveni.net,1,1,22,22.00,4925,2025-09-12 06:49,Invite,Mastodon 4.3.8
17294,peertube.jackbot.fr,5,1,32,6.40,,2025-09-12 06:49,Closed,Peertube 7.2.0
17295,blog.anartist.org,145,8,1064,7.34,,2025-09-12 06:49,Closed,Writefreely 0.15.1
17296,popkulturreferenz.de,1,1,2036,2036.00,7661,2025-09-12 06:49,Invite,Mastodon 4.3.9
17297,mastodon.bryce.co,1,1,32,32.00,5292,2025-09-12 06:49,Invite,Mastodon 4.4.3
17298,woof.group,2933,619,434221,148.05,35328,2025-09-12 06:49,Approval Required,Mastodon 4.3.6
17299,shkey.cakestwix.com,47,,14745,313.72,5211,2025-09-12 06:49,Open,Sharkey 2025.4.4
17300,bonito.cafe,42,36,15047,358.26,16161,2025-09-12 06:49,Approval Required,Mastodon 4.5.0-alpha.2+gl
17301,social.yetzt.me,2,,1850,925.00,12875,2025-09-12 06:49,Closed,Gotosocial 0.19.0+git-ab204
17302,krgr.social,1,1,30,30.00,3354,2025-09-12 06:49,Invite,Mastodon 4.4.3
17303,vtuber.house,57,18,13089,229.63,19446,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17304,genau.qwertqwefsday.eu,6,1,16518,2753.00,5028,2025-09-12 06:49,Closed,Foundkey 13.0.0-preview6
17305,queer.blahaj.solutions,6,3,790,131.67,4714,2025-09-12 06:49,Closed,Mastodon 4.4.0-alpha.1+gl
17306,gts1.entities.org.uk,3,,6915,2305.00,8689,2025-09-12 06:49,Closed,Gotosocial 0.17.3+git-6f4cb
17307,videos.lemouvementassociatif-pdl.org,6,1,680,113.33,,2025-09-12 06:49,Closed,Peertube 6.0.4
17308,lotor.network,4,2,10575,2643.75,106,2025-09-12 06:49,Closed,Akkoma 3.15.2
17309,scrum.ring2.de,1,1,17,17.00,,2025-09-12 06:49,Open,Writefreely 0.16.0
17310,travel.pete-wood.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17311,globalskywatch.social,37,2,1338,36.16,17017,2025-09-12 06:49,Approval Required,Mastodon 4.2.8
17312,rascalking.com,585586,536084,3497850,5.97,8713,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17313,video.elfhosted.com,4,1,29,7.25,,2025-09-12 06:49,Closed,Peertube 7.2.3
17314,social.tulsa.ok.us,89,11,56520,635.06,20933,2025-09-12 06:49,Open,Mastodon 4.4.3
17315,social.project-insanity.org,3,2,1934,644.67,13113,2025-09-12 06:49,Invite,Mastodon 4.3.11
17316,probandoactivitypub207.sutty.nl,1,1,0,0.00,,2025-09-12 06:49,Closed,Sutty-distribute 0.1.0
17317,2248.live,9,,1161,129.00,1732,2025-09-12 06:49,Closed,Misskey 2025.7.0
17318,ac.akirin.xyz,11,,901,81.91,2126,2025-09-12 06:49,Closed,Misskey 2024.9.0-ak.0-rc
17319,friends.rebuild.social,0,,0,,0,2025-09-12 06:49,Open,Friendica 2024.12-1576
17320,teqpot.info,17,8,913,53.71,24,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17321,mastodon.gadgetoid.com,2,2,947,473.50,1863,2025-09-12 06:49,Invite,Mastodon 4.4.3
17322,beppo.online,24,17,39445,1643.54,6567,2025-09-12 06:49,Closed,Mastodon 4.2.17
17323,lemmy.gf4.pw,2,1,0,0.00,,2025-09-12 06:49,Closed,Lemmy 0.19.8
17324,mastodon.darkflame.dev,2,0,0,0.00,6734,2025-09-12 06:49,Invite,Mastodon 4.3.0
17325,mk.pibo.moe,9,,786,87.33,1704,2025-09-12 06:49,Closed,Misskey 2025.6.3
17326,blog.information-superhighway.net,1,,28,28.00,,2025-09-12 06:49,Closed,Writefreely 0.15.1
17327,exmormon.social,2,1,389,194.50,18,2025-09-12 06:49,Approval Required,Mastodon 4.3.11
17328,itsfoss.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17329,mastodon.haetsal.me,2,0,18,9.00,2075,2025-09-12 06:49,Approval Required,Mastodon 4.1.2
17330,academy.garden,1,0,0,0.00,,2025-09-12 06:49,Closed,Lemmy 0.19.11
17331,photos.apokrupha.com,2,0,63663,31831.50,1394,2025-09-12 06:49,Closed,Pixelfed 3.5.3
17332,heath.social,2,1,2827,1413.50,13548,2025-09-12 06:49,Invite,Mastodon 4.4.3
17333,blog.djiko.net,6,1,6,1.00,,2025-09-12 06:49,Open,Writefreely 0.15.1
17334,gotosocial.theonecurly.page,1,,13,13.00,2279,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17335,rebel.ar,896,250,64390,71.86,23643,2025-09-12 06:49,Open,Mastodon 4.4.3
17336,freeradical.zone,2912,235,767298,263.50,38073,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17337,fedi.valera.moe,0,,0,,2346,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17338,photos.rstokes.uk,1,0,43227,43227.00,1258,2025-09-12 06:49,Closed,Pixelfed 3.5.3
17339,social.hyuki.net,3,2,5142,1714.00,9606,2025-09-12 06:49,Closed,Mastodon 4.4.3
17340,gitea.jaandrle.cz,1,1,5,5.00,,2025-09-12 06:49,Closed,Gitea 1.24.5
17341,nodo.alterum.info,11,2,63,5.73,2436,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17342,social.datarek.nl,3,2,513,171.00,13561,2025-09-12 06:49,Invite,Mastodon 4.4.3
17343,freefinancestories.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17344,gamingjp.org,72,18,161748,2246.50,15870,2025-09-12 06:49,Open,Mastodon 4.4.3
17345,social.mags.omg.lol,1,,1498,1498.00,6374,2025-09-12 06:49,Closed,Gotosocial 0.19.1+git-6574d
17346,forum.rewild.pt,13,0,15,1.15,,2025-09-12 06:49,Open,Nodebb 4.0.0-beta.2
17347,sofa.rosetree.de,20,16,909,45.45,1,2025-09-12 06:49,Closed,Mastodon 4.4.3
17348,gumby.social,4,,1,0.25,3,2025-09-12 06:49,Invite,4.4.3
17349,guidor.io,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17350,so.mctek.tk,0,0,2,,,2025-09-12 06:49,Closed,Gnusocial 1.20.9-release
17351,gts.amd.im,4,,2585,646.25,13028,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17352,tyflopodcast.net,5,2,2722,544.40,,2025-09-12 06:49,Closed,Wordpress 6.8
17353,raphus.social,241,39,24678,102.40,28406,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17354,pub.compti.me,1,0,13,13.00,5520,2025-09-12 06:49,Invite,Mastodon 4.3.5
17355,pixelfed.koehler.ca,1,1,5,5.00,2,2025-09-12 06:49,Closed,Pixelfed 2.7.2
17356,peertube.kaleidos.net,4,2,115,28.75,,2025-09-12 06:49,Closed,Peertube 7.2.0
17357,mastodon.cultuurpers.nl,11,2,127,11.55,5799,2025-09-12 06:49,Approval Required,Mastodon 4.3.5
17358,domenico.lancianoblog.it,1,1,1,1.00,,2025-09-12 06:49,Closed,Wordpress 6.8
17359,windscribe.social,9,2,19,2.11,677,2025-09-12 06:49,Approval Required,Mastodon 4.1.0
17360,posts.anero.id,1,,601,601.00,3923,2025-09-12 06:49,Closed,Gotosocial 0.19.1+git-6574d
17361,social.fxbgpeaceandjustice.com,1,1,5,5.00,736,2025-09-12 06:49,Closed,Mastodon 4.3.8+glitch
17362,don.neso.tech,6,0,136167,22694.50,7637,2025-09-12 06:49,Closed,Mastodon 3.5.1
17363,raki.club,6,1,543,90.50,14894,2025-09-12 06:49,Invite,Akkoma 3.14.1-0-g5ae392
17364,xeno.chat,5,3,3266,653.20,7439,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17365,write.dadadock.com,1,,4,4.00,,2025-09-12 06:49,Closed,Writefreely 0.15.1
17366,easymode.im,755,68,36228,47.98,22706,2025-09-12 06:49,Open,Sharkey 2025.2.3
17367,social.mbober.de,0,,0,,0,2025-09-12 06:49,Closed,Friendica 2023.12-1542
17368,px.micmun.de,2,1,161,80.50,174,2025-09-12 06:49,Closed,Pixelfed 3.5.3
17369,p.antsu.net,1,1,2533,2533.00,8252,2025-09-12 06:49,Closed,Mastodon 4.4.3
17370,fedi.jwdomb.com,1,1,6,6.00,1896,2025-09-12 06:49,Invite,Mastodon 4.4.1
17371,soloskey.site,9,,100,11.11,440,2025-09-12 06:49,Open,Misskey 2024.10.1
17372,hacker.photos,8,2,112,14.00,238,2025-09-12 06:49,Open,Pixelfed 3.5.3
17373,pixel.yellowmustard.club,6,0,17,2.83,1,2025-09-12 06:49,Open,Pixelfed 3.5.3
17374,q123.ru,1,0,0,0.00,0,2025-09-12 06:49,Closed,Snac 2.77
17375,misskey.palmie.jp,1224,,32146,26.26,3422,2025-09-12 06:49,Open,Misskey 2023.11.1
17376,atx.pub,63,11,5024,79.75,14232,2025-09-12 06:49,Approval Required,Mastodon 4.1.5+glitch
17377,relay.pogcha.mp,1,1,0,0.00,,2025-09-12 06:49,Closed,Aoderelay v0.3.116-HEAD-6f
17378,video.ploud.fr,7701,48,82506,10.71,,2025-09-12 06:49,Open,Peertube 7.0.1
17379,chocot.art,2,2,183,91.50,5,2025-09-12 06:49,Invite,Mastodon 4.2.24
17380,bookwyrm.tech-x.fr,2,0,0,0.00,66,2025-09-12 06:49,Closed,Bookwyrm 0.7.5
17381,social.stephanmaus.de,1,0,2451,2451.00,,2025-09-12 06:49,Closed,Hubzilla 3.2.1
17382,bellow.el.drit.ch,3,2,865,288.33,8221,2025-09-12 06:49,Approval Required,Mastodon 4.3.6
17383,relay.jvm.social,1,1,0,0.00,,2025-09-12 06:49,Open,Aoderelay v0.3.85-HEAD-7a0
17384,social.mlsy.uk,3,,533,177.67,100,2025-09-12 06:49,Closed,Gotosocial 0.19.2+git-90851
17385,uberspace.social,4,4,2138,534.50,15151,2025-09-12 06:49,Closed,Mastodon 4.4.3
17386,sns.mouii.net,4,,2121,530.25,638,2025-09-12 06:49,Closed,Misskey 2025.8.0
17387,delaylama.de,3,1,7,2.33,6257,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17388,lemmy.smgames.club,3,1,7,2.33,,2025-09-12 06:49,Open,Lemmy 0.19.11
17389,acqrs.co.uk,0,0,1,,,2025-09-12 06:49,Closed,Lemmy 0.19.12
17390,blog.neb.gg,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
17391,westvisions.social,17,2,294,17.29,11982,2025-09-12 06:49,Approval Required,Mastodon 4.4.3
17392,nantoyadokari.xsns.jp,5,,2023,404.60,199,2025-09-12 06:49,Closed,Misskey 2025.9.0
17393,thecooltable.wtf,41,1,6716,163.80,16256,2025-09-12 06:49,Closed,Mastodon 4.4.3
17394,post.noods.ooo,1,0,13,13.00,769,2025-09-12 06:49,Closed,Mastodon 4.4.3
17395,mstdn.hokkaidosm.net,86,85,1006353,11701.78,276,2025-09-12 06:49,Closed,Mastodon 4.1.4
17396,social.secret-wg.org,29,12,6996,241.24,20935,2025-09-12 06:49,Invite,Mastodon 4.4.3
17397,xn--trt-tna.wala2x.de,4,3,378,94.50,6796,2025-09-12 06:49,Closed,Mastodon 4.4.1
17398,leiwand.space,3,2,22,7.33,2016,2025-09-12 06:49,Invite,Mastodon 4.3.8
17399,atto.town,4,1,78,19.50,3190,2025-09-12 06:49,Closed,Misskey 12.112.2
17400,live.pawprint.space,1,1,6,6.00,0,2025-09-12 06:49,Closed,Owncast 0.2.3
17401,mastodon.truongan.name.vn,1,1,1,1.00,5528,2025-09-12 06:49,Closed,Mastodon 4.4.3
17402,lemmy.fedi.zutto.fi,3,1,4,1.33,,2025-09-12 06:49,Open,Lemmy 0.19.12
17403,lemmy.aicampground.com,0,0,4,,,2025-09-12 06:49,Open,Lemmy 0.19.12
17404,relay.froth.zone,1,0,0,0.00,,2025-09-12 06:49,Open,Activityrelay 0.3.3
17405,mastodon.castelrosso.net,1,0,7,7.00,783,2025-09-12 06:49,Invite,Mastodon 4.2.8
17406,socially.drinkingatmy.computer,5,3,27739,5547.80,17098,2025-09-12 06:49,Closed,Pleroma 2.9.1
17407,mstdn.jmrp.io,2,1,71,35.50,13752,2025-09-12 06:49,Approval Required,Mastodon 4.5.0-alpha.2
17408,privacysafe.social,98,48,4281,43.68,15439,2025-09-12 06:49,Open,Mastodon 4.4.3
17409,gts.elendia.net,1,,27,27.00,359,2025-09-12 06:49,Closed,Gotosocial 0.16.0+git-f1cbf
17410,vedimak.ru,7,1,915,130.71,797,2025-09-12 06:49,Closed,Mastodon 4.2.19
17411,linux-nerds.org,204,2,1402,6.87,,2025-09-12 06:49,Open,Nodebb 4.4.6
17412,masto.fuzzy.systems,4,2,12182,3045.50,17498,2025-09-12 06:49,Closed,Mastodon 4.2.10
17413,mastodon.mayer.rocks,2,1,398,199.00,11928,2025-09-12 06:49,Invite,Mastodon 4.4.3
17414,roar.draboros.net,1,1,14,14.00,385,2025-09-12 06:49,Approval Required,Mastodon 4.3.7
17415,gorone.xyz,86,30,460291,5352.22,15664,2025-09-12 06:49,Closed,Mastodon 4.4.3
17416,gyutte.site,66,19,80472,1219.27,10305,2025-09-12 06:49,Open,Misskey 2025.9.0
17417,sl.fedimeteo.com,20,20,700,35.00,,2025-09-12 06:49,Closed,Snac 2.82
17418,periscope.numenaute.org,6,1,8,1.33,,2025-09-12 06:49,Closed,Peertube 7.2.3
17419,test-fga.kate.wtf,1,1,4,4.00,,2025-09-12 06:49,Closed,Kate.wtf & 11ty 3.0.0
17420,social.bremen.social,2,,435,217.50,7984,2025-09-12 06:49,Closed,Gotosocial 0.19.1+git-6574d
17421,social.growzrom.org,,,,,0,2025-09-12 06:49,Closed,Friendica 2024.12-1576
17422,hackertalks.com,5,1,961,192.20,,2025-09-12 06:49,Closed,Lemmy 0.19.12
17423,ap.techbeat.uk.eu.org,1,1,1,1.00,,2025-09-12 06:49,Closed,Private 0.1
17424,soc.sekundenklebertransportverbot.de,4,3,54391,13597.75,19471,2025-09-12 06:49,Invite,Mastodon 4.5.0-alpha.2+ch
17425,tiksi.net,291,15,11109,38.18,,2025-09-12 06:49,Open,Hubzilla 10.4.3
17426,links.mgdm.net,1,1,39,39.00,,2025-09-12 06:49,Closed,Betula 1.4.0
17427,follow.coryd.dev,1,1,4364,4364.00,11252,2025-09-12 06:49,Invite,Mastodon 4.4.3
17428,blog.tedlin.com,1,,0,0.00,,2025-09-12 06:49,Closed,Ghost 0.1.0
