#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
11089,peculiar.florist,135,37,95797,709.61,24876,2025-09-19 20:52,Open,Iceshrimp 2023.12.14
11090,decco.net,4,0,5583,1395.75,2217,2025-09-19 20:52,Approval Required,Mastodon 4.3.4
11091,micro.baer.works,1,,146,146.00,,2025-09-19 20:52,Closed,Writefreely 0.16.0
11092,mitra.do.rayslava.com,1,1,149,149.00,2342,2025-09-19 20:52,Invite,Mitra 4.10.0
11093,readme.makary.online,1,,3,3.00,,2025-09-19 20:52,Closed,Writefreely 0.16.0
11094,gts.y.la,1,,460,460.00,5376,2025-09-19 20:52,Closed,Gotosocial 0.19.0+git-ab204
11095,social.tardypad.me,1,,21,21.00,4148,2025-09-19 20:52,Closed,Gotosocial 0.19.1
11096,emissary.dev,1,0,0,0.00,0,2025-09-19 20:52,Closed,Emissary 0.9.0
11097,lethargic.talkative.fish,4,,12131,3032.75,10492,2025-09-19 20:52,Closed,Gotosocial v0.17.4+git-b265
11098,mamut.tic-ac.org,16,3,623,38.94,5401,2025-09-19 20:52,Closed,Mastodon 3.4.1
11099,books.mxhdr.net,139,5,2543,18.29,1150,2025-09-19 20:52,Closed,Bookwyrm 0.7.5
11100,ak.kawen.space,51,18,80693,1582.22,27565,2025-09-19 20:52,Invite,Akkoma 3.15.1-0-gfc2c74
11101,walleyewalloping.fedihost.io,2,0,0,0.00,,2025-09-19 20:52,Closed,Peertube 7.2.1
11102,t.joeldebruijn.nl,2,2,408,204.00,8018,2025-09-19 20:52,Closed,Gotosocial 0.19.1+git-6574d
11103,social.danlan.at,1,1,0,0.00,807,2025-09-19 20:52,Invite,Mastodon 4.4.3
11104,showcase.meows.lol,4,,1711,427.75,5643,2025-09-19 20:52,Closed,Misskey 2025.7.0
11105,m.noxie.ch,4,0,1503,375.75,15002,2025-09-19 20:52,Approval Required,Mastodon 4.4.0-beta.1+gli
11106,videos.lukesmith.xyz,1424,2,498,0.35,,2025-09-19 20:52,Closed,Peertube 7.3.0
11107,garan.hitomi.dev,1,0,7,7.00,1980,2025-09-19 20:52,Closed,Akkoma 3.13.3
11108,dogs.photos,4,0,0,0.00,204,2025-09-19 20:52,Closed,Pixelfed 3.5.3
11109,mastodon.wellperns.com,109,8,9054,83.06,17430,2025-09-19 20:52,Approval Required,Mastodon 4.2.8
11110,video.benetou.fr,2,1,179,89.50,,2025-09-19 20:52,Closed,Peertube 6.3.1
11111,openedtech.social,115,11,2541,22.10,13081,2025-09-19 20:52,Invite,Mastodon 4.3.9
11112,social.naun.stream,10,,14314,1431.40,1152,2025-09-19 20:52,Closed,Misskey 2025.9.0
11113,pbs.idv.tw,26,15,608333,23397.42,2522,2025-09-19 20:52,Closed,Mastodon 4.4.4+glitch
11114,vis4valentine.com,5,1,33,6.60,,2025-09-19 20:51,Closed,Writefreely 0.15.1
11115,fedi.aniskov.com,1,1,253,253.00,1688,2025-09-19 20:51,Invite,Mastodon 4.4.4
11116,relay.damus.io,,,,,,2025-09-19 20:51,Closed,Strfry 1.0.4-1-g783f9ce
11117,retro.social,81,23,295356,3646.37,37704,2025-09-19 20:51,Approval Required,Mastodon 4.2.20
11118,uuchten.lu,2,1,12,6.00,13203,2025-09-19 20:51,Closed,Mastodon 4.4.4
11119,www.lubakiagenda.net,43,,95,2.21,,2025-09-19 20:51,Open,Gancio 1.27.0
11120,faculty.mastodon.stanford.edu,20,4,14,0.70,2969,2025-09-19 20:51,Closed,Mastodon 4.4.3
11121,burnthis.town,116,33,50365,434.18,23828,2025-09-19 20:51,Approval Required,Mastodon 4.3.4
11122,framapiaf.org,10786,1339,2867116,265.82,49224,2025-09-19 20:51,Invite,Mastodon 4.3.8
11123,pleroma.arielbecker.com,3,1,1587,529.00,13748,2025-09-19 20:51,Closed,Pleroma 2.6.1
11124,mastodon.hongkongers.net,323,98,843373,2611.06,24537,2025-09-19 20:51,Approval Required,Mastodon 4.3.7+hk1
11125,pub.rymate.co.uk,1,,2,2.00,,2025-09-19 20:51,Closed,Microblogpub 2.0.0+dev
11126,books.kviro.ynh.fr,3,1,158,52.67,89,2025-09-19 20:51,Closed,Bookwyrm 0.7.5
11127,ymsky.clovr.cc,4,,131,32.75,1517,2025-09-19 20:51,Closed,Misskey 13.13.2
11128,geschnacke.de,14,2,335,23.93,1074,2025-09-19 20:51,Invite,Mammuthus 907
11129,social.linss.com,2,2,4925,2462.50,13238,2025-09-19 20:51,Invite,Mastodon 4.4.4
11130,follow.brunopedro.com,2,0,835,417.50,9768,2025-09-19 20:51,Closed,Mastodon 4.0.2
11131,defensadelterritorio.sutty.nl,1,1,7,7.00,,2025-09-19 20:51,Closed,Sutty-distribute 0.1.0
11132,misskey.sbite0138.net,4,1,926,231.50,4967,2025-09-19 20:51,Closed,Misskey 2025.7.0
11133,www.sonictempest.net,1,1,287,287.00,,2025-09-19 20:51,Closed,Wordpress 6.8
11134,lemmit.ro,8,3,16,2.00,,2025-09-19 20:51,Open,Lemmy 0.19.13
11135,blog.wileczek.net,1,1,3,3.00,,2025-09-19 20:51,Closed,Writefreely 0.15.1
11136,peertube.eus,462,27,3025,6.55,,2025-09-19 20:51,Open,Peertube 7.0.1
11137,moss.church,2,0,916,458.00,6608,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11138,m.edx.bg,2,1,0,0.00,81,2025-09-19 20:51,Approval Required,Mastodon 4.3.9
11139,fabler.su,7,5,2257,322.43,41283,2025-09-19 20:51,Approval Required,Friendica 2024.12-1576
11140,eventos.librelabgrx.cc,479,,309,0.65,,2025-09-19 20:51,Open,Mobilizon 3.0.4
11141,goblackcat.social,1,1,1695,1695.00,6391,2025-09-19 20:51,Invite,Mastodon 4.4.4
11142,mastodon.hach.re,5,1,11019,2203.80,18238,2025-09-19 20:51,Invite,Mastodon 4.4.4
11143,party.radiofreefedi.net,1,1,525,525.00,0,2025-09-19 20:51,Closed,Owncast 20250630-nightly
11144,caligula.today,1,0,13,13.00,637,2025-09-19 20:51,Invite,Mastodon 4.3.5
11145,social.zoc.me,2,1,207,103.50,3491,2025-09-19 20:51,Invite,Mastodon 4.4.4
11146,cozymech.com,2,2,724,362.00,6870,2025-09-19 20:51,Invite,Mastodon 4.4.0
11147,lemmings.world,4299,201,5869,1.37,,2025-09-19 20:51,Open,Lemmy 0.19.11
11148,owncast.pixelsandpuppets.com,1,1,35,35.00,0,2025-09-19 20:51,Closed,Owncast 0.2.3
11149,pixelfed.yojik.net,7,1,18,2.57,1009,2025-09-19 20:51,Open,Pixelfed 2.7.2
11150,video.mariorojo.es,2,1,2,1.00,,2025-09-19 20:51,Closed,Peertube 7.2.2
11151,digisociety.social,24,7,1240,51.67,17172,2025-09-19 20:51,Approval Required,Mastodon 4.0.2
11152,a11y.social,89,11,3254,36.56,17993,2025-09-19 20:51,Approval Required,Mastodon 4.1.4
11153,mastodon.cescobarresi.it,2,1,152,76.00,8730,2025-09-19 20:51,Closed,Mastodon 4.3.7
11154,libroj.org,127,4,1251,9.85,561,2025-09-19 20:51,Closed,Bookwyrm 0.6.6
11155,devlug.de,4,3,63,15.75,0,2025-09-19 20:51,Closed,Snac 2.75
11156,gdcm.space,127,37,194052,1527.97,18,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11157,social.e-dt.xyz,1,,37,37.00,2126,2025-09-19 20:51,Closed,Pleroma 2.4.1
11158,social.rcelko.ch,2,2,191,95.50,3063,2025-09-19 20:51,Closed,Pleroma 2.6.51-340-g67a5
11159,daan.social,2,2,54,27.00,3724,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11160,mastodon.keekerdc.com,2,1,454,227.00,7843,2025-09-19 20:51,Approval Required,Mastodon 4.2.10
11161,sauleau.social,,,,,139,2025-09-19 20:51,Closed,Wildebeest 0.0.1
11162,royalrainbow.link,3,2,273,91.00,455,2025-09-19 20:51,Invite,Mastodon 4.4.4
11163,malison.org,1,1,11,11.00,,2025-09-19 20:51,Closed,Writefreely 0.15.0
11164,neondystopia.world,108,,8192,75.85,8157,2025-09-19 20:51,Open,Misskey 2025.9.0
11165,social.privacypolicyga.me,7,2,155,22.14,6293,2025-09-19 20:51,Approval Required,Akkoma 3.13.3
11166,abyss.fun,482,23,647361,1343.07,20592,2025-09-19 20:51,Open,Mastodon 4.3.0-alpha.5
11167,mistyreverie.org,52,,10944,210.46,3379,2025-09-19 20:51,Open,Misskey 2025.9.0
11168,dharmatalk.eu,2,0,2,1.00,763,2025-09-19 20:51,Invite,Mastodon 4.3.9
11169,spitcast.mooo.com,1,1,32,32.00,0,2025-09-19 20:51,Closed,Owncast 0.2.3
11170,videos.rights.ninja,10,0,62,6.20,,2025-09-19 20:51,Open,Peertube 7.2.1
11171,misachan.net,6,,8205,1367.50,10117,2025-09-19 20:51,Closed,Misskey 2025.9.0
11172,itsukarine.com,3,,479,159.67,526,2025-09-19 20:51,Closed,Misskey 2025.9.0
11173,social.lily.flowers,1,1,10,10.00,3732,2025-09-19 20:51,Closed,Mastodon 4.4.3
11174,video.omniatv.com,68,4,889,13.07,,2025-09-19 20:51,Closed,Peertube 7.3.0
11175,social.starmade.de,1,0,37,37.00,15273,2025-09-19 20:51,Closed,Mastodon 4.3.0-alpha.5+gl
11176,reverie.masto.host,14,7,3378,241.29,1540,2025-09-19 20:51,Invite,Mastodon 4.4.4
11177,sc.vibbit.me,3,,293,97.67,1377,2025-09-19 20:51,Closed,Gotosocial 0.19.1+git-6574d
11178,boskovice.social,28,8,2464,88.00,17916,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11179,umas.social,176,3,812,4.61,148,2025-09-19 20:51,Open,Mastodon 4.4.4
11180,pix.gjermo.com,2,1,14632,7316.00,2151,2025-09-19 20:51,Closed,Pixelfed 3.5.3
11181,peertube.opencloud.lu,7,2,406,58.00,,2025-09-19 20:51,Closed,Peertube 7.2.1
11182,mytter.jp,10,4,2649,264.90,4454,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11183,write.fediverse.games,5,2,6,1.20,,2025-09-19 20:51,Open,Writefreely
11184,tube.kockatoo.org,17,4,1289,75.82,,2025-09-19 20:51,Closed,Peertube 7.3.0
11185,rss-mstdn.studiofreesia.com,565,434,2955305,5230.63,16009,2025-09-19 20:51,Open,Mastodon 4.2.24
11186,yumesuki.net,228,,37191,163.12,35,2025-09-19 20:51,Closed,Misskey 2025.8.0
11187,va11halla.bar,18,2,13,0.72,,2025-09-19 20:51,Open,Lemmy 0.19.1
11188,metastructure.net,1,1,51,51.00,,2025-09-19 20:51,Closed,Wordpress 6.8
11189,i-love.liloandstit.ch,0,0,0,,2009,2025-09-19 20:51,Approval Required,Mastodon 4.3.6
11190,pod.geraspora.de,31146,,397471,12.76,,2025-09-19 20:51,Closed,Diaspora 1.0.0-dev-p92ee2
11191,banjo.town,12,6,9703,808.58,15278,2025-09-19 20:51,Invite,Mastodon 4.2.17
11192,euskirchen.social,9,8,323,35.89,5582,2025-09-19 20:51,Open,Mastodon 4.4.3
11193,yodogawa.hostdon.ne.jp,3,1,257,85.67,1636,2025-09-19 20:51,Invite,Mastodon 4.4.3
11194,vivatucson.net,2,0,8,4.00,1318,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11195,varis.tv,66,1,224,3.39,,2025-09-19 20:51,Open,Peertube 7.2.3
11196,social.breizhcamp.org,5,3,130,26.00,879,2025-09-19 20:51,Invite,Mastodon 4.4.1
11197,nothankyou.hostdon.ne.jp,4,0,43,10.75,3809,2025-09-19 20:51,Approval Required,Mastodon 4.4.3
11198,fed.chris-shaw.dev,1,1,160,160.00,9000,2025-09-19 20:51,Invite,Mastodon 4.4.4
11199,refuznik.video,2,0,294,147.00,,2025-09-19 20:51,Closed,Peertube 4.0.0
11200,seyyahh.com.tr,13,14,63570,4890.00,477,2025-09-19 20:51,Open,Mastodon 4.4.3
11201,mstdn.cyou,5,1,2,0.40,2365,2025-09-19 20:51,Invite,Pleroma 2.5.50-0-g2a244b
11202,satzfetzen.de,1,1,252,252.00,7086,2025-09-19 20:51,Closed,Friendica 2024.12-1576
11203,mastodon.k8s.forster.cc,1,1,1,1.00,978,2025-09-19 20:51,Approval Required,Mastodon 4.4.4+ff1
11204,matus.cc,1,1,92,92.00,5905,2025-09-19 20:51,Closed,Mastodon 4.5.0-alpha.2+gl
11205,hey.kejadlen.dev,1,,934,934.00,6916,2025-09-19 20:51,Closed,Gotosocial 0.19.2+git-90851
11206,waq.anqou.net,1,1,1,1.00,,2025-09-19 20:51,Closed,Waq 0.1.0
11207,toot.works,107,10,28812,269.27,27298,2025-09-19 20:51,Closed,Mastodon 4.4.4
11208,fedi.cassfae.page,2,,1347,673.50,5033,2025-09-19 20:51,Closed,Gotosocial 0.17.0+git-3ad49
11209,earthstream.social,1494,53,37783,25.29,26201,2025-09-19 20:51,Closed,Mastodon 4.2.19
11210,sns.feistel.party,1,1,641,641.00,12517,2025-09-19 20:51,Invite,Mastodon 4.4.4+glitch
11211,social.c3l.lu,10,7,1667,166.70,10748,2025-09-19 20:51,Invite,Mastodon 4.2.21
11212,me.subo.dev,1,,0,0.00,1,2025-09-19 20:51,Closed,Gotosocial 0.19.1+git-6574d
11213,lemmy.karolwos.com,2,0,0,0.00,,2025-09-19 20:51,Closed,Lemmy 0.19.11
11214,mi.miyaco.moe,5,,3986,797.20,4506,2025-09-19 20:51,Closed,Misskey 2025.9.0-miyaco.
11215,mastodon.parleur.net,7,3,50898,7271.14,20287,2025-09-19 20:51,Invite,Mastodon 4.4.4
11216,live.mrfunkedude.com,1,1,167,167.00,0,2025-09-19 20:51,Closed,Owncast dev
11217,blog.djdarren.site,1,0,3,3.00,14,2025-09-19 20:51,Invite,Mitra 4.5.0
11218,wer.social,7,,2,0.29,151,2025-09-19 20:51,Approval Required,Gotosocial 0.12.2
11219,sk.szkod.ovh,1,,1328,1328.00,5174,2025-09-19 20:51,Closed,Sharkey 2025.2.3
11220,relay.shc.kanagawa.jp,1,0,0,0.00,,2025-09-19 20:51,Open,Activityrelay 0.2.4
11221,social.drenth.xyz,4,2,132,33.00,9152,2025-09-19 20:51,Closed,Mastodon 4.4.2
11222,cerb.social,8,0,57,7.12,12709,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11223,fstab.sh,19,1,31,1.63,,2025-09-19 20:51,Open,Lemmy 0.19.5
11224,elenarossini.com,1,1,101,101.00,,2025-09-19 20:51,Closed,Wordpress 6.8
11225,shredderfood.com,7,1,8771,1253.00,17597,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11226,video.shig.de,1,0,2,2.00,,2025-09-19 20:51,Closed,Peertube 5.2.1
11227,relay.21314.de,1,0,0,0.00,,2025-09-19 20:51,Open,Activityrelay 0.3.1
11228,asocial.grimstack.xyz,5,2,712,142.40,10773,2025-09-19 20:51,Invite,Pleroma 2.5.4
11229,as89.it,1,1,83,83.00,6621,2025-09-19 20:51,Closed,Akkoma 3.10.4-0-gebfb61
11230,books.modspil.dk,2,0,8,4.00,63,2025-09-19 20:51,Closed,Bookwyrm 0.7.5
11231,midorinasu.hostdon.ne.jp,2,2,730,365.00,2,2025-09-19 20:51,Closed,Mastodon 4.4.3
11232,tube.hunterjozwiak.com,2,0,10,5.00,,2025-09-19 20:51,Closed,Peertube 7.3.0
11233,spark.box464.social,13,,,0.00,,2025-09-19 20:51,Closed,Bonfire 1.0.0-rc.2.11
11234,karlsruhe-social.de,71,28,27307,384.61,24856,2025-09-19 20:51,Approval Required,Mastodon 4.4.3
11235,mastodon.eduresearch.svc.educs-hosting.net,177,0,3874,21.89,7329,2025-09-19 20:51,Approval Required,Mastodon 4.2.12
11236,toot.tomais.nz,1,1,69,69.00,3731,2025-09-19 20:51,Invite,Mastodon 4.2.10
11237,termine.wwworkgroup.de,1,,3,3.00,,2025-09-19 20:51,Closed,Gancio 1.4.0
11238,relay.universeodon.com,1,1,0,0.00,,2025-09-19 20:51,Closed,Aoderelay v0.3.104-main-a0
11239,hachyderm.wtf,14,8,90,6.43,1007,2025-09-19 20:51,Invite,Mastodon 4.4.3
11240,gts.lyrion.ch,1,,1108,1108.00,11284,2025-09-19 20:51,Closed,Gotosocial 0.19.1_1
11241,fedi.notesbylex.com,2,0,13,6.50,315,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11242,modvid.com,2,1,283,141.50,,2025-09-19 20:51,Closed,Peertube 7.0.1
11243,eternal.7days.city,31,,29501,951.65,163,2025-09-19 20:51,Closed,Cherrypick 4.16.0
11244,mastodon.chainfire.eu,1,1,42,42.00,4804,2025-09-19 20:51,Invite,Mastodon 4.2.8
11245,pt.nyaa.social,4,1,146,36.50,1,2025-09-19 20:51,Approval Required,Piefed 1.2.0
11246,deadlymilehigh.club,7,2,1747,249.57,7223,2025-09-19 20:51,Invite,Mastodon 4.4.4
11247,social.parentheticalrecluse.com,1,1,193,193.00,15581,2025-09-19 20:51,Invite,Mastodon 4.4.4
11248,defor.shop,4,1,166,41.50,2,2025-09-19 20:51,Approval Required,Mastodon 4.4.0-rc.1
11249,mstdn.wolfpeach.net,1,1,14,14.00,7392,2025-09-19 20:51,Approval Required,Mastodon 4.4.3
11250,mastodo.it,7,2,690,98.57,8434,2025-09-19 20:51,Closed,Mastodon 4.3.8
11251,nyaw.org,323,,57879,179.19,1266,2025-09-19 20:51,Approval Required,Pawkey 2025.4.4
11252,gts.pouet.im,1,,4,4.00,25,2025-09-19 20:51,Closed,Gotosocial 0.19.2+git-90851
11253,mastodon.lebreton.fr,1,1,0,0.00,2081,2025-09-19 20:51,Closed,Mastodon 4.0.2
11254,mastodon.knizefamily.net,1,1,23,23.00,6468,2025-09-19 20:51,Closed,Mastodon 4.3.4
11255,birdbutt.com,50,27,40533,810.66,19495,2025-09-19 20:51,Approval Required,Mastodon 4.2.22
11256,misskey.day,4707,,488994,103.89,14739,2025-09-19 20:51,Open,Misskey 2025.9.0-fujisan
11257,srv.messiah.cz,2,0,15,7.50,,2025-09-19 20:51,Closed,Peertube 7.0.0
11258,writings.nikolaiathome.com,2,,4,2.00,,2025-09-19 20:51,Open,Writefreely 0.13.2
11259,pixelfed.es,867,214,2923,3.37,3030,2025-09-19 20:51,Open,Pixelfed 3.5.3
11260,worldtravel.photos,11,2,505,45.91,13116,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11261,antisocial.iamincredibly.gay,2,1,93,46.50,4210,2025-09-19 20:51,Closed,Iceshrimp.net 2025.1-beta5.pat
11262,ky-misskey.xyz,46,,2603,56.59,181,2025-09-19 20:51,Open,Misskey 2025.7.0
11263,blatteroon.com,1,,10,10.00,1178,2025-09-19 20:51,Closed,Gotosocial 0.19.2+git-90851
11264,writ.live,2,1,323,161.50,9699,2025-09-19 20:51,Invite,Mastodon 4.0.2
11265,gts.drweissbrot.net,1,,0,0.00,13,2025-09-19 20:51,Closed,Gotosocial 0.19.2+git-90851
11266,request-for-content.de,0,,0,,0,2025-09-19 20:51,Closed,Friendica 2024.12-1576
11267,tube.blahaj.zone,59,23,137,2.32,,2025-09-19 20:51,Open,Peertube 7.3.0
11268,waha.work,117,31,846958,7238.96,10308,2025-09-19 20:51,Approval Required,Mastodon 4.3.6
11269,social.minx.space,3,2,-15,-5.00,10574,2025-09-19 20:51,Invite,Mastodon 4.4.3
11270,fedi.decrypt.moe,1,0,2,2.00,14,2025-09-19 20:51,Invite,Mastodon 4.3.2
11271,maddux.blog,1,1,504,504.00,7752,2025-09-19 20:51,Invite,Mastodon 4.4.4
11272,lemmy.sumuun.net,6,0,2,0.33,,2025-09-19 20:51,Open,Lemmy 0.19.11
11273,lowkey.zone,7,1,4991,713.00,15009,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11274,social.ztfr.de,3,1,262,87.33,5673,2025-09-19 20:51,Closed,Mastodon 4.4.3
11275,gts.maia.social,1,,23,23.00,2071,2025-09-19 20:51,Closed,Gotosocial 0.19.0+git-ab204
11276,unstable.systems,30,17,31813,1060.43,28165,2025-09-19 20:51,Closed,Mastodon 4.3.0-alpha.5+gl
11277,events.eastfrisia.de,1,,4,4.00,,2025-09-19 20:51,Open,Gancio 1.28.0
11278,hub.uckermark.social,21,4,18626,886.95,25490,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11279,mastodon.akijoey.com,1,0,1,1.00,1400,2025-09-19 20:51,Approval Required,Mastodon 4.3.7
11280,social.klarned.is,1,1,120,120.00,1922,2025-09-19 20:51,Invite,Mastodon 4.4.4
11281,masto.comversive.com,1,1,109,109.00,11404,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11282,blob.cat,1940,92,676181,348.55,41451,2025-09-19 20:51,Approval Required,Akkoma 3.13.2-0-gcccd74
11283,social.opensource.org,6,4,963,160.50,21183,2025-09-19 20:51,Closed,Mastodon 4.4.4
11284,lore.livellosegreto.it,614,50,20519,33.42,827,2025-09-19 20:51,Open,Bookwyrm 0.7.4
11285,tigerfans.com,1,,3335,3335.00,1,2025-09-19 20:51,Closed,"WordPress/6.8.2,"
11286,bloeg.li,3,,49,16.33,,2025-09-19 20:51,Closed,Writefreely 0.15.1
11287,otoya.space,1668,33,83029,49.78,12573,2025-09-19 20:51,Closed,Mastodon 4.3.4
11288,fedi.kizaing.ca,2,2,6,3.00,4934,2025-09-19 20:51,Open,Akkoma 3.15.2-0-g5bceb1
11289,social.gozzys.com,1,1,670,670.00,10218,2025-09-19 20:51,Invite,Mastodon 4.4.4
11290,openshare.me,4,0,202,50.50,9844,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11291,social.alexschroeder.ch,0,1,0,,9397,2025-09-19 20:51,Closed,Gotosocial 0.19.0+git-ab204
11292,video.blender.org,6,0,1165,194.17,,2025-09-19 20:51,Closed,Peertube 6.3.3
11293,paktodon.asia,458,36,14723,32.15,24235,2025-09-19 20:51,Approval Required,Mastodon 4.4.3
11294,tapir.tkf.me,6,3,80,13.33,879,2025-09-19 20:51,Approval Required,Mastodon 4.4.3+glitch
11295,alcatir.com,7,1,876,125.14,11012,2025-09-19 20:51,Approval Required,Pleroma 2.9.1
11296,fedi.python-podcast.de,2,,43,21.50,3637,2025-09-19 20:51,Closed,Takahe 0.11.0
11297,live.epicalert.xyz,1,1,29,29.00,0,2025-09-19 20:51,Closed,Owncast 0.0.11
11298,merovingian.club,670,131,265862,396.81,17100,2025-09-19 20:51,Open,Mastodon 3.5.3
11299,rants.au,7,3,44374,6339.14,21430,2025-09-19 20:51,Approval Required,Mastodon 4.3.6
11300,s.sunville.org,3,2,548,182.67,8003,2025-09-19 20:51,Closed,Mastodon 4.2.19
11301,macronlovesf.art,4,,366,91.50,2344,2025-09-19 20:51,Closed,Sharkey 2025.4.3
11302,social.dohmen.io,1,,1,1.00,7,2025-09-19 20:51,Closed,Gotosocial 0.19.0+git-ab204
11303,missocial.de,14,11,535,38.21,40712,2025-09-19 20:51,Approval Required,Friendica 2024.12-1576
11304,makertube.net,2027,464,21130,10.42,,2025-09-19 20:51,Open,Peertube 7.3.0
11305,idtech.space,85,29,5044,59.34,18457,2025-09-19 20:51,Approval Required,Pleroma 2.9.1
11306,connectified.com,13,7,25387,1952.85,28017,2025-09-19 20:51,Closed,Mastodon 4.4.4
11307,jeremymay.me,2,1,12,6.00,3171,2025-09-19 20:51,Invite,Mastodon 4.4.4
11308,webfan.de,4973,,,0.00,,2025-09-19 20:51,Open,Webfan 0.6.1
11309,blog.ahlroos.me,1,,6,6.00,,2025-09-19 20:51,Closed,Writefreely 0.13.2
11310,dev.magincia.cafe,2,1,0,0.00,1073,2025-09-19 20:51,Closed,Mastodon 4.4.4+magincia-d
11311,meinungsschubla.de,25,1,1541,61.64,16754,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11312,mstdn.yaesu-eas.tokyo,2,2,17742,8871.00,6180,2025-09-19 20:51,Closed,Mastodon 4.4.3
11313,n00b.fr,2,1,18,9.00,6458,2025-09-19 20:51,Approval Required,Mastodon 4.3.4
11314,pixelfed.waynetec.us,3,0,7,2.33,2,2025-09-19 20:51,Open,Pixelfed 2.7.2
11315,beta.stacky.social,30,10,300,10.00,2559,2025-09-19 20:51,Open,Mastodon 4.3.0-alpha.3
11316,blueadair.net,187,0,7005,37.46,2971,2025-09-19 20:51,Invite,Mastodon 4.4.4
11317,2underground.com,1,1,115,115.00,0,2025-09-19 20:51,Closed,Owncast 0.2.3
11318,social.dolphin-emu.org,1,1,50,50.00,14992,2025-09-19 20:51,Closed,Mastodon 4.3.4
11319,ap.insula.org.ua,1,1,53,53.00,0,2025-09-19 20:51,Closed,Snac 2.75
11320,tubefree.org,53,17,137,2.58,,2025-09-19 20:51,Open,Peertube 7.2.2
11321,social.trans.gg,4,,6,1.50,14,2025-09-19 20:51,Closed,Sharkey 2024.3.3
11322,open.audio,4218,95,,0.00,,2025-09-19 20:51,Open,Funkwhale 1.4.1
11323,gekidasa.ink,1,,37,37.00,,2025-09-19 20:51,Closed,Microblogpub 2.0.0+ynh3
11324,social.playexperience.org,1,1,30,30.00,4578,2025-09-19 20:51,Approval Required,Mastodon 4.3.11
11325,lemmy.max-p.me,6,1,223,37.17,,2025-09-19 20:51,Open,Lemmy 0.19.12
11326,social.cemocom.de,2,1,0,0.00,8531,2025-09-19 20:51,Invite,Mastodon 4.4.4
11327,social.spiezmaestro.ch,1,1,1503,1503.00,17920,2025-09-19 20:51,Invite,Mastodon 4.4.4
11328,openbiblio.social,1745,611,387245,221.92,40382,2025-09-19 20:51,Open,Mastodon 4.4.4
11329,mtd.sysblog.at,2,1,332,166.00,10151,2025-09-19 20:51,Invite,Mastodon 4.0.2
11330,x.tkw.fm,1,0,58,58.00,849,2025-09-19 20:51,Approval Required,Mastodon 4.3.9
11331,tv.aethernaut.eu,1,1,32,32.00,0,2025-09-19 20:51,Closed,Owncast 0.2.3
11332,write.vanoix.com,4,,30,7.50,,2025-09-19 20:51,Closed,Writefreely 0.12.0
11333,fediverse.science,33,2,1928,58.42,150219,2025-09-19 20:51,Approval Required,Mastodon 4.4.4
11334,video.ados.accoord.fr,9,0,797,88.56,,2025-09-19 20:51,Closed,Peertube 6.0.4
11335,4458644.xyz,1,1,95,95.00,10,2025-09-19 20:51,Closed,Mastodon 4.4.3
11336,ublog.kimapr.net,4,4,8691,2172.75,13159,2025-09-19 20:51,Closed,Akkoma 3.15.2
11337,toot.garden,542,56,42899,79.15,29497,2025-09-19 20:51,Invite,Mastodon 4.3.11
11338,social.juliusgamanyi.com,1,1,1147,1147.00,8502,2025-09-19 20:51,Closed,Mastodon 4.4.4
11339,social.defenestrate.it,2,1,364,182.00,13098,2025-09-19 20:51,Invite,Pleroma 2.9.1
11340,social.nico-bayati.de,1,0,5,5.00,3541,2025-09-19 20:51,Closed,Mastodon 4.2.5
11341,blog.vorboyvo.space,1,,1,1.00,,2025-09-19 20:51,Closed,Writefreely 0.15.1
11342,astro.win,4,2,2,0.50,538,2025-09-19 20:51,Invite,Misskey 2025.8.0-alpha.9
11343,enby.social,2,,1651,825.50,4144,2025-09-19 20:51,Closed,Sharkey 2024.11.2
11344,justinyost.social,1,1,5357,5357.00,11693,2025-09-19 20:51,Invite,Mastodon 4.4.4
11345,gts.cybervalley.org,3,,135,45.00,3799,2025-09-19 20:51,Closed,Gotosocial 0.19.2+git-90851
11346,m.0x.mk,3,1,104,34.67,7529,2025-09-19 20:51,Invite,Mastodon 4.4.4
11347,noquieromierdas.com,2,1,3,1.50,1672,2025-09-19 20:51,Approval Required,Mastodon 4.4.3
11348,crispsandwi.ch,12,9,16376,1364.67,23295,2025-09-19 20:51,Closed,Mastodon 4.4.4
11349,mastodon.rinzewind.org,1,1,195,195.00,8791,2025-09-19 20:51,Invite,Mastodon 4.4.4
