#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
12373,mastodon.chasalin.nl,11,6,42059,3823.55,18037,2025-09-11 00:23,Approval Required,Mastodon 4.2.10
12374,punktube.net,15,14,85,5.67,,2025-09-11 00:23,Open,Peertube 7.3.0
12375,mstdn.thms.uk,1,1,6460,6460.00,23632,2025-09-11 00:23,Closed,Mastodon 4.4.3+glitch
12376,unix.family,1,1,381,381.00,6532,2025-09-11 00:23,Invite,Mastodon 4.4.3
12377,relay.academiccloud.social,1,1,0,0.00,,2025-09-11 00:23,Closed,Aoderelay v0.3.116-HEAD-6f
12378,tanooki.moe,5,,70,14.00,425,2025-09-11 00:23,Closed,Sharkey 2025.4.2
12379,microscopic.network,2,1,230,115.00,13805,2025-09-11 00:23,Closed,Mastodon 4.3.1
12380,laurens.sutty.nl,1,1,1,1.00,,2025-09-11 00:23,Closed,Sutty-distribute 0.1.0
12381,nerdinfekt.social,1,1,218,218.00,1952,2025-09-11 00:23,Invite,Mastodon 4.4.3
12382,micro.sadlerjw.com,2,1,1399,699.50,15507,2025-09-11 00:23,Closed,Mastodon 4.3.6
12383,social.her.blue,1,,90,90.00,757,2025-09-11 00:23,Closed,Gotosocial 0.19.1-SNAPSHOT+
12384,social.cizmar.net,6,4,6,1.00,1527,2025-09-11 00:23,Invite,Pleroma 2.8.0-15-gacced7
12385,write.blue0a6m5c.yokohama,1,1,2,2.00,,2025-09-11 00:23,Closed,Writefreely 0.15.0
12386,agenda.arree.bzh,10,,175,17.50,,2025-09-11 00:23,Open,Gancio 1.27.0
12387,misskey.dev,,,,,20081,2025-09-11 00:23,Closed,Misskey 11.37.1-20240218
12388,frinx.online,1,1,6,6.00,6073,2025-09-11 00:23,Approval Required,Mastodon 4.2.19
12389,trollian.space,34,0,4657,136.97,2097,2025-09-11 00:23,Approval Required,Sharkey 2025.5.2-dev+g07
12390,social.qlyoung.net,1,1,423,423.00,6095,2025-09-11 00:23,Closed,Akkoma 3.15.2
12391,misskey.omhnc.net,9,7,267284,29698.22,7224,2025-09-11 00:23,Closed,Misskey 2025.8.0
12392,mastoscat.club,16,2,5371,335.69,4346,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12393,acgn.ca,1,1,0,0.00,61,2025-09-11 00:23,Open,Mastodon 4.1.2
12394,testube.distrilab.fr,1,0,2,2.00,,2025-09-11 00:23,Closed,Peertube 7.2.1
12395,edafe.social,2,1,319,159.50,14082,2025-09-11 00:23,Closed,Mastodon 4.4.3
12396,mede.family,15,,2028,135.20,6869,2025-09-11 00:23,Closed,Misskey 2025.7.0
12397,haldenminner.stormsvale.no,1,,52,52.00,,2025-09-11 00:23,Closed,Writefreely 0.16.0
12398,draft13.com,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12399,pixel.redsnake.io,38,11,717,18.87,1790,2025-09-11 00:23,Open,Pixelfed 3.5.3
12400,rightbay.se,95,34,12048,126.82,670,2025-09-11 00:23,Open,Pixelfed 3.5.3
12401,social.heathanderson.net,1,,49,49.00,9309,2025-09-11 00:23,Invite,Akkoma 3.5.0-0-gd950847
12402,uno.1sland.social,0,,0,,17,2025-09-11 00:23,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
12403,git.smalls.online,2,1,586,293.00,,2025-09-11 00:23,Closed,Forgejo 12.0.3+gitea-1.2
12404,mastodon.hobbithole.com,1,0,0,0.00,133,2025-09-11 00:23,Open,Mastodon 4.0.2
12405,cruisers.social,4,2,16,4.00,1492,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12406,ponjour.com,24,5,1320,55.00,5120,2025-09-11 00:23,Closed,Mastodon 4.4.3
12407,social.piewpiew.se,4,3,4412,1103.00,21597,2025-09-11 00:23,Invite,Mastodon 4.4.3
12408,jklol.my.to,11,7,4745,431.36,0,2025-09-11 00:23,Open,Mastodon 3.2.1
12409,mastodonczech.cz,5511,588,403928,73.29,30283,2025-09-11 00:23,Open,Mastodon 4.4.2
12410,mastodon.sysctl.io,1,1,641,641.00,9026,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12411,m6n.eu,6,0,0,0.00,2,2025-09-11 00:23,Approval Required,Mastodon 4.2.5
12412,netxms.social,1,,0,0.00,1495,2025-09-11 00:23,Closed,Gotosocial 0.19.1+git-6574d
12413,akkomane.social,75,19,4123,54.97,19652,2025-09-11 00:23,Open,Akkoma 3.11.0-0-ga03f3a
12414,gsw.social,2,0,0,0.00,3,2025-09-11 00:23,Invite,Mastodon 4.4.3
12415,medium-sandbox.social,33,0,5,0.15,789,2025-09-11 00:23,Closed,Mastodon 4.3.9
12416,lemmy.nikore.net,1,1,1,1.00,,2025-09-11 00:23,Closed,Lemmy 0.19.12
12417,toot.jimmygulp.co.uk,4,1,111,27.75,6865,2025-09-11 00:23,Approval Required,Mastodon 4.3.11
12418,pixelfed.louy.social,6,4,323,53.83,618,2025-09-11 00:23,Open,Pixelfed 3.5.3
12419,relay.woem.space,1,1,0,0.00,,2025-09-11 00:23,Closed,Aoderelay v0.3.82-HEAD-d64
12420,bonn.live,1,1,16,16.00,0,2025-09-11 00:23,Closed,Owncast 0.2.3
12421,plumes.io,14,2,1451,103.64,7675,2025-09-11 00:23,Approval Required,Mastodon 4.3.4
12422,tube.edufor.me,2,0,76,38.00,,2025-09-11 00:23,Closed,Peertube 6.1.0
12423,qtube.qlyoung.net,2,1,82,41.00,,2025-09-11 00:23,Closed,Peertube 7.2.3
12424,xn--1iq612k.jp,4,,3,0.75,12,2025-09-11 00:23,Closed,Misskey 2025.9.0
12425,kate.wtf,1,1,4,4.00,,2025-09-11 00:23,Closed,Kate.wtf & 11ty 3.0.0
12426,jmm.kr,44,6,6084,138.27,11373,2025-09-11 00:23,Open,Mastodon 4.3.10
12427,eggflix.foolbazar.eu,3,2,799,266.33,,2025-09-11 00:23,Closed,Peertube 7.2.3
12428,jurgenhaas.de,1,,3,3.00,,2025-09-11 00:23,Closed,Drupal 1.0.1
12429,shuttersociety.uk,2,3,140,70.00,1417,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12430,cast.samsai.eu,1,1,365,365.00,0,2025-09-11 00:23,Closed,Owncast 0.2.3
12431,lebensraum.slavery.trade,55,42,2037,37.04,1454,2025-09-11 00:23,Invite,Akkoma 3.10.2
12432,mastodon.degroenecup.nl,4,1,578,144.50,6094,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12433,termine.wwworkgroup.de,1,,3,3.00,,2025-09-11 00:23,Closed,Gancio 1.4.0
12434,mstdn.schoolidol.club,213,12,31190,146.43,11613,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12435,darkvapor.nohost.me,3,0,0,0.00,,2025-09-11 00:23,Closed,Peertube 7.2.3
12436,cyberia.hydrar.de,1,0,0,0.00,,2025-09-11 00:23,Open,Lemmy 0.19.12
12437,mastodon.nealgroothuis.name,1,1,0,0.00,2036,2025-09-11 00:23,Invite,Mastodon 4.1.16
12438,write.midov.pl,31,13,27,0.87,,2025-09-11 00:23,Closed,Writefreely 0.12.0
12439,ramen-fsm.eu.org,743,140,372939,501.94,18224,2025-09-11 00:23,Approval Required,Mastodon 3.5.3~hello
12440,blog.goodanser.com,1,,3,3.00,,2025-09-11 00:23,Closed,Writefreely 0.15.1
12441,mastodon.mit.edu,921,76,239940,260.52,36348,2025-09-11 00:23,Open,Mastodon 4.4.3
12442,virtualelf.uk,,,,,,2025-09-11 00:23,?,Ccworld-ap-bridg v0.6.3
12443,nerdcatz.thoshis.net,3,3,53,17.67,16744,2025-09-11 00:23,Closed,Friendica 2025.07-rc-1581
12444,fantasyhockey.social,6,4,7838,1306.33,30,2025-09-11 00:23,Invite,Mastodon 4.3.6
12445,bastodon.bida.im,4,2,12,3.00,1178,2025-09-11 00:23,Approval Required,Mastodon 4.2.17
12446,friendica.sabbelbu.de,0,,0,,0,2025-09-11 00:23,Closed,Friendica 2024.12-1576
12447,oyasumi.space,61,9,10570,173.28,3818,2025-09-11 00:23,Closed,Kmyblue 4.4.3+kmyblue.19
12448,loutre.info,23,9,18268,794.26,26038,2025-09-11 00:23,Closed,Mastodon 4.2.10
12449,social.zachcapalbo.com,2,1,65,32.50,11978,2025-09-11 00:23,Invite,Mastodon 4.0.13
12450,s.pedalbros.ca,2,,11,5.50,120,2025-09-11 00:23,Closed,Sharkey 2025.4.4
12451,msnis.net,15,,79964,5330.93,3035,2025-09-11 00:23,Closed,Cherrypick 4.16.0
12452,tube.kotur.org,3,1,93,31.00,,2025-09-11 00:23,Closed,Peertube 7.3.0
12453,cubes.link,8,2,25,3.12,847,2025-09-11 00:23,Approval Required,Pleroma 2.5.51-299-g6e34
12454,mountaintown.video,8,0,5641,705.12,,2025-09-11 00:23,Open,Peertube 7.0.1
12455,sk.girlthi.ng,24,,18709,779.54,8205,2025-09-11 00:23,Closed,Sharkey 2025.4.4
12456,vid.y-y.li,3,0,3442,1147.33,,2025-09-11 00:23,Closed,Peertube 6.0.3
12457,weirdgone.pro,5,1,477,95.40,11989,2025-09-11 00:23,Invite,Mastodon 4.3.4
12458,bot.girldat.ing,3,3,1725,575.00,6486,2025-09-11 00:23,Closed,Akkoma 3.15.2-0-g5bceb1
12459,videos.c.lhardy.eu,3,2,2,0.67,,2025-09-11 00:23,Closed,Peertube 7.2.3
12460,toot.kobold.cafe,1,,835,835.00,5877,2025-09-11 00:23,Closed,Gotosocial 0.19.0+git-ab204
12461,odenwald.social,19,3,1811,95.32,15701,2025-09-11 00:23,Approval Required,Mastodon 4.3.11
12462,bulles.enmarge.art,0,1,0,,473,2025-09-11 00:23,Closed,Sharkey 2025.4.4
12463,ryona.quasivoid.net,2,,15325,7662.50,7253,2025-09-11 00:23,Closed,Gotosocial 0.16.0
12464,m.bbbdn.jp,10,2,41,4.10,,2025-09-11 00:23,Open,Peertube 7.3.0
12465,social.afront.org,44,23,52549,1194.30,26620,2025-09-11 00:23,Closed,Mastodon 4.5.0-alpha.1+gl
12466,giantheart.social,6,1,120,20.00,5743,2025-09-11 00:23,Invite,Hometown 4.0.15+hometown-
12467,mastodon.femboyfurry.net,16,1,510,31.88,7173,2025-09-11 00:23,Approval Required,Mastodon 4.2.17
12468,frames.social,5,,21698,4339.60,7206,2025-09-11 00:23,Closed,Gotosocial 0.17.1+git-8a933
12469,social.sdfeu.org,61,16,10052,164.79,17105,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12470,straightouttacotton.com,22,3,2,0.09,3,2025-09-11 00:23,Open,Pixelfed 3.5.3
12471,tube.cyano.at,6,1,8,1.33,,2025-09-11 00:23,Closed,Peertube 7.3.0
12472,vernissage.pnpde.social,51,13,323,6.33,,2025-09-11 00:23,Closed,Vernissage 1.21.0-5f36b7b
12473,calendar.clonmel.town,2,,215,107.50,,2025-09-11 00:23,Open,Gancio 1.28.0
12474,fedii.xn--n3haa.ws,2,1,22,11.00,223,2025-09-11 00:23,Approval Required,Mastodon 4.2.5
12475,a11y.info,82,16,16267,198.38,29728,2025-09-11 00:23,Closed,Mastodon 4.4.3
12476,xn--llq98d.jp,2,1,35,17.50,452,2025-09-11 00:23,Invite,Mastodon 4.4.3
12477,mi.aramugi.com,3,,3034,1011.33,701,2025-09-11 00:23,Closed,Misskey 2025.8.0
12478,orbiting.observer,9,1,125,13.89,,2025-09-11 00:23,Open,Lemmy 0.19.12
12479,blovice.bahnhof.cz,59,2,92615,1569.75,19962,2025-09-11 00:23,Closed,Pleroma 2.9.1-327-g54b08
12480,bbs.kawa-kun.com,78,15,308416,3954.05,29406,2025-09-11 00:23,Closed,Pleroma 2.8.0-22-g9e0467
12481,toots.cl,10,5,904,90.40,3062,2025-09-11 00:23,Approval Required,Mastodon 4.4.1
12482,side.misskey.productions,2758,,6753408,2448.66,5516,2025-09-11 00:23,Closed,Misskey 2025.8.0
12483,theater.ethernia.net,5,3,3,0.60,,2025-09-11 00:23,Closed,Peertube 7.2.3
12484,orc.forest.hostdon.ne.jp,77,59,116660,1515.06,555,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12485,lpm.unpatompo.ac.id,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12486,garratt.social,1,1,1,1.00,3752,2025-09-11 00:23,Closed,Mastodon 4.3.4
12487,social.repnop.dev,3,1,554,184.67,7091,2025-09-11 00:23,Closed,Mastodon 4.3.4
12488,photos.yeargin.social,2,1,0,0.00,1001,2025-09-11 00:23,Closed,Pixelfed 3.5.3
12489,mdon.ee,1,1,1715,1715.00,15273,2025-09-11 00:23,Closed,Mastodon 4.4.3+est
12490,video.immenhofkinder.social,2,0,1,0.50,,2025-09-11 00:23,Closed,Peertube 7.3.0
12491,social.netsecured.info,1,,6,6.00,84,2025-09-11 00:23,Closed,Gotosocial 0.19.1+git-6574d
12492,snac.notnull.space,3,1,330,110.00,0,2025-09-11 00:23,Closed,Snac 2.82
12493,owncast.eticadigital.eu,1,1,20,20.00,0,2025-09-11 00:23,Closed,Owncast 0.2.3
12494,stereodon.social,1260,23,25809,20.48,13747,2025-09-11 00:23,Approval Required,Mastodon 4.3.8
12495,dreamin.online,56,3,2317,41.38,12618,2025-09-11 00:23,Closed,Mastodon 4.2.7
12496,mastodon.kevinhooke.com,3,2,2088,696.00,1549,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12497,daybreak.dedyn.io,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12498,cassandra-on-prozac.com,1,,2,2.00,,2025-09-11 00:23,Closed,Writefreely 0.15.1-88-gf5f80
12499,foo.sx,3,1,2347,782.33,19636,2025-09-11 00:23,Closed,Mastodon 4.1.6
12500,sushi.ski,19111,829,8940392,467.81,22385,2025-09-11 00:23,Open,Misskey 2025.9.0
12501,fault.stsecurity.moe,0,0,0,,3,2025-09-11 00:23,Open,Mastodon 4.1.2
12502,gts.digital-draculas.ca,1,,606,606.00,5045,2025-09-11 00:23,Closed,Gotosocial v0.16.0+git-89f0
12503,mastodon.qamoe.cyou,4,1,0,0.00,13181,2025-09-11 00:23,Approval Required,Mastodon 4.2.7
12504,cvjm.social,5,2,4,0.80,4128,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12505,aseachange.com,1,,1488,1488.00,15272,2025-09-11 00:23,Closed,Gotosocial 0.19.1+git-6574d
12506,puritan.pub,300,23,10992,36.64,0,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12507,social.mrks.network,8,0,221,27.62,11041,2025-09-11 00:23,Approval Required,Mastodon 4.2.3
12508,snac.d34d.net,2,1,230,115.00,0,2025-09-11 00:23,Closed,Snac 2.79-dev
12509,ublog.byme.at,2,1,307,153.50,10148,2025-09-11 00:23,Approval Required,Pleroma 2.9.1
12510,vermont.masto.host,287,36,35274,122.91,27289,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12511,meltrecord.ing,11,,6727,611.55,322,2025-09-11 00:23,Closed,Cherrypick 4.16.0
12512,farcebook.space,0,,0,,0,2025-09-11 00:23,Closed,Friendica 2024.12-1576
12513,bulletjournal.es,1,1,42,42.00,,2025-09-11 00:23,Closed,Wordpress 6.7
12514,bits.jeremyschroeder.net,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12515,socialcoders.org,6,1,507,84.50,20269,2025-09-11 00:23,Approval Required,Mastodon 4.4.2
12516,mastodon.ronandev.ovh,1,1,272,272.00,2098,2025-09-11 00:23,Closed,Mastodon 4.4.3
12517,hollo.floccus.net,1,1,350,350.00,0,2025-09-11 00:23,Closed,Hollo 0.6.10
12518,mastodon.nicochristmann.net,3,3,20,6.67,1583,2025-09-11 00:23,Open,Mastodon 4.4.3
12519,music.ppom.me,17,7,,0.00,,2025-09-11 00:23,Closed,Funkwhale 1.4.0
12520,lampy.casa,1,,52,52.00,,2025-09-11 00:23,Closed,Microblogpub 2.0.0+dev
12521,riemann.social,1,1,128,128.00,5766,2025-09-11 00:23,Invite,Mastodon 4.4.3
12522,landofkittens.social,103,7,86200,836.89,29792,2025-09-11 00:23,Approval Required,Akkoma 3.10.3-200-g5c16
12523,mastodon.coley.co,1,1,51,51.00,134365,2025-09-11 00:23,Closed,Mastodon 4.3.3
12524,nodotsam.com,4,0,6,1.50,1228,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12525,social.halfast.com,2,1,140,70.00,9688,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12526,kvasir.lanofthedead.xyz,4,0,103,25.75,1338,2025-09-11 00:23,Closed,Pixelfed 3.5.3
12527,buecher.pnpde.social,179,32,7388,41.27,1798,2025-09-11 00:23,Closed,Bookwyrm 0.7.5
12528,apobangpo.space,1263,57,175295,138.79,21628,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12529,bots.grimshaw.house,1,,479,479.00,,2025-09-11 00:23,Closed,Single file acti 0.000000001
12530,www.maximblake.com,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12531,cradle.yueplush.com,3,,785,261.67,1029,2025-09-11 00:23,Closed,Sharkey 2025.4.4
12532,mk.f72u.net,42,18,273529,6512.60,15660,2025-09-11 00:23,Closed,Misskey 2025.9.0-frsky
12533,retia.delaage.fr,3,,125,41.67,3874,2025-09-11 00:23,Approval Required,Gotosocial 0.19.2+git-90851
12534,dewp.space,62,24,7144,115.23,21886,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12535,mastodon-nieuwspaal.nl,1,1,4867,4867.00,3313,2025-09-11 00:23,Closed,Mastodon 4.4.3
12536,pool2.matcha1919.com,3,,18716,6238.67,1231,2025-09-11 00:23,Closed,Misskey 2024.10.1
12537,cler.vajonet.org,2,1,,0.00,,2025-09-11 00:23,Closed,Funkwhale 1.4.0
12538,social.running.cafe,25,8,1864,74.56,11884,2025-09-11 00:23,Closed,Mastodon 4.3.11+glitch
12539,stream.kylebronsdon.com,1,1,219,219.00,0,2025-09-11 00:23,Closed,Owncast 0.2.3
12540,quiethabits.net,1,,25,25.00,,2025-09-11 00:23,Closed,Writefreely 0.16.0
12541,view.voided.ee,3,0,81,27.00,70,2025-09-11 00:23,Closed,Pixelfed 2.7.2
12542,mastodon.kidsb.net,4,1,0,0.00,269,2025-09-11 00:23,Invite,Misskey 2025.8.0
12543,social.fussenegger.pro,1,1,829,829.00,5692,2025-09-11 00:23,Invite,Mastodon 4.4.3
12544,skel-9.sutty.nl,1,1,4,4.00,,2025-09-11 00:23,Closed,Sutty-distribute 0.1.0
12545,pouet.asteride.xyz,1,1,0,0.00,0,2025-09-11 00:23,Closed,Snac 2.73
12546,mastodon.cronenberg.cc,3,2,58,19.33,4446,2025-09-11 00:23,Closed,Mastodon 4.4.3
12547,coales.co,39,7,23021,590.28,28867,2025-09-11 00:23,Approval Required,Hometown 4.2.17+hometown-
12548,social.rust-lang.org,2,1,44,22.00,14378,2025-09-11 00:23,Invite,Mastodon 4.4.3
12549,stammtisch.hallertau.social,48,0,165,3.44,,2025-09-11 00:23,Open,Lemmy 0.19.12
12550,social.design.systems,36,6,2767,76.86,20617,2025-09-11 00:23,Closed,Mastodon 4.4.3
12551,social.gerbet.me,2,2,2591,1295.50,8588,2025-09-11 00:23,Invite,Mastodon 4.3.11
12552,citydweller.social,6,1,2059,343.17,16753,2025-09-11 00:23,Approval Required,Mastodon 4.2.20
12553,dev.lemmy.world,6,0,26,4.33,,2025-09-11 00:23,Open,Lemmy 0.19.12-4-gd8445
12554,whisper.tf,4,1,3601,900.25,17361,2025-09-11 00:23,Closed,Mastodon 4.4.1
12555,social.futurnumerique.com,1,1,44,44.00,6563,2025-09-11 00:23,Invite,Mastodon 4.4.2
12556,blog.doe.cool,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12557,1foo.net,17,7,8397,493.94,0,2025-09-11 00:23,Closed,Mastodon 4.2.13
12558,social.lilac.lab.shortcord.com,3,1,8691,2897.00,12313,2025-09-11 00:23,Invite,Mastodon 4.3.6
12559,misskey.syahu.com,64,,5349,83.58,9988,2025-09-11 00:23,Closed,Misskey 2025.5.0
12560,botsinbox.net,23,,67129,2918.65,12074,2025-09-11 00:23,Closed,Gotosocial 0.19.1+git-6574d
12561,mastodon.spacefox.fr,6,2,1203,200.50,5963,2025-09-11 00:23,Invite,Mastodon 4.4.3
12562,live.theminxshow.com,1,1,7,7.00,0,2025-09-11 00:23,Closed,Owncast 0.1.0
12563,donmasto.com,2,2,7,3.50,12412,2025-09-11 00:23,Invite,Mastodon 4.4.3
12564,tube.pustule.org,11,0,10,0.91,,2025-09-11 00:23,Closed,Peertube 7.0.1
12565,soc.masfloss.net,2,,4298,2149.00,7590,2025-09-11 00:23,Closed,Gotosocial 0.19.1+git-6574d
12566,blog.gayfr.social,6,,41,6.83,,2025-09-11 00:23,Open,Plume 0.7.2
12567,whoneedsabudget.cheap,7,1,405,57.86,10017,2025-09-11 00:23,Closed,Mastodon 4.4.3
12568,key.aoki.app,5,,6017,1203.40,2255,2025-09-11 00:23,Closed,Misskey 2025.8.0
12569,gts.panz.link,1,,0,0.00,1114,2025-09-11 00:23,Closed,Gotosocial 0.19.2+git-90851
12570,feddit.cl,9441,37,2743,0.29,,2025-09-11 00:23,Open,Lemmy 0.19.11
12571,dwx.social,3,2,467,155.67,2366,2025-09-11 00:23,Invite,Mastodon 4.2.10
12572,adlsolarpunk.net,139,81,3675,26.44,6541,2025-09-11 00:23,Open,Mastodon 4.4.0-alpha.5+gl
12573,glue.io,1,1,12,12.00,7643,2025-09-11 00:23,Invite,Mastodon 4.4.3
12574,pixelfed.mesnumeriques.fr,4,3,10,2.50,657,2025-09-11 00:23,Open,Pixelfed 3.5.3
12575,bobinas.p4g.club,15,1,7918,527.87,,2025-09-11 00:23,Closed,Gnusocial 2.0.1-beta0
12576,reyuzenfold.com,1,1,645,645.00,10657,2025-09-11 00:23,Invite,Mastodon 4.4.0-alpha.3+gl
12577,t00t.cloud,1,1,2249,2249.00,12875,2025-09-11 00:23,Invite,Mastodon 4.4.3
12578,ap.pordireitos.org,1,1,1,1.00,0,2025-09-11 00:23,Closed,Snac 2.82-dev
12579,nokoto.org,2,1,501,250.50,1,2025-09-11 00:23,Closed,Drupal 11.2.3
12580,ozduo.online,1,1,0,0.00,0,2025-09-11 00:23,Invite,Pleroma 3.5.3
12581,social.saria.fun,1,0,259,259.00,10530,2025-09-11 00:23,Closed,Pleroma 2.6.2
12582,feddit.world,17,0,3,0.18,,2025-09-11 00:23,Open,Lemmy 0.18.1-rc.4
12583,git.kabelsalat.ch,26,5,178,6.85,,2025-09-11 00:23,Closed,Forgejo 12.0.3+gitea-1.2
12584,developerszion.com,14,0,56,4.00,4,2025-09-11 00:23,Open,Mastodon 3.5.12
12585,ikaskey.bktsk.com,4611,,5112992,1108.87,4356,2025-09-11 00:23,Open,Misskey 2025.6.0-ikaskey
12586,tube.gummientenmann.de,2,0,4,2.00,,2025-09-11 00:23,Closed,Peertube 7.0.1
12587,bytearray.eu,2,1,1348,674.00,12980,2025-09-11 00:23,Invite,Mastodon 4.0.2
12588,loops.video,29785,28732,22184,0.74,,2025-09-11 00:23,Open,Loops 0.1.0
12589,serrebiradio.com,3,3,244,81.33,1066,2025-09-11 00:23,Open,Mastodon 4.5.0-alpha.2+gl
12590,social.nptcomputing.net,1,1,138,138.00,7275,2025-09-11 00:23,Invite,Mastodon 4.2.21
12591,sneakerwave.net,11,5,136,12.36,2990,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12592,thecat.tech,7,0,14,2.00,116,2025-09-11 00:23,Closed,Pixelfed 3.5.3
12593,tube.kenfm.de,2,0,2818,1409.00,,2025-09-11 00:23,Closed,Peertube 7.2.3
12594,lux7777777.masto.host,36,36,48220,1339.44,1,2025-09-11 00:23,Invite,Mastodon 4.4.3
12595,mast.mako.li,2,0,1,0.50,1765,2025-09-11 00:23,Approval Required,Mastodon 3.5.3
12596,linux.tail065cae.ts.net,4,1,3,0.75,,2025-09-11 00:23,Open,Peertube 7.2.3
12597,jubi.life,13,8,57503,4423.31,17808,2025-09-11 00:23,Invite,Mastodon 4.3.0-alpha.3+gl
12598,mastodon.hinata.cz,3,1,28,9.33,726,2025-09-11 00:23,Approval Required,Mastodon 4.1.4
12599,buzzworkers.com,10,2,,0.00,,2025-09-11 00:23,Closed,Funkwhale 1.4.0
12600,whinge.house,3,0,368,122.67,6821,2025-09-11 00:23,Closed,Pleroma 2.9.1
12601,mobilizon.defis.info,603,,837,1.39,,2025-09-11 00:23,Open,Mobilizon 5.1.5
12602,blog.tocsindata.com,1,,0,0.00,,2025-09-11 00:23,Closed,Ghost 0.1.0
12603,video.typica.us,2,0,4942,2471.00,,2025-09-11 00:23,Closed,Peertube 3.0.1
12604,social.snowy-chicken.ts.net,1,,2,2.00,277,2025-09-11 00:23,Closed,Gotosocial 0.19.2+git-90851
12605,social.elbespace.de,9,2,1355,150.56,14062,2025-09-11 00:23,Closed,Mastodon 4.4.3
12606,m.geno.is,1,1,174,174.00,3635,2025-09-11 00:23,Invite,Mastodon 4.4.1
12607,misskey.cyslodiahost.at,1,,0,0.00,0,2025-09-11 00:23,Closed,Misskey 2025.2.1
12608,hounds.online,4,2,629,157.25,10065,2025-09-11 00:23,Approval Required,Sharkey 2025.4.4
12609,chat.understars.dev,,,,,,2025-09-11 00:23,Closed,Shoot 1.0.0
12610,mstdn.snyman.info,1,0,0,0.00,786,2025-09-11 00:23,Approval Required,Mastodon 4.2.10
12611,social.gllmr.fr,2,2,1535,767.50,11491,2025-09-11 00:23,Closed,Pleroma 2.9.1
12612,lemy.lol,1347,100,3968,2.95,,2025-09-11 00:23,Open,Lemmy 0.19.12
12613,tutuklandik.com,1,,6,6.00,,2025-09-11 00:23,Closed,Writefreely 0.16.0
12614,tty.pw,3,0,374,124.67,19,2025-09-11 00:23,Closed,Misskey 2025.6.3
12615,polsci.social,30,9,1573,52.43,9582,2025-09-11 00:23,Approval Required,Mastodon 4.4.3
12616,voxdiva.poorabstraction.dev,8,,2049,256.12,4217,2025-09-11 00:23,Closed,Gotosocial 0.19.2+git-90851
12617,mi.northern-fox.com,3,,1,0.33,3,2025-09-11 00:23,Closed,Misskey 2025.8.0
12618,makegayfriends.com,93,29,88,0.95,2261,2025-09-11 00:23,Open,Mastodon 4.3.7
12619,upallnight.minnix.dev,1,1,363,363.00,10609,2025-09-11 00:22,Closed,Mastodon 4.4.3
12620,post.sup39.dev,9,4,7980,886.67,4149,2025-09-11 00:22,Invite,Neko 20241205
12621,md.uzla.net,3,3,929,309.67,3832,2025-09-11 00:22,Closed,Mastodon 4.4.3
12622,libretechni.ca,17,1,7,0.41,,2025-09-11 00:22,Open,Lemmy 0.19.5
12623,ink.99rst.org,2,,5,2.50,,2025-09-11 00:22,Closed,Writefreely 0.16.0
12624,mk.hypernovae.co.uk,8,,10,1.25,594,2025-09-11 00:22,Closed,Misskey 2025.6.3
12625,mijn.masto.host,5,2,714,142.80,3111,2025-09-11 00:22,Closed,Mastodon 4.4.3
12626,hackertalks.blog,1,,0,0.00,,2025-09-11 00:22,Closed,Ghost 0.1.0
12627,social.netakt.pl,1,0,0,0.00,14,2025-09-11 00:22,Invite,Akkoma 3.13.2
12628,friendica.glasserholdings.eu,0,,0,,0,2025-09-11 00:22,Closed,Friendica 2.8.0
12629,git.fnukhosting.net,13,1,392,30.15,,2025-09-11 00:22,Closed,Forgejo 10.0.1+gitea-1.2
12630,departurein.place,1,,0,0.00,,2025-09-11 00:22,Closed,Ghost 0.1.0
12631,threads.net.ilovehewlettpackard.com,1,,2,2.00,80,2025-09-11 00:22,Closed,Sharkey 2025.4.3
12632,rejoiner.eu,6,0,85,14.17,14439,2025-09-11 00:22,Approval Required,Mastodon 4.4.3+glitch
