#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
13146,nozoo.jp,4,,89,22.25,1261,2025-09-28 20:05,Closed,Misskey 13.13.2
13147,masatodon.net,4,3,38857,9714.25,1932,2025-09-28 20:05,Invite,Mastodon 4.2.23
13148,zerda.killuaa.dev,2,,119,59.50,1447,2025-09-28 20:05,Closed,Sharkey 2025.4.4
13149,activitypub.lucamatei.com,1,,195,195.00,4601,2025-09-28 20:05,Closed,Gotosocial
13150,fedi.duckduckpigeon.co.uk,4,,5678,1419.50,10588,2025-09-28 20:05,Closed,Gotosocial 0.18.1+git-fd670
13151,owovo.cc,4,1,213,53.25,2604,2025-09-28 20:05,Invite,Misskey 2025.9.0
13152,mastodon.creation.md,14,2,11,0.79,667,2025-09-28 20:05,Invite,Mastodon 4.4.3
13153,relay.wig.gl,148,148,,0.00,,2025-09-28 20:05,Open,Activity-relay v2.0.4
13154,pan.rent,57,22,7341,128.79,23487,2025-09-28 20:05,Approval Required,Mastodon 4.5.0-alpha.2+gl
13155,axfedi.derg.rest,3,2,6089,2029.67,13480,2025-09-28 20:05,Invite,Iceshrimp 2023.12.14
13156,keyholeweb.com,0,,0,,0,2025-09-28 20:05,Approval Required,Friendica 2024.12-1576
13157,fediverse.hanbitgaram.com,2,1,135,67.50,1,2025-09-28 20:05,Closed,Hanbitfediverse 1.0.0
13158,misskey.siritori-battle.net,10,,5315,531.50,1,2025-09-28 20:05,Closed,Misskey 2024.10.1
13159,gotosocial.theonecurly.page,1,,32,32.00,2725,2025-09-28 20:05,Closed,Gotosocial 0.19.2+git-90851
13160,o.floccus.net,5,,6835,1367.00,2007,2025-09-28 20:05,Closed,Misskey 2025.8.0
13161,pixelfed.midworld.de,1,1,6,6.00,6,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13162,m.knucklebones.rip,4,4,2438,609.50,8041,2025-09-28 20:05,Invite,Mastodon 4.4.5
13163,social.taurix.net,3,,8,2.67,354,2025-09-28 20:05,Closed,Gotosocial 0.19.2+git-90851
13164,social.althatech.com,7,1,80,11.43,1855,2025-09-28 20:05,Approval Required,Mastodon 4.4.2
13165,is-a.lonewolf.zone,1,1,138,138.00,2165,2025-09-28 20:05,Closed,Iceshrimp.net 2025.1-beta5.pat
13166,social.gl-como.it,16,4,1944,121.50,41168,2025-09-28 20:05,Closed,Friendica 2024.08-1571
13167,fedi.ctrlz.es,1,,596,596.00,8485,2025-09-28 20:05,Closed,Gotosocial 0.19.2+git-90851
13168,mastodon.plus.agency,3,0,5,1.67,1375,2025-09-28 20:05,Approval Required,Mastodon 4.3.4
13169,video.asturias.red,2,2,1,0.50,,2025-09-28 20:05,Open,Peertube 7.3.0
13170,social.floofdragon.gay,1,,134,134.00,3096,2025-09-28 20:05,Closed,Gotosocial 0.19.1+git-6574d
13171,pxlfd.plus,1030,33,551,0.53,63,2025-09-28 20:05,Open,Pixelfed 2.7.2
13172,surutodon.net,1,1,26408,26408.00,4373,2025-09-28 20:05,Invite,Mastodon 4.4.2
13173,tanuki.hostdon.ne.jp,26,10,9322,358.54,1220,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13174,tarasupadon.com,7,4,71291,10184.43,16315,2025-09-28 20:05,Invite,Mastodon 4.4.3
13175,mstdn.superspeed-fall.com,174,13,108124,621.40,4733,2025-09-28 20:05,Closed,Mastodon 4.3.8
13176,mytoot.de,2,1,1235,617.50,17901,2025-09-28 20:05,Invite,Mastodon 4.4.3
13177,events.rebellion.global,4,,13,3.25,,2025-09-28 20:05,Closed,Mobilizon 5.1.4
13178,machine.elves.icu,1,,145,145.00,2385,2025-09-28 20:05,Closed,Gotosocial 0.16.0+git-f1cbf
13179,mastodon.noelle.dev,1,1,1525,1525.00,8936,2025-09-28 20:05,Invite,Mastodon 4.4.5
13180,philos.fkn-systems.de,5,2,133,26.60,66813,2025-09-28 20:05,Approval Required,Friendica 2024.12-1576
13181,cuddly.pics,9,0,8,0.89,108,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13182,social.statdk.com,3,1,3,1.00,2738,2025-09-28 20:05,Approval Required,Akkoma 3.15.2
13183,indieauthors.social,682,71,69365,101.71,24911,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13184,stonx.social,1,1,4,4.00,152,2025-09-28 20:05,Closed,Gotosocial 0.19.0+git-ab204
13185,northqld.askapunk.au,1,,0,0.00,,2025-09-28 20:05,Closed,Gancio 1.25.0
13186,misskey.takehi.to,238,4,230243,967.41,13630,2025-09-28 20:05,Open,Misskey 2025.9.0
13187,dev.yodangang.express,5,,107,21.40,61,2025-09-28 20:05,Closed,Cherrypick 4.16.0
13188,mastodon.chabal.es,1,1,778,778.00,8673,2025-09-28 20:05,Invite,Mastodon 4.5.0-alpha.2+gl
13189,deepspace.social,15,5,8023,534.87,22538,2025-09-28 20:05,Closed,Mastodon 4.4.5
13190,misskey.bakedbanana.net,9,,3900,433.33,3636,2025-09-28 20:05,Closed,Misskey 2025.9.0
13191,prodromou.pub,7,1,5102,728.86,21644,2025-09-28 20:05,Closed,Mastodon 4.2.10
13192,gyptazy.com,2,1,18,9.00,0,2025-09-28 20:05,Closed,Snac 2.82-dev
13193,mastodon.coley.co,1,0,51,51.00,134398,2025-09-28 20:05,Closed,Mastodon 4.3.3
13194,gts.discountbucketwarehouse.com,3,,1,0.33,265,2025-09-28 20:05,Closed,Gotosocial v0.16.0+git-89f0
13195,soapbox.midwaytrades.com,4,3,176110,44027.50,11807,2025-09-28 20:05,Approval Required,Pleroma 2.6.50-878-g48ce
13196,mstdn.paparasitic.com,1,1,2352,2352.00,11259,2025-09-28 20:05,Invite,Mastodon 4.4.5
13197,tauri.earth,1,1,6366,6366.00,13744,2025-09-28 20:05,Closed,Mastodon 4.4.4
13198,mastodon.replacementhipster.com,7,5,1257,179.57,19249,2025-09-28 20:05,Closed,Mastodon 4.4.1
13199,sueden.social,14664,1785,950357,64.81,40702,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13200,smokecircle.co,20,0,18,0.90,5354,2025-09-28 20:05,Open,Pleroma 2.4.53-4-g64945b
13201,peakx.social,6,1,18,3.00,3358,2025-09-28 20:05,Invite,Mastodon 4.4.5
13202,mastodon.niu.ne.jp,5,3,101,20.20,538,2025-09-28 20:05,Open,Mastodon 4.1.2
13203,halfon.me,1,0,0,0.00,131,2025-09-28 20:05,Invite,Mastodon 4.4.5
13204,geschnacke.de,14,2,337,24.07,1078,2025-09-28 20:05,Invite,Mammuthus 907
13205,go.rocha.social,17,,1984,116.71,11870,2025-09-28 20:05,Approval Required,Gotosocial 0.19.0+git-ab204
13206,mastodon.xargana.tr,10,2,507,50.70,3626,2025-09-28 20:05,Approval Required,Mastodon 4.3.8
13207,shrimp1.dev.thetransagenda.gay,1,1,47,47.00,2389,2025-09-28 20:05,Invite,Iceshrimp.net 2025.1-beta5.pat
13208,social.mnh48.moe,8,0,387,48.38,3238,2025-09-28 20:05,Closed,Pleroma 2.8.0-5-gfe3e61f
13209,xn--8r9a.com,1,1,1770,1770.00,23610,2025-09-28 20:05,Closed,Mastodon 4.3.4
13210,social.cu2d.com,15,12,93594,6239.60,10721,2025-09-28 20:05,Approval Required,Mastodon 4.1.1
13211,everywhere.fraudulent.link,4,1,1491,372.75,0,2025-09-28 20:05,Closed,Snac 2.83
13212,git.brokentech.cloud,5,1,4,0.80,,2025-09-28 20:05,Closed,Forgejo 11.0.6
13213,fed.sakuyo.net,3,,3184,1061.33,3505,2025-09-28 20:05,Closed,Gotosocial 0.19.1-SNAPSHOT+
13214,mastodon.ch3n2k.com,1,1,4,4.00,2734,2025-09-28 20:05,Closed,Mastodon 4.3.13
13215,mstdn.ys217.tokyo,2,1,335,167.50,1361,2025-09-28 20:05,Invite,Mastodon 4.4.3
13216,mastodon.radiotube.org,1,1,12,12.00,2121,2025-09-28 20:05,Approval Required,Mastodon 4.4.0-alpha.4
13217,4four.org,33,2,119,3.61,15769,2025-09-28 20:05,Closed,Mastodon 4.4.1
13218,photos.elenarossini.com,1,1,95,95.00,2200,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13219,social.edu.ci,136,13,990,7.28,9268,2025-09-28 20:05,Closed,Misskey 2024.10.0
13220,fedi.topaz.id.au,8,,37690,4711.25,6693,2025-09-28 20:05,Closed,Sharkey 2025.4.4
13221,pixelfed.fixerupper.me,7,3,30,4.29,4,2025-09-28 20:05,Open,Pixelfed 2.7.2
13222,mastodon.condime.de,1,1,441,441.00,3719,2025-09-28 20:05,Closed,Mastodon 4.4.5
13223,toot.fromseabed.com,1,1,5831,5831.00,1473,2025-09-28 20:05,Invite,Mastodon 4.4.3
13224,masto.al2.in,2,2,1418,709.00,10480,2025-09-28 20:05,Invite,Mastodon 4.4.5
13225,sfba.club,444,19,11529,25.97,1363,2025-09-28 20:05,Open,Bookwyrm 0.7.5
13226,pmk.noflm.cc,4,,206,51.50,3127,2025-09-28 20:05,Closed,Misskey 2024.10.1
13227,us.fedimeteo.com,1240,1240,35212,28.40,0,2025-09-28 20:05,Closed,Snac 2.83-dev
13228,conventionexplorers.com,1,1,0,0.00,4,2025-09-28 20:05,Approval Required,Mastodon 4.5.0-alpha.2
13229,mastodon.bierschutzpartei.de,2,1,6249,3124.50,15551,2025-09-28 20:05,Closed,Mastodon 4.4.5
13230,mastodon-test-1.hollowness.top,3,3,1,0.33,47,2025-09-28 20:05,Invite,Mastodon 4.3.11
13231,t.testitfor.me,2,1,574,287.00,1301,2025-09-28 20:05,Closed,Mastodon 4.1.23
13232,sneaka.stream,1,1,0,0.00,0,2025-09-28 20:05,Closed,Owncast 0.2.3
13233,baikalsuki.fd-sns.com,5,,1312,262.40,5429,2025-09-28 20:05,Closed,Misskey 1.3.0-beta.1
13234,cuteferret.party,7,1,99,14.14,1436,2025-09-28 20:05,Closed,Mastodon 4.3.6
13235,mastodon.unmadegaming.com,10,4,281,28.10,1841,2025-09-28 20:05,Approval Required,Mastodon 4.4.3
13236,babyhollywood.social,9,1,399,44.33,10135,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13237,gc-key.xn--vusz0j.life,33,,30920,936.97,5513,2025-09-28 20:05,Closed,Misskey 2025.2.1
13238,parsskey.xsns.jp,34,,162530,4780.29,12,2025-09-28 20:05,Closed,Misskey 2025.9.0
13239,raj.lol,2,1,425,212.50,0,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13240,tastybugs.club,3,2,2941,980.33,14264,2025-09-28 20:05,Closed,Mastodon 4.4.5
13241,social.noleron.com,121,51,55953,462.42,18807,2025-09-28 20:05,Approval Required,Mastodon 4.5.0-nightly.20
13242,blieb.net,1,1,232,232.00,6548,2025-09-28 20:05,Closed,Mastodon 4.1.4
13243,social.tkschland.de,4,2,25,6.25,70,2025-09-28 20:05,Invite,Mastodon 4.3.7
13244,mamut.tic-ac.org,16,3,624,39.00,5416,2025-09-28 20:05,Closed,Mastodon 3.4.1
13245,mastodon.librehki.eus,1,0,1,1.00,272,2025-09-28 20:05,Closed,Mastodon 4.4.5
13246,mstdn.alicia.ne.jp,5,4,10174,2034.80,3812,2025-09-28 20:05,Closed,Mastodon 4.4.4
13247,post.anteumbra.art,1,0,5,5.00,11,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13248,masto.uno,26,19,12258,471.46,0,2025-09-28 20:05,Closed,Mastodon 4.5.0-alpha.2+20
13249,lemmy.toldi.eu,4,0,1253,313.25,,2025-09-28 20:05,Open,Lemmy 0.19.10
13250,mastodon.draeh.org,1,1,446,446.00,6090,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13251,lemmygrad.ml,10507,962,85210,8.11,,2025-09-28 20:05,Open,Lemmy 0.19.13
13252,mast.giants-club.net,3,2,3516,1172.00,7509,2025-09-28 20:05,Invite,Mastodon 4.4.5
13253,mastodon.ivan.computer,1,1,165,165.00,6860,2025-09-28 20:05,Closed,Mastodon 4.4.2
13254,pixelfed.rhetro.de,4,0,25,6.25,235,2025-09-28 20:05,Closed,Pixelfed 3.5.3
13255,beeping.synth.download,22,14,20584,935.64,9905,2025-09-28 20:05,Invite,Iceshrimp.net 2025.1-beta5.pat
13256,palm.weboslives.eu,3,2,69,23.00,5012,2025-09-28 20:05,Invite,Pleroma 2.9.1
13257,eostagram.com,2428,,3061918,1261.09,3920,2025-09-28 20:05,Closed,Misskey 2025.6.3
13258,forteclone.raitisoja.cloud,0,0,0,,,2025-09-28 20:05,Closed,Forte 0.0.0
13259,cz.fedimeteo.com,30,30,1050,35.00,,2025-09-28 20:05,Closed,Snac 2.83-dev
13260,jillr.social,1,1,1171,1171.00,5031,2025-09-28 20:05,Closed,Mastodon 4.3.5
13261,mastodon.akmentins.social,1,1,23,23.00,6249,2025-09-28 20:05,Invite,Mastodon 4.4.5
13262,mk.spook.social,122,,41386,339.23,8042,2025-09-28 20:05,Open,Misskey 2024.11.0
13263,smartcity.social,14,6,705,50.36,7321,2025-09-28 20:05,Approval Required,Mastodon 4.3.4
13264,lemmy.my-box.dev,3,1,2,0.67,,2025-09-28 20:05,Closed,Lemmy 0.18.4
13265,mailcow.social,5,1,206,41.20,9067,2025-09-28 20:05,Invite,Mastodon 4.2.17
13266,plushie.town,183,106,395233,2159.74,42,2025-09-28 20:05,Approval Required,Mastodon 4.4.5
13267,relay.fedimins.net,1,1,0,0.00,,2025-09-28 20:05,Closed,Aoderelay v0.3.116
13268,lm.boing.icu,2,0,0,0.00,,2025-09-28 20:05,Open,Lemmy 0.19.13
13269,makai.chaotic.ninja,19,,20624,1085.47,17044,2025-09-28 20:05,Closed,Misskey 2025.3.1
13270,goto.starfall.systems,1,,1275,1275.00,143,2025-09-28 20:05,Closed,Gotosocial 0.19.2+git-90851
13271,mk.magicka.org,1,,1008,1008.00,4083,2025-09-28 20:05,Closed,Sharkey 2025.4.4
13272,rheinneckar.social,3583,393,180709,50.44,34689,2025-09-28 20:05,Open,Mastodon 4.4.3
13273,meepletrove.social,6,0,28,4.67,41,2025-09-28 20:05,Approval Required,Mastodon 4.3.7+glitch
13274,jp.fedimeteo.com,51,51,1768,34.67,,2025-09-28 20:04,Closed,Snac 2.83-dev
13275,438punk.house,287,136,71730,249.93,26395,2025-09-28 20:04,Closed,Hometown 4.2.17+hometown-
13276,fietkau.social,5,1,3788,757.60,22694,2025-09-28 20:04,Closed,Mastodon 4.4.5
13277,mi.bokukoha.dev,6,,6453,1075.50,351,2025-09-28 20:04,Closed,Misskey 2025.8.0
13278,argon.city,19,6,19390,1020.53,19066,2025-09-28 20:04,Closed,Hometown 4.2.17+hometown-
13279,social.tzi.fr,3,1,1213,404.33,9370,2025-09-28 20:04,Closed,Mastodon 4.4.5
13280,mastodon.well.com,148,27,12177,82.28,16380,2025-09-28 20:04,Approval Required,Mastodon 4.2.10
13281,mastodon.kenpo.social,1,1,4,4.00,352,2025-09-28 20:04,Approval Required,Mastodon 4.4.3
13282,labo.wovs.tk,23609,3978,10597176,448.86,19204,2025-09-28 20:04,Closed,Misskey 12.119.2-fix.7.8
13283,shit.herewegoaga.in,1,1,150,150.00,4434,2025-09-28 20:04,Invite,Mastodon 4.4.5+glitch
13284,scl.portitzer.de,1,,298,298.00,1423,2025-09-28 20:04,Closed,Gotosocial 0.19.1+git-6574d
13285,social.just-joshin.lol,4,1,117,29.25,5000,2025-09-28 20:04,Invite,Mastodon 4.4.4
13286,squid.cafe,7,2,8331,1190.14,14718,2025-09-28 20:04,Invite,Mastodon 4.4.3
13287,hub.pierobosio.it,4,4,28,7.00,,2025-09-28 20:04,Closed,Hubzilla 10.4.3
13288,it-law.blog,2,1,90,45.00,,2025-09-28 20:04,Closed,Wordpress 6.7
13289,linkage.ds8.zone,9,2,47,5.22,,2025-09-28 20:04,Open,Lemmy 0.19.12
13290,okla.social,220,30,10750,48.86,25363,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13291,social.cms.garden,5,1,23,4.60,2026,2025-09-28 20:04,Closed,Mastodon 4.4.5
13292,git.based.computer,11,1,10,0.91,,2025-09-28 20:04,Closed,Forgejo 11.0.0+gitea-1.2
13293,social.maru.my,1,,177,177.00,4603,2025-09-28 20:04,Closed,Gotosocial 0.19.1+git-6574d
13294,social.masto.host,100,6,44969,449.69,26563,2025-09-28 20:04,Closed,Mastodon 4.4.5
13295,fedi.cress.space,3,,679,226.33,216,2025-09-28 20:04,Closed,Gotosocial 0.19.1+git-6574d
13296,social.technoetic.com,3,1,1071,357.00,21144,2025-09-28 20:04,Invite,Mastodon 4.3.8
13297,toot.kennery.com,3,1,130,43.33,13780,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13298,gearmany.net,2,1,3,1.50,483,2025-09-28 20:04,Invite,Mastodon 4.3.8
13299,c7.io,396,114,40023,101.07,16237,2025-09-28 20:04,Open,Mastodon 4.4.4
13300,social.multiverset.net,7,3,805,115.00,17010,2025-09-28 20:04,Approval Required,Mastodon 4.3.11
13301,social.erambert.me,3,2,12366,4122.00,16111,2025-09-28 20:04,Invite,Mastodon 4.4.5
13302,genista.osrx.chat,3,2,1121,373.67,11778,2025-09-28 20:04,Closed,Mastodon 4.4.5
13303,social.13140000.xyz,2,0,31,15.50,428,2025-09-28 20:04,Closed,Gotosocial 0.19.1+git-6574d
13304,30d.org,1,1,2,2.00,7764,2025-09-28 20:04,Closed,Mastodon 4.4.2
13305,bookwor.ms,560,89,415338,741.68,31222,2025-09-28 20:04,Closed,Mastodon 4.3.9
13306,remlit.site,5,2,2507,501.40,5780,2025-09-28 20:04,Invite,Iceshrimp.net 2025.1-beta5.pat
13307,romancelandia.club,1828,86,227836,124.64,34459,2025-09-28 20:04,Approval Required,Mastodon 4.1.22
13308,tooot.im,3471,236,644960,185.81,42403,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13309,mastodon.social.fraudulent.link,5,4,9880,1976.00,9673,2025-09-28 20:04,Invite,Mastodon 4.2.26
13310,social.seancarpenter.net,1,1,61,61.00,6933,2025-09-28 20:04,Invite,Mastodon 4.4.5
13311,musain.cafe,66,29,66981,1014.86,8645,2025-09-28 20:04,Closed,Mastodon 3.5.19
13312,petronel.info,1,1,51,51.00,4801,2025-09-28 20:04,Closed,Mastodon 4.4.3
13313,social.jondev.lol,1,1,1180,1180.00,6717,2025-09-28 20:04,Invite,Mastodon 4.3.6
13314,friendica.daniel-siepmann.de,9,9,6765,751.67,15861,2025-09-28 20:04,Closed,Friendica 2024.12-1576
13315,ktnfm.com,68,20,135382,1990.91,4035,2025-09-28 20:04,Open,Misskey 2025.3.1
13316,mastodon.fantasyhaven.me,1,1,69,69.00,3624,2025-09-28 20:04,Invite,Mastodon 4.4.5
13317,sxy.social,6,,166,27.67,3279,2025-09-28 20:04,Closed,Sharkey 2025.2.3
13318,rax.la,1,,135,135.00,4106,2025-09-28 20:04,Closed,Sharkey 2025.4.4
13319,social.younger.wtf,1,1,109,109.00,13310,2025-09-28 20:04,Invite,Mastodon 4.4.3
13320,integrity.hostdon.ne.jp,61,38,48660,797.70,1,2025-09-28 20:04,Open,Mastodon 4.4.3
13321,churchofjesuschrist.social,2,2,430,215.00,40,2025-09-28 20:04,Invite,Mastodon 4.4.5
13322,mastodon.spesh.com,5,1,374,74.80,17156,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13323,mastodon.raddemo.host,1,5,1158,1158.00,3523,2025-09-28 20:04,Open,Mastodon 4.0.2
13324,uncontrollablegas.com,3,2,1240,413.33,13963,2025-09-28 20:04,Closed,Mastodon 4.4.5
13325,masto.adeserv.uk,1,1,14,14.00,2661,2025-09-28 20:04,Approval Required,Mastodon 4.4.4
13326,books.riley.pub,2,0,21,10.50,504,2025-09-28 20:04,Closed,Bookwyrm 0.7.4
13327,mastodon.miicat.eu,2,1,3575,1787.50,16406,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13328,pleroma.ear.li,1,1,34,34.00,2844,2025-09-28 20:04,Closed,Pleroma 2.7.0
13329,mastodon.lo0.uk,3,3,324,108.00,5556,2025-09-28 20:04,Invite,Mastodon 4.4.2
13330,brisbane.askapunk.au,3,,41,13.67,,2025-09-28 20:04,Closed,Gancio 1.25.0
13331,uuchten.lu,2,1,14,7.00,13234,2025-09-28 20:04,Closed,Mastodon 4.4.5
13332,mastodon.e4b4.eu,1,1,54,54.00,5494,2025-09-28 20:04,Closed,Mastodon 4.2.26
13333,mstdn.kodein.be,7,0,543,77.57,8069,2025-09-28 20:04,Approval Required,Mastodon 4.4.4
13334,parcero.casa,2,2,676,338.00,3645,2025-09-28 20:04,Invite,Akkoma 3.15.2-0-g5bceb1
13335,mrsjumbo.ucc.asn.au,8,0,5,0.62,318,2025-09-28 20:04,Closed,Mastodon 4.3.4
13336,starbase80.wtf,59,8,65011,1101.88,121262,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13337,gay.camera,85,21,3217,37.85,6486,2025-09-28 20:04,Open,Mastodon 4.4.5
13338,lemdro.id,2274,67,3927,1.73,,2025-09-28 20:04,Open,Lemmy 0.19.12
13339,sadbitches.online,3,3,282,94.00,4175,2025-09-28 20:04,Invite,Mastodon 4.4.3
13340,pics.hill-st.nohost.me,2,0,7,3.50,215,2025-09-28 20:04,Closed,Pixelfed 3.5.3
13341,social.ericwbailey.website,2,2,2812,1406.00,20923,2025-09-28 20:04,Invite,Mastodon 4.4.5
13342,mk.noyaskey.net,155,,326044,2103.51,4115,2025-09-28 20:04,Closed,Misskey 2024.10.1-noya-r
13343,jmbwell.me,1,,479,479.00,,2025-09-28 20:04,Closed,Microblogpub 2.0.0+dev
13344,social.plhk.dev,1,,6,6.00,1106,2025-09-28 20:04,Closed,Gotosocial 0.16.0
13345,penstagram.bubblec.at,2,2,0,0.00,7,2025-09-28 20:04,Open,Pixelfed 3.5.3
13346,m.tgl.eu,10,3,440,44.00,6622,2025-09-28 20:04,Closed,Mastodon 4.4.5
13347,social.wowmedia.net,14,11,2819,201.36,2170,2025-09-28 20:04,Invite,Mastodon 4.4.5
13348,furca.top,12,,659,54.92,4596,2025-09-28 20:04,Closed,Sharkey 2025.4.4
13349,est.social,1144,72,27899,24.39,13008,2025-09-28 20:04,Approval Required,Mastodon 4.4.5+est
13350,social.dsmouse.net,5,1,7228,1445.60,24561,2025-09-28 20:04,Invite,Mastodon 4.4.0-beta.2+gli
13351,mastodon.fun7.de,2,2,8,4.00,2440,2025-09-28 20:04,Approval Required,Mastodon 4.4.3
13352,westergaard.social,11,3,4859,441.73,9663,2025-09-28 20:04,Approval Required,Akkoma 3.15.2
13353,fe.disroot.org,3572,380,58966,16.51,35367,2025-09-28 20:04,Closed,Akkoma 3.15.2-0-g5bceb1
13354,m.fxworks.io,2,1,1215,607.50,4376,2025-09-28 20:04,Invite,Mastodon 4.3.12
13355,node.isonomia.net,2,,16473,8236.50,8707,2025-09-28 20:04,Approval Required,Gotosocial 0.19.1+git-6574d
13356,mastodon.stanislas.cloud,1,0,1,1.00,320,2025-09-28 20:04,Invite,Mastodon 4.4.5
13357,kamu.social,87,21,26366,303.06,26828,2025-09-28 20:04,Closed,Mastodon 4.4.5
13358,pony.social,447,74,60067,134.38,34720,2025-09-28 20:04,Approval Required,Mastodon 4.5.0-nightly.20
13359,scalie.zone,10,10,17476,1747.60,20340,2025-09-28 20:04,Closed,Mastodon 4.4.5+glitch
13360,kazv.moe,891,81,120205,134.91,25121,2025-09-28 20:04,Approval Required,Pleroma 2.9.1-0-ga44ef28
13361,fedi.ml,,,,,0,2025-09-28 20:04,Closed,Friendica 2025.02-dev-1580
13362,fed.vulpo.one,,,,,0,2025-09-28 20:04,Closed,Friendica 2024.12-1576
13363,edens.faith,151286,,1976914,13.07,1739,2025-09-28 20:04,Invite,Sharkey 2025.5.2-dev+g69
13364,orbi.camp,6,0,0,0.00,,2025-09-28 20:04,Open,Lemmy 0.19.8
13365,team.yarnspinner.dev,1,1,46,46.00,4101,2025-09-28 20:04,Invite,Mastodon 4.4.5
13366,friendica.cyber-tribal.com,0,,0,,0,2025-09-28 20:04,Open,Friendica 2024.12-1576
13367,lemmy.tomateaux.com,1,0,7,7.00,,2025-09-28 20:04,Closed,Lemmy 0.19.11
13368,social.ekrah.com,1,1,5,5.00,45,2025-09-28 20:04,Invite,Mastodon 4.4.5
13369,live.focks.garden,1,1,0,0.00,0,2025-09-28 20:04,Closed,Owncast 0.1.3
13370,cubhub.social,3012,661,284042,94.30,20841,2025-09-28 20:04,Open,Mastodon 4.3.0-alpha.1
13371,social.systemz.pl,3,3,835,278.33,10022,2025-09-28 20:04,Closed,Mastodon 4.4.5
13372,posts.anero.id,1,,615,615.00,4380,2025-09-28 20:04,Closed,Gotosocial 0.19.1+git-6574d
13373,jurgenhaas.de,1,,3,3.00,,2025-09-28 20:04,Closed,Drupal 1.0.1
13374,dendrite.thisisnotana.me,1,,1,1.00,557,2025-09-28 20:04,Closed,Sharkey 2025.4.2
13375,social.celeborn.de,2,,0,0.00,1842,2025-09-28 20:04,Closed,Gotosocial 0.19.2+git-90851
13376,misskey.yancya.club,26,,2945,113.27,3056,2025-09-28 20:04,Closed,Misskey 2025.6.3
13377,misskey.nokotaro.com,4,1,519765,129941.25,13823,2025-09-28 20:04,Closed,Misskey 2025.9.0
13378,lemmy.shiny-task.com,3,1,1,0.33,,2025-09-28 20:04,Closed,Lemmy 0.19.12
13379,logs.reinhart1010.id,2,2,33,16.50,1228,2025-09-28 20:04,Closed,Pleroma 2.6.50-937-g68c2
13380,sharkey.kitredgrave.net,1,,1708,1708.00,9316,2025-09-28 20:04,Closed,Sharkey 2025.4.4
13381,suyasuya.love,426,,660639,1550.80,6945,2025-09-28 20:04,Closed,Misskey 2025.8.0
13382,misskey.pokete.dev,13,,14728,1132.92,94,2025-09-28 20:04,Closed,Misskey 2025.7.0
13383,masto.sangberg.se,2,1,5738,2869.00,19116,2025-09-28 20:04,Invite,Mastodon 4.4.5
13384,fadrienn.irlnc.org,1,1,3323,3323.00,13009,2025-09-28 20:04,Closed,Pleroma 2.6.2
13385,fosstodon.org,62460,8631,4427640,70.89,64012,2025-09-28 20:04,Invite,Mastodon 4.4.5
13386,bbbdn.jp,29,24,50576,1744.00,3093,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13387,asstodon.social,11,5,25360,2305.45,3810,2025-09-28 20:04,Approval Required,Mastodon 4.4.3
13388,hub.homelabindia.party,12,9,11,0.92,,2025-09-28 20:04,Open,Hubzilla 10.4.3
13389,social.jsr.com,1,1,3007,3007.00,8284,2025-09-28 20:04,Invite,Mastodon 4.4.5
13390,mastodon.konc.wtf,1,1,4,4.00,14608,2025-09-28 20:04,Closed,Mastodon 4.4.5
13391,mcr.wtf,163,19,30079,184.53,23822,2025-09-28 20:04,Approval Required,Mastodon 4.3.8
13392,twiukraine.com,2216,165,200328,90.40,24196,2025-09-28 20:04,Approval Required,Mastodon 4.4.5
13393,misskey.de,1120,70,51171,45.69,27145,2025-09-28 20:04,Closed,Misskey 2025.8.0
13394,social.inzeiten.de,1,1,2384,2384.00,6952,2025-09-28 20:04,Closed,Mastodon 4.4.5
13395,elrincondechucho.xyz,2,1,269,134.50,0,2025-09-28 20:04,Closed,Snac 2.83
13396,glaceon.social,534,57,741858,1389.25,35652,2025-09-28 20:04,Approval Required,Mastodon 4.4.0-alpha.4+gl
13397,pod.sekretaerbaer.net,2,0,,0.00,,2025-09-28 20:04,Closed,Funkwhale 1.4.1
13398,live.eragon.re,1,1,5,5.00,0,2025-09-28 20:04,Closed,Owncast 0.2.3
13399,carhenge.club,35,6,15169,433.40,20066,2025-09-28 20:04,Approval Required,Mastodon 4.2.21
13400,handle.app,7,0,13,1.86,,2025-09-28 20:04,Closed,Handle 0.1.0
